% Model,30v65_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:02"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037431964071642114
80.1,0.03744689809329214
80.2,0.037461884079262334
80.3,0.037476922520100396
80.4,0.0374920139134946
80.5,0.037507158765287714
80.6,0.03752235758807691
80.7,0.03753761090300077
80.8,0.03755291923931687
80.9,0.0375682831336932
81,0.037583703132212425
81.1,0.037599179788522764
81.2,0.03761471366560892
81.3,0.037630305335091575
81.4,0.03764595537723744
81.5,0.03766166438206022
81.6,0.03767743294906046
81.7,0.03769326168661386
81.8,0.03770915121340171
81.9,0.037725102158041986
82,0.03774111515940616
82.1,0.03775719086670145
82.2,0.0377733299395066
82.3,0.03778953304867979
82.4,0.037805800875876226
82.5,0.0378221341139422
82.6,0.03783853346742243
82.7,0.037854999652715056
82.8,0.03787153339826827
82.9,0.03788813544437003
83,0.03790480654433931
83.1,0.037921547464794154
83.2,0.03793835898422051
83.3,0.03795524189510909
83.4,0.037972197003822476
83.5,0.03798922513024502
83.6,0.03800632710876014
83.7,0.038023503788836684
83.8,0.038040756034081975
83.9,0.03805808472363537
84,0.03807549075254935
84.1,0.038092975030932376
84.2,0.038110538486559965
84.3,0.038128182062563805
84.4,0.03814590671961578
84.5,0.03816371343650265
84.6,0.038181603208977656
84.7,0.0381995770508736
84.8,0.03821763599553304
84.9,0.038235781094992344
85,0.038254013420852225
85.1,0.03827233406476023
85.2,0.038290744138614795
85.3,0.03830924477577024
85.4,0.03832783713030215
85.5,0.03834652237943733
85.6,0.038365301722092855
85.7,0.03838417637999094
85.8,0.03840314759912541
85.9,0.038422216649384534
86,0.03844138482567944
86.1,0.038460653448086676
86.2,0.0384800238625537
86.3,0.03849949744207691
86.4,0.038519075586984905
86.5,0.03853875972530551
86.6,0.03855855131411593
86.7,0.03857845183994876
86.8,0.03859846281892224
86.9,0.038618585798966244
87,0.03863882235985902
87.1,0.03865917411331739
87.2,0.03867964270469322
87.3,0.03870022981411138
87.4,0.03872093715648793
87.5,0.0387417664831397
87.6,0.03876271958279204
87.7,0.038783798281312766
87.8,0.038805004444994115
87.9,0.038826339979426916
88,0.03884780683166469
88.1,0.038869406991681225
88.2,0.03889114249232597
88.3,0.03891301541177804
88.4,0.038935027874135046
88.5,0.03895718205043466
88.6,0.03897948016121122
88.7,0.03900192447584204
88.8,0.03902451731615186
88.9,0.039047261056511136
89,0.03907015812591922
89.1,0.03909321100850831
89.2,0.03911642224715253
89.3,0.03913979444361733
89.4,0.039163330260462474
89.5,0.03918703242300233
89.6,0.039210903722042625
89.7,0.039234947014258274
89.8,0.039259165225182094
89.9,0.03928356135145397
90,0.03930813846164514
90.1,0.03933289970077972
90.2,0.03935784828993044
90.3,0.03938298753116039
90.4,0.03940832080787123
90.5,0.03943385158896212
90.6,0.0394595834305572
90.7,0.039485519979275595
90.8,0.03951166497529489
90.9,0.039538022254064976
91,0.03956459575151154
91.1,0.039591389505567114
91.2,0.03961840766013695
91.3,0.03964565446855828
91.4,0.0396731342976384
91.5,0.039700851630177475
91.6,0.039728811070764314
91.7,0.039757017348173905
91.8,0.03978547532076743
91.9,0.039814189980473126
92,0.03984316645691061
92.1,0.03987241002369215
92.2,0.03990192610134345
92.3,0.03993172026440788
92.4,0.03996179824621061
92.5,0.03999216594419458
92.6,0.04002282942623529
92.7,0.040053794936767834
92.8,0.04008506890320221
92.9,0.04011665794267995
93,0.0401485688693941
93.1,0.040180808701453394
93.2,0.04021338466897029
93.3,0.04024630422179992
93.4,0.040279575038167516
93.5,0.04031320503382018
93.6,0.040347202370156515
93.7,0.0403815754656447
93.8,0.04041633300351622
93.9,0.040451483944944557
94,0.04048703753849102
94.1,0.04052300333120959
94.2,0.04055939118331032
94.3,0.040596211278714066
94.4,0.04063347413924764
94.5,0.040671190638799815
94.6,0.04070937201783874
94.7,0.04074802989951257
94.8,0.04078717630586751
94.9,0.04082682367486939
95,0.04086698487812481
95.1,0.040907673241060344
95.2,0.04094890256177505
95.3,0.04099068713382389
95.4,0.04103304176621828
95.5,0.04107598180999352
95.6,0.04111952317951511
95.7,0.04116368238142629
95.8,0.04120847654116953
95.9,0.04125392343322015
96,0.041300041509837
96.1,0.041346849935780604
96.2,0.04139436862274966
96.3,0.04144261826487309
96.4,0.04149162037850159
96.5,0.04154139734282215
96.6,0.04159197244380315
96.7,0.04164336991999055
96.8,0.04169561501262479
96.9,0.04174873401684234
97,0.04180275433724783
97.1,0.041857704548207246
97.2,0.04191361445489682
97.3,0.04197051516148607
97.4,0.042028439142052246
97.5,0.04208742031641451
97.6,0.04214749413233344
97.7,0.04220869765043121
97.8,0.04227106963886876
97.9,0.04233465067161833
98,0.04239948323354667
98.1,0.04246561183572214
98.2,0.04253308313620168
98.3,0.04260194607157544
98.4,0.0426722519961453
98.5,0.04274405483365592
98.6,0.04281741123979892
98.7,0.042892380775253536
98.8,0.04296902609568392
98.9,0.0430474131539716
99,0.0431276114187427
99.1,0.04320969411203913
99.2,0.04329373846493059
99.3,0.043379825994206804
99.4,0.04346804280429117
99.5,0.04355847991224385
99.6,0.04365123360168042
99.7,0.04374640580934595
99.8,0.04384410454281141
99.9,0.04394444433902184
100,0.04404754676243327
