% Model,1148_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:58"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037289978638205906
80.1,0.037303000269491855
80.2,0.03731604890418023
80.3,0.037329124666328296
80.4,0.03734222768046378
80.5,0.037355358072814655
80.6,0.03736851596952813
80.7,0.03738170149926932
80.8,0.03739491479088361
80.9,0.0374081559743032
81,0.03742142518132709
81.1,0.03743472254384495
81.2,0.03744804819588318
81.3,0.03746140227180561
81.4,0.037474784907829246
81.5,0.037488196240679485
81.6,0.03750163640905371
81.7,0.037515105552452806
81.8,0.03752860381103665
81.9,0.03754213132775216
82,0.03755568824492497
82.1,0.037569274707968475
82.2,0.03758289086200744
82.3,0.037596536854887036
82.4,0.03761021283446638
82.5,0.03762391895092527
82.6,0.03763765535552213
82.7,0.03765142220059558
82.8,0.037665219640164796
82.9,0.03767904782991728
83,0.03769290692622871
83.1,0.037706797087773455
83.2,0.03772071847414982
83.3,0.037734671246565085
83.4,0.03774865556766766
83.5,0.037762671601751015
83.6,0.03777671951453458
83.7,0.037790799473555445
83.8,0.03780491164798489
83.9,0.0378190562077254
84,0.03783323332540001
84.1,0.0378474431746608
84.2,0.03786168593113511
84.3,0.037875961771964284
84.4,0.03789027087564338
84.5,0.037904613423428345
84.6,0.03791898959704631
84.7,0.037933399580991504
84.8,0.03794784356110621
84.9,0.03796232172511664
85,0.03797683426273514
85.1,0.03799138136525377
85.2,0.038005963226168844
85.3,0.038020580040667454
85.4,0.03803523200574521
85.5,0.03804991932112648
85.6,0.03806464218752679
85.7,0.038079400808262484
85.8,0.038094195388874555
85.9,0.03810902613620197
86,0.03812389326000578
86.1,0.038138796971773664
86.2,0.03815373748501559
86.3,0.03816871501599328
86.4,0.038183729782644865
86.5,0.03819878200528585
86.6,0.038213871906620275
86.7,0.03822899971154209
86.8,0.038244165647392955
86.9,0.038259369943946686
87,0.03827461283322454
87.1,0.03828989454956817
87.2,0.03830521533005499
87.3,0.03832057541401372
87.4,0.03833597504378906
87.5,0.038351414463709585
87.6,0.038366893921221154
87.7,0.038382413665721996
87.8,0.038397973949786536
87.9,0.03841357502923626
88,0.03842921716152599
88.1,0.03844490060743769
88.2,0.038460625630869466
88.3,0.03847639249815327
88.4,0.03849220147847362
88.5,0.03850805284464993
88.6,0.038523946871592434
88.7,0.03853988383783702
88.8,0.03855586402508639
88.9,0.038571887717545515
89,0.03858795520322184
89.1,0.038604066773083305
89.2,0.03862022272157199
89.3,0.03863642334556323
89.4,0.038652668946631906
89.5,0.038668959828803154
89.6,0.03868529629993916
89.7,0.038701678671175695
89.8,0.03871810725756388
89.9,0.0387345823772177
90,0.03875110435262297
90.1,0.03876767350924596
90.2,0.03878429017682605
90.3,0.03880095468857134
90.4,0.038817667381928066
90.5,0.0388344285983284
90.6,0.038851238682457614
90.7,0.038868097984366266
90.8,0.03888500685672967
90.9,0.03890196565735198
91,0.03891897474799956
91.1,0.03893603449512316
91.2,0.038953145268589
91.3,0.038970307444196994
91.4,0.03898752140096537
91.5,0.03900478752240843
91.6,0.03902210619815808
91.7,0.03903947782075181
91.8,0.039056902788931445
91.9,0.03907438150551074
92,0.03909191437833935
92.1,0.039109501820821124
92.2,0.03912714425060678
92.3,0.03914484209118958
92.4,0.039162595771166084
92.5,0.039180405724303466
92.6,0.03919827238999094
92.7,0.03921619621269238
92.8,0.03923417764344073
92.9,0.0392522171375958
93,0.039270315157503746
93.1,0.039288472170670885
93.2,0.03930668865092115
93.3,0.03932496507805739
93.4,0.03934330193781768
93.5,0.039361699722638026
93.6,0.03938015893070994
93.7,0.039398680067393436
93.8,0.039417263643846547
93.9,0.0394359101787269
94,0.03945462019702708
94.1,0.039473394230609894
94.2,0.03949223281837817
94.3,0.039511136506569254
94.4,0.03953010584839504
94.5,0.03954914140457873
94.6,0.03956824374338756
94.7,0.039587413440751194
94.8,0.0396066510802647
94.9,0.039625957253416395
95,0.039645332559760646
95.1,0.03966477760670634
95.2,0.03968429301053149
95.3,0.03970387939543752
95.4,0.039723537394396415
95.5,0.03974326764951531
95.6,0.03976307081100941
95.7,0.039782947538659776
95.8,0.03980289850157869
95.9,0.03982292437770951
96,0.039843025854973096
96.1,0.0398632036306556
96.2,0.03988345841210596
96.3,0.03990379091710581
96.4,0.03992420187257222
96.5,0.039944692016890444
96.6,0.039965262098765164
96.7,0.03998591287753558
96.8,0.04000664512317496
96.9,0.04002745961764476
97,0.040048357153997155
97.1,0.04006933853619668
97.2,0.040090404581358347
97.3,0.040111556117391624
97.4,0.040132793985112394
97.5,0.040154119037167604
97.6,0.04017553214004369
97.7,0.04019703417195211
97.8,0.0402186260251303
97.9,0.04024030860502645
98,0.040262082830732876
98.1,0.040283949635038535
98.2,0.04030590996548727
98.3,0.04032796478384001
98.4,0.04035011506653418
98.5,0.040372361805241244
98.6,0.04039470600699737
98.7,0.04041714869430292
98.8,0.0404396909058634
98.9,0.04046233369638184
99,0.04048507813744032
99.1,0.0405079253174882
99.2,0.04053087634174389
99.3,0.040553932333689834
99.4,0.040577094434551514
99.5,0.04060036380364842
99.6,0.040623741619071105
99.7,0.04064722907807636
99.8,0.040670827397738474
99.9,0.04069453781379859
100,0.04071836158358408
