% Model,0d65h_solved_335.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 12:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03741147939042831
80.1,0.037425761316457425
80.2,0.03744008423060188
80.3,0.03745444843485751
80.4,0.03746885423459329
80.5,0.03748330193985285
80.6,0.03749779186351698
80.7,0.03751232432328648
80.8,0.03752689964020131
80.9,0.037541518139323514
81,0.03755618015047874
81.1,0.03757088600705116
81.2,0.0375856360466949
81.3,0.03760043061175435
81.4,0.037615270048428316
81.5,0.03763015470818637
81.6,0.03764508494617075
81.7,0.037660061122093205
81.8,0.037675083601346304
81.9,0.03769015275339102
82,0.03770526895247344
82.1,0.03772043257761732
82.2,0.037735644013541556
82.3,0.03775090364973229
82.4,0.037766211880212036
82.5,0.03778156910524322
82.6,0.037796975730036306
82.7,0.03781243216488324
82.8,0.03782793882647048
82.9,0.03784349613623234
83,0.03785910452183014
83.1,0.037874764417038395
83.2,0.03789047626097716
83.3,0.03790624049890231
83.4,0.03792205758272736
83.5,0.03793792796969633
83.6,0.037953852124440225
83.7,0.0379698305177179
83.8,0.03798586362652555
83.9,0.0380019519351368
84,0.03801809593414745
84.1,0.03803429612160366
84.2,0.03805055300221603
84.3,0.03806686708829168
84.4,0.03808323889902456
84.5,0.038099668961673785
84.6,0.038116157810837006
84.7,0.038132705988588284
84.8,0.03814931404544574
84.9,0.03816598253946752
85,0.038182712037269854
85.1,0.03819950311402785
85.2,0.038216356352983434
85.3,0.03823327234598448
85.4,0.03825025169410105
85.5,0.03826729500721978
85.6,0.03828440290447047
85.7,0.038301576014483245
85.8,0.038318814974977876
85.9,0.03833612043370442
86,0.03835349304843342
86.1,0.03837093348653328
86.2,0.038388442426571114
86.3,0.03840602055654437
86.4,0.03842366857582358
86.5,0.03844138719466076
86.6,0.038459177134245584
86.7,0.03847703912693114
86.8,0.03849497391698575
86.9,0.03851298226052891
87,0.03853106492578116
87.1,0.03854922269252861
87.2,0.03856745635389531
87.3,0.03858576671554843
87.4,0.03860415459627656
87.5,0.03862262082765311
87.6,0.03864116625535382
87.7,0.038659791739334884
87.8,0.03867849815298461
87.9,0.038697286384044904
88,0.03871615733564501
88.1,0.038735111925706625
88.2,0.03875415108768891
88.3,0.03877327577021906
88.4,0.03879248693841361
88.5,0.03881178557396589
88.6,0.038831172674487595
88.7,0.03885064925589893
88.8,0.03887021635064032
88.9,0.03888987500939601
89,0.03890962630079836
89.1,0.038929471312394194
89.2,0.038949411150645874
89.3,0.038969446941487365
89.4,0.03898957983083464
89.5,0.03900981098484136
89.6,0.039030141590479815
89.7,0.03905057285606993
89.8,0.03907110601149417
89.9,0.03909174230886665
90,0.039112483023665594
90.1,0.03913332945344024
90.2,0.03915428292076853
90.3,0.03917534477174808
90.4,0.03919651637757603
90.5,0.03921779913495894
90.6,0.039239194466935946
90.7,0.03926070382307177
90.8,0.03928232868033684
90.9,0.03930407054305872
91,0.03932593094525002
91.1,0.03934791144951222
91.2,0.039370013648667865
91.3,0.039392239166605024
91.4,0.039414589658282415
91.5,0.03943706681101695
91.6,0.039459672345581676
91.7,0.03948240801605603
91.8,0.03950527561177568
91.9,0.039528276957551144
92,0.039551413914008814
92.1,0.03957468838051569
92.2,0.039598102293310025
92.3,0.03962165762908333
92.4,0.03964535640429267
92.5,0.03966920067684283
92.6,0.039693192547409134
92.7,0.039717334159179093
92.8,0.039741627701571705
92.9,0.039766075408280456
93,0.03979067956136725
93.1,0.03981544248986531
93.2,0.039840366573425344
93.3,0.0398654542424212
93.4,0.0398907079785973
93.5,0.03991613031846492
93.6,0.03994172385363448
93.7,0.03996749123144857
93.8,0.039993435158039894
93.9,0.04001955839944062
94,0.04004586378281832
94.1,0.040072354198742687
94.2,0.040099032602768384
94.3,0.040125902017101006
94.4,0.04015296553258384
94.5,0.04018022631109689
94.6,0.04020768758639159
94.7,0.040235352668006714
94.8,0.04026322494154063
94.9,0.04029130787266106
95,0.04031960500778224
95.1,0.040348119977498986
95.2,0.04037685649905711
95.3,0.040405818378577096
95.4,0.04043500951375827
95.5,0.04046443389701793
95.6,0.04049409561807772
95.7,0.040523998866598084
95.8,0.04055414793623305
95.9,0.040584547227138223
96,0.04061520124935321
96.1,0.040646114625874266
96.2,0.0406772920976898
96.3,0.040708738525524424
96.4,0.04074045889543579
96.5,0.040772458321889
96.6,0.040804742051805384
96.7,0.040837315469725306
96.8,0.04087018410102558
96.9,0.040903353618513556
97,0.040936829844884
97.1,0.04097061876021676
97.2,0.041004726505400886
97.3,0.041039159388087776
97.4,0.0410739238890806
97.5,0.04110902666794839
97.6,0.0411444745681982
97.7,0.04118027462581428
97.8,0.04121643407355418
97.9,0.041252960349977295
98,0.04128986110560416
98.1,0.04132714421039502
98.2,0.041364817763238415
98.3,0.04140289009820163
98.4,0.04144136979369327
98.5,0.04148026568373566
98.6,0.041519586863532625
98.7,0.041559342703177946
98.8,0.04159954285446831
98.9,0.041640197264760766
99,0.041681316186013624
99.1,0.041722910188129875
99.2,0.04176499017021897
99.3,0.04180756737341865
99.4,0.04185065339605429
99.5,0.04189426020598631
99.6,0.04193840015589353
99.7,0.041983085999980276
99.8,0.04202833090842143
99.9,0.04207414848674983
100,0.042120552791350324
