% Model,1158_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:25"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728964848618585
80.1,0.037302673317695476
80.2,0.03731572520941806
80.3,0.037328804285757744
80.4,0.037341910672455465
80.5,0.03735504449601913
80.6,0.037368205884121826
80.7,0.03738139496535562
80.8,0.037394611869672426
80.9,0.0374078567277307
81,0.037421129672070584
81.1,0.03743443083559167
81.2,0.03744776035278587
81.3,0.03746111835898877
81.4,0.037474504991245564
81.5,0.03748792038725175
81.6,0.0375013646864286
81.7,0.03751483802889646
81.8,0.03752834055627783
81.9,0.037541872411672735
82,0.03755543373917601
82.1,0.037569024684006296
82.2,0.03758264539366268
82.3,0.03759629601549324
82.4,0.037609976699061
82.5,0.03762368759515562
82.6,0.037637428856302134
82.7,0.037651200635752245
82.8,0.03766500308868225
82.9,0.03767883637136606
83,0.03769270064163612
83.1,0.037706596059025224
83.2,0.03772052278412184
83.3,0.037734480979167255
83.4,0.03774847080808486
83.5,0.03776249243635863
83.6,0.03777654603047938
83.7,0.03779063175943712
83.8,0.03780474979300502
83.9,0.03781890030318331
84,0.03783308346282784
84.1,0.03784729944780432
84.2,0.0378615484339251
84.3,0.03787583059983367
84.4,0.037890146125980864
84.5,0.037904495193833224
84.6,0.037918877987292016
84.7,0.037933294692009234
84.8,0.03794774549437862
84.9,0.0379622305844504
85,0.03797675015255543
85.1,0.037991304391982665
85.2,0.038005893497150056
85.3,0.038020517665263334
85.4,0.03803517709402231
85.5,0.03804987198493742
85.6,0.03806460254046721
85.7,0.038079368965212454
85.8,0.03809417146601737
85.9,0.038109010251619606
86,0.03812388553343483
86.1,0.0381387975240983
86.2,0.03815374643917225
86.3,0.03816873249638443
86.4,0.038183755915338735
86.5,0.03819881691805927
86.6,0.038213915728901426
86.7,0.03822905257509138
86.8,0.03824422768475127
86.9,0.038259441289998516
87,0.03827469362492269
87.1,0.03828998492516876
87.2,0.038305315429987004
87.3,0.038320685381008066
87.4,0.038336095021771426
87.5,0.03835154459888009
87.6,0.03836703436187099
87.7,0.03838256456240067
87.8,0.03839813545497451
87.9,0.03841374729696633
88,0.0384294003485307
88.1,0.038445094872671455
88.2,0.03846083113491204
88.3,0.03847660940433009
88.4,0.03849242995241236
88.5,0.038508293053935445
88.6,0.03852419898639952
88.7,0.03854014803065124
88.8,0.03855614047061317
88.9,0.03857217659323009
89,0.0385882566888788
89.1,0.038604381051068615
89.2,0.03862054997674615
89.3,0.038636763765568155
89.4,0.03865302272140244
89.5,0.03866932715136495
89.6,0.03868567736585089
89.7,0.03870207367883599
89.8,0.03871851640824109
89.9,0.03873500587493853
90,0.03875154240421393
90.1,0.0387681263248676
90.2,0.03878475796919608
90.3,0.03880143767404573
90.4,0.0388181657795095
90.5,0.03883494263024186
90.6,0.038851768574502434
90.7,0.0388686439649341
90.8,0.038885569158250026
90.9,0.038902544515201753
91,0.038919570401360744
91.1,0.03893664718565889
91.2,0.03895377524320994
91.3,0.03897095495176086
91.4,0.03898818669491116
91.5,0.039005470859947086
91.6,0.03902280783960139
91.7,0.03904019803091664
91.8,0.03905764183655952
91.9,0.03907513966306316
92,0.039092691922613464
92.1,0.03911029903215181
92.2,0.03912796141424162
92.3,0.03914567949597234
92.4,0.03916345371081938
92.5,0.03918128449688365
92.6,0.0391991722976868
92.7,0.0392171175629623
92.8,0.03923512074741756
92.9,0.039253182312172584
93,0.03927130272357688
93.1,0.03928948245470892
93.2,0.03930772198376197
93.3,0.03932602179603249
93.4,0.03934438238239525
93.5,0.0393628042402284
93.6,0.03938128787355675
93.7,0.03939983379282372
93.8,0.03941844251507536
93.9,0.039437114564007766
94,0.039455850470923974
94.1,0.039474650773183496
94.2,0.03949351601595212
94.3,0.03951244675144589
94.4,0.03953144353880582
94.5,0.03955050694547333
94.6,0.03956963754581446
94.7,0.0395888359222645
94.8,0.03960810266546342
94.9,0.03962743837314419
95,0.03964684365173877
95.1,0.03966631911634739
95.2,0.03968586538972033
95.3,0.03970548310354817
95.4,0.03972517289862391
95.5,0.03974493542382759
95.6,0.03976477133790444
95.7,0.03978468130804133
95.8,0.03980466601132699
95.9,0.03982472613384531
96,0.03984486237188592
96.1,0.03986507543149088
96.2,0.0398853660285586
96.3,0.03990573488886557
96.4,0.039926182749505455
96.5,0.039946710357353296
96.6,0.03996731847043423
96.7,0.03998800785768431
96.8,0.040008779298949686
96.9,0.040029633586027936
97,0.040050571521873406
97.1,0.040071593920855415
97.2,0.04009270161022132
97.3,0.04011389542902765
97.4,0.04013517622882787
97.5,0.040156544873662506
97.6,0.04017800224086024
97.7,0.04019954922067714
97.8,0.04022118671689862
97.9,0.04024291564687986
98,0.040264736942480735
98.1,0.0402866515488079
98.2,0.040308660426207656
98.3,0.04033076454972733
98.4,0.04035296490876907
98.5,0.04037526250899825
98.6,0.04039765837104038
98.7,0.04042015353184518
98.8,0.04044274904457725
98.9,0.040465445978882665
99,0.04048824542121175
99.1,0.04051114847541183
99.2,0.040534156262773596
99.3,0.040557269922764615
99.4,0.040580490613089805
99.5,0.04060381950978844
99.6,0.040627257808289255
99.7,0.040650806723471725
99.8,0.04067446748964392
99.9,0.04069824136186059
100,0.04072212961544973
