% Model,1160_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:26"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728023619616253
80.1,0.037293261903586554
80.2,0.03730631507295968
80.3,0.03731939583482895
80.4,0.037332504321095236
80.5,0.037345640664568525
80.6,0.037358804999322606
80.7,0.037371997460441626
80.8,0.03738521818424665
80.9,0.03739846730879606
81,0.03741174497280174
81.1,0.03742505131632732
81.2,0.037438386480728496
81.3,0.0374517506090092
81.4,0.0374651438443785
81.5,0.037478566332877106
81.6,0.03749201822081787
81.7,0.03750549965596475
81.8,0.0375190107875999
81.9,0.037532551766599906
82,0.03754612274520696
82.1,0.0375597238761308
82.2,0.0375733553148334
82.3,0.03758701721753796
82.4,0.0376007097419252
82.5,0.037614433047402446
82.6,0.037628187294811585
82.7,0.03764197264615166
82.8,0.03765578926538594
82.9,0.037669637318224355
83,0.037683516971076275
83.1,0.037697428393142246
83.2,0.0377113717542318
83.3,0.03772534722644644
83.4,0.03773935498300813
83.5,0.037753395199124094
83.6,0.0377674680519274
83.7,0.03778157372001369
83.8,0.037795712383548105
83.9,0.037809884225177934
84,0.03782408942815776
84.1,0.03783832817880029
84.2,0.03785260066467378
84.3,0.037866907075220446
84.4,0.03788124760160802
84.5,0.03789562243772724
84.6,0.03791003177822576
84.7,0.037924475820723405
84.8,0.03793895476424976
84.9,0.03795346880999915
85,0.03796801816202215
85.1,0.03798260302467784
85.2,0.03799722360610184
85.3,0.0380118801157944
85.4,0.038026572765569575
85.5,0.038041301769321995
85.6,0.0380560673435323
85.7,0.03807086970649027
85.8,0.038085709079048784
85.9,0.03810058568440954
86,0.03811549974770991
86.1,0.03813045149706925
86.2,0.03814544116266177
86.3,0.038160468977204674
86.4,0.03817553517575207
86.5,0.038190639995999524
86.6,0.038205783678349536
86.7,0.03822096646556405
86.8,0.03823618860299272
86.9,0.038251450338675136
87,0.03826675192403562
87.1,0.0382820936119476
87.2,0.03829747565904749
87.3,0.03831289832423173
87.4,0.03832836186998168
87.5,0.038343866560407676
87.6,0.0383594126641278
87.7,0.0383750004516635
87.8,0.038390630196705106
87.9,0.03840630217623377
88,0.03842201667041957
88.1,0.038437773962306264
88.2,0.038453574337993
88.3,0.03846941808772198
88.4,0.03848530550374872
88.5,0.03850123688257196
88.6,0.03851721252368648
88.7,0.03853323273051787
88.8,0.03854929780953935
88.9,0.038565408070368075
89,0.038581563827361436
89.1,0.03859776539748224
89.2,0.03861401310187722
89.3,0.03863030726513901
89.4,0.03864664821655206
89.5,0.038663036288060434
89.6,0.03867947181609742
89.7,0.03869595514139073
89.8,0.038712486608379185
89.9,0.038729066565450734
90,0.03874569536537235
90.1,0.038762373365571194
90.2,0.03877910092672274
90.3,0.0387958784148307
90.4,0.038812706200176995
90.5,0.038829584657135936
90.6,0.03884651416505317
90.7,0.038863495107683194
90.8,0.0388805278736355
90.9,0.03889761285647282
91,0.03891475045404685
91.1,0.03893194106980493
91.2,0.038949185111708
91.3,0.038966482993315725
91.4,0.038983835133206794
91.5,0.039001241954920905
91.6,0.03901870388754012
91.7,0.03903622136567724
91.8,0.039053794829410446
91.9,0.039071424724698704
92,0.03908911150236717
92.1,0.03910685562024394
92.2,0.03912465754113776
92.3,0.03914251773362971
92.4,0.039160436673599225
92.5,0.03917841484217323
92.6,0.03919645272692646
92.7,0.03921455082196885
92.8,0.039232709627583906
92.9,0.039250929651273705
93,0.03926921140625462
93.1,0.039287555414067546
93.2,0.03930596220188771
93.3,0.039324432304202586
93.4,0.0393429662632461
93.5,0.039361564627780905
93.6,0.039380227954749
93.7,0.03939895680830615
93.8,0.03941775176006116
93.9,0.039436613389946085
94,0.03945554228519974
94.1,0.03947453904182553
94.2,0.039493604263539206
94.3,0.03951273856286356
94.4,0.039531942560317224
94.5,0.03955121688542599
94.6,0.039570562176596734
94.7,0.03958997908125616
94.8,0.039609468255564974
94.9,0.03962903036531016
95,0.03964866608566869
95.1,0.03966837610152205
95.2,0.039688161107210435
95.3,0.03970802180776046
95.4,0.03972795891762217
95.5,0.03974797316210655
95.6,0.0397680652768975
95.7,0.03978823600814337
95.8,0.039808486113352685
95.9,0.03982881636105369
96,0.03984922753106093
96.1,0.03986972041445473
96.2,0.039890295814643845
96.3,0.03991095454632331
96.4,0.039931697437387816
96.5,0.03995252532709465
96.6,0.03997343906791973
96.7,0.03999443952544503
96.8,0.04001552757774965
96.9,0.04003670411714186
97,0.04005797004894432
97.1,0.04007932629287143
97.2,0.04010077378286575
97.3,0.040122313466381995
97.4,0.040143946306857824
97.5,0.0401656732823946
97.6,0.040187495385942164
97.7,0.04020941362690741
97.8,0.040231429030016586
97.9,0.04025354263689225
98,0.04027575550487449
98.1,0.04029806870890476
98.2,0.04032048334112866
98.3,0.040343000511216066
98.4,0.040365621346839256
98.5,0.040388346994215354
98.6,0.04041117861747431
98.7,0.0404341174012241
98.8,0.04045716454813039
98.9,0.040480321281999056
99,0.04050358884599764
99.1,0.040526968504904844
99.2,0.04055046154370149
99.3,0.040574069269514235
99.4,0.04059779301193222
99.5,0.04062163412261763
99.6,0.0406455939762595
99.7,0.040669673971117766
99.8,0.04069387552936257
99.9,0.04071820009839608
100,0.04074264914942803
