% Model,1181_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:08"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037278963975838804
80.1,0.03729199686954342
80.2,0.037305057374740484
80.3,0.037318145624048935
80.4,0.03733126175153208
80.5,0.03734440589185336
80.6,0.037357578180680556
80.7,0.03737077875600657
80.8,0.03738400775629505
80.9,0.03739726532109051
81,0.037410551591409894
81.1,0.03742386670977467
81.2,0.0374372108196767
81.3,0.03745058406628709
81.4,0.037463986595408165
81.5,0.03747741855496605
81.6,0.03749088009356872
81.7,0.037504371362008744
81.8,0.03751789251156397
81.9,0.03753144369553655
82,0.037545025068328755
82.1,0.037558636786016904
82.2,0.037572279006091724
82.3,0.03758595188742304
82.4,0.03759965559039255
82.5,0.03761339027711109
82.6,0.0376271561107971
82.7,0.037640953256455806
82.8,0.03765478188139232
82.9,0.03766864215329594
83,0.03768253424186756
83.1,0.03769645831866795
83.2,0.03771041455732513
83.3,0.03772440313231624
83.4,0.03773842422014335
83.5,0.03775247799917528
83.6,0.03776656464951459
83.7,0.037780684352677146
83.8,0.03779483729267321
83.9,0.037809023654847555
84,0.03782324362631194
84.1,0.03783749739627779
84.2,0.037851785155905045
84.3,0.03786610709794424
84.4,0.037880463417561676
84.5,0.03789485431126983
84.6,0.0379092799784589
84.7,0.037923740619810097
84.8,0.03793823643810861
84.9,0.03795276763876533
85,0.0379673344287878
85.1,0.03798193701731697
85.2,0.03799657561603762
85.3,0.03801125043854152
85.4,0.038025961700842104
85.5,0.03804070962078605
85.6,0.03805549441905134
85.7,0.038070316318475315
85.8,0.038085175543897606
85.9,0.038100072323055144
86,0.038115006885779935
86.1,0.03812997946443772
86.2,0.03814499029385342
86.3,0.038160039611456295
86.4,0.03817512765701772
86.5,0.0381902546735182
86.6,0.038205420905493274
86.7,0.03822062660125824
86.8,0.038235872011010724
86.9,0.038251157387979906
87,0.038266482988471885
87.1,0.038281849071134307
87.2,0.03829725589782724
87.3,0.03831270373295874
87.4,0.03832819284422906
87.5,0.03834372350212724
87.6,0.038359295980294736
87.7,0.03837491055519092
87.8,0.03839056750670851
87.9,0.038406267117656885
88,0.03842200967421781
88.1,0.03843779546574076
88.2,0.03845362478508336
88.3,0.038469497927896626
88.4,0.03848541519385983
88.5,0.03850137688564702
88.6,0.038517383309558624
88.7,0.038533434775833826
88.8,0.03854953159787347
88.9,0.03856567409281954
89,0.03858186258129424
89.1,0.0385980973885456
89.2,0.03861437884237224
89.3,0.03863070727539967
89.4,0.038647083023977805
89.5,0.03866350642868818
89.6,0.03867997783352227
89.7,0.038696497586960046
89.8,0.038713066041829156
89.9,0.038729683554901355
90,0.03874635048760922
90.1,0.038763067205387504
90.2,0.03877983407843392
90.3,0.038796651481389076
90.4,0.038813519793319574
90.5,0.03883043939811422
90.6,0.03884741068435939
90.7,0.03886443404524933
90.8,0.03888150987933482
90.9,0.03889863858967983
91,0.03891582058497423
91.1,0.038933056277866744
91.2,0.0389503460874781
91.3,0.038967690437607796
91.4,0.03898508975763004
91.5,0.03900254448197591
91.6,0.03902005505095088
91.7,0.03903762191057723
91.8,0.03905524551247483
91.9,0.0390729263140756
92,0.03909066477865068
92.1,0.03910846137557809
92.2,0.039126316580165306
92.3,0.039144230874488525
92.4,0.03916220474631299
92.5,0.03918023868991323
92.6,0.03919833320646121
92.7,0.039216488803599264
92.8,0.03923470599533497
92.9,0.03925298530296705
93,0.03927132725472134
93.1,0.039289732385904205
93.2,0.039308201238884406
93.3,0.03932673436339222
93.4,0.03934533231682999
93.5,0.03936399566395668
93.6,0.039382724977236994
93.7,0.03940152083735501
93.8,0.03942038383242009
93.9,0.039439314559070335
94,0.03945831362221581
94.1,0.03947738163498057
94.2,0.03949651921923499
94.3,0.03951572700549092
94.4,0.039535005632923434
94.5,0.03955435575008467
94.6,0.039573778014516954
94.7,0.039593273092876725
94.8,0.039612841662424285
94.9,0.039632484408263634
95,0.03965220202697182
95.1,0.03967199522455475
95.2,0.039691864717229644
95.3,0.03971181123121154
95.4,0.0397318355046242
95.5,0.03975193828481861
95.6,0.039772120331487165
95.7,0.03979238241430627
95.8,0.039812725315128486
95.9,0.03983314982748606
96,0.03985365675620934
96.1,0.039874246918598116
96.2,0.03989492114426693
96.3,0.03991568027498473
96.4,0.039936525165687284
96.5,0.03995745668392261
96.6,0.03997847571092959
96.7,0.03999958314135391
96.8,0.04002077988289901
96.9,0.04004206685848245
97,0.040063445004352535
97.1,0.04008491527192612
97.2,0.040106478627034294
97.3,0.0401281360511896
97.4,0.04014988854094233
97.5,0.04017173710872165
97.6,0.040193682782908795
97.7,0.040215726608760605
97.8,0.040237869647828155
97.9,0.04026011297874505
98,0.04028245769777546
98.1,0.04030490491872552
98.2,0.04032745577375279
98.3,0.04035011141315565
98.4,0.04037287300662927
98.5,0.04039574174297962
98.6,0.04041871883012236
98.7,0.04044180549661807
98.8,0.04046500299149042
98.9,0.040488312584669416
99,0.04051173556695678
99.1,0.04053527325169587
99.2,0.04055892697404444
99.3,0.040582698092155374
99.4,0.04060658798711682
99.5,0.04063059806419507
99.6,0.04065472975237075
99.7,0.040678984505777796
99.8,0.04070336380401735
99.9,0.04072786915197353
100,0.040752502081345746
