% Model,30v78_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:15"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03730384861623129
80.1,0.03731717298526733
80.2,0.03733052822538779
80.3,0.0373439145089234
80.4,0.03735733200915679
80.5,0.037370780902182446
80.6,0.03738426136497292
80.7,0.037397773576802025
80.8,0.037411317718646114
80.9,0.03742489397312203
81,0.037438502524912494
81.1,0.03745214356056766
81.2,0.037465817268674116
81.3,0.03747952383940764
81.4,0.03749326346504691
81.5,0.03750703634008259
81.6,0.0375208426610069
81.7,0.037534682625948286
81.8,0.037548556435705066
81.9,0.03756246429258283
82,0.037576406401735284
82.1,0.037590382969444947
82.2,0.03760439420587217
82.3,0.03761844032158718
82.4,0.037632521530391976
82.5,0.03764663804804332
82.6,0.03766079009317856
82.7,0.03767497788627883
82.8,0.03768920165000251
82.9,0.03770346161024907
83,0.037717757994540566
83.1,0.03773209103369224
83.2,0.0377464609607635
83.3,0.03776086801066517
83.4,0.03777531242182477
83.5,0.037789794435060295
83.6,0.03780431429373991
83.7,0.03781887224423864
83.8,0.03783346853533684
83.9,0.03784810341905029
84,0.0378627771497568
84.1,0.0378774899848854
84.2,0.03789224218516203
84.3,0.03790703401390885
84.4,0.03792186573718874
84.5,0.03793673762542739
84.6,0.03795164995065895
84.7,0.037966602988361936
84.8,0.03798159701832119
84.9,0.03799663232197919
85,0.03801170918537224
85.1,0.038026827897313584
85.2,0.038041988750191005
85.3,0.03805719203995444
85.4,0.038072438065239876
85.5,0.0380877271294482
85.6,0.038103059538832564
85.7,0.03811843560377788
85.8,0.0381338556378579
85.9,0.03814931995944119
86,0.03816482888889103
86.1,0.03818038275253962
86.2,0.03819598187952679
86.3,0.03821162660333569
86.4,0.03822731726144913
86.5,0.038243054195696236
86.6,0.0382588377517007
86.7,0.03827466827987149
86.8,0.03829054613506609
86.9,0.03830647167590546
87,0.03832244526599047
87.1,0.038338467273500425
87.2,0.03835453807143807
87.3,0.03837065803680767
87.4,0.0383868275518375
87.5,0.03840304700415217
87.6,0.03841931678572724
87.7,0.038435637293406745
87.8,0.038452008929855064
87.9,0.03846843210226679
88,0.03848490722378066
88.1,0.03850143471207622
88.2,0.038518014991438185
88.3,0.03853464849038321
88.4,0.03855133564418538
88.5,0.03856807689317866
88.6,0.03858487268417424
88.7,0.03860172346896241
88.8,0.038618629706795374
88.9,0.03863559186147339
89,0.038652610404482673
89.1,0.038669685812568654
89.2,0.03868681856975489
89.3,0.038704009165862883
89.4,0.03872125809843836
89.5,0.0387385658707096
89.6,0.03875593299368821
89.7,0.038773359985048966
89.8,0.03879084736960822
89.9,0.03880839567967602
90,0.03882600545504855
90.1,0.038843677242530496
90.2,0.038861411597607996
90.3,0.038879209082458774
90.4,0.03889707026811491
90.5,0.038914995733267295
90.6,0.038932986065270916
90.7,0.03895104185909144
90.8,0.03896916371942249
90.9,0.03898735225878672
91,0.03900560809844834
91.1,0.03902393186981008
91.2,0.03904232421211083
91.3,0.039060785775232705
91.4,0.03907931721774948
91.5,0.03909791920795257
91.6,0.0391165924248198
91.7,0.03913533755634579
91.8,0.039154155302081786
91.9,0.03917304637081407
92,0.03919201148281513
92.1,0.03921105136872056
92.2,0.03923016677055677
92.3,0.0392493584419008
92.4,0.03926862714726049
92.5,0.039287973663373235
92.6,0.039307398778440604
92.7,0.03932690329325635
92.8,0.039346488021169496
92.9,0.039366153787819776
93,0.0393859014318852
93.1,0.039405731805305086
93.2,0.03942564577352182
93.3,0.0394456442156952
93.4,0.03946572802474592
93.5,0.03948589810794493
93.6,0.03950615538743486
93.7,0.03952650079970638
93.8,0.039546935296878694
93.9,0.03956745984593057
94,0.03958807543054624
94.1,0.03960878304938836
94.2,0.039629583718446805
94.3,0.03965047846999675
94.4,0.039671468353558594
94.5,0.0396925544363332
94.6,0.03971373780298588
94.7,0.039735019556441764
94.8,0.03975640081886843
94.9,0.03977788273026791
95,0.039799466451641015
95.1,0.039821153161814664
95.2,0.039842944061645034
95.3,0.03986484037169455
95.4,0.03988684333400258
95.5,0.0399089542120372
95.6,0.03993117429126846
95.7,0.03995350488006102
95.8,0.03997594730940264
95.9,0.03999850293415344
96,0.04002117313279876
96.1,0.04004395930942518
96.2,0.04006686289183367
96.3,0.04008988533470074
96.4,0.040113028118713215
96.5,0.04013629275132497
96.6,0.04015968076740464
96.7,0.04018319373071345
96.8,0.04020683323241135
96.9,0.04023060089465196
97,0.04025449836927547
97.1,0.0402785273382665
97.2,0.04030268951616872
97.3,0.04032698664907953
97.4,0.04035142051687209
97.5,0.04037599293284022
97.6,0.04040070574513997
97.7,0.04042556083778168
97.8,0.0404505601303225
97.9,0.040475705580657606
98,0.0405009991841318
98.1,0.040526442974981494
98.2,0.04055203902878995
98.3,0.040577789461169446
98.4,0.040603696429700936
98.5,0.04062976213580399
98.6,0.04065598882453505
98.7,0.04068237878702485
98.8,0.04070893436014078
98.9,0.04073565792891197
99,0.04076255192715995
99.1,0.04078961883872878
99.2,0.0408168611991158
99.3,0.04084428159645517
99.4,0.04087188267339946
99.5,0.0408996671277969
99.6,0.04092763771501444
99.7,0.040955797248721136
99.8,0.04098414860263577
99.9,0.041012694712679106
100,0.041041438577889194
