% Model,1173_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:47"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728450422053287
80.1,0.03729759435233846
80.2,0.03731071268589686
80.3,0.037323859360940355
80.4,0.037337034517740654
80.5,0.03735023829824671
80.6,0.0373634708451396
80.7,0.03737673230338153
80.8,0.03739002281837974
80.9,0.03740334253712641
81,0.037416691608283224
81.1,0.03743007018125884
81.2,0.03744347840756394
81.3,0.03745691643972598
81.4,0.03747038443163876
81.5,0.03748388253874673
81.6,0.03749741091802609
81.7,0.03751096972777232
81.8,0.037524559128018886
81.9,0.03753817928004725
82,0.037551830346956645
82.1,0.037565512492952834
82.2,0.03757922588439816
82.3,0.03759297068896595
82.4,0.03760674707573945
82.5,0.037620555215967987
82.6,0.03763439528205684
82.7,0.037648267448484124
82.8,0.03766217189107779
82.9,0.03767610878762245
83,0.03769007831766222
83.1,0.03770408066252426
83.2,0.037718116005341674
83.3,0.037732184530843704
83.4,0.037746286425862724
83.5,0.037760421878887306
83.6,0.03777459108042838
83.7,0.03778879422305255
83.8,0.037803031501449536
83.9,0.037817303111376266
84,0.03783160925155942
84.1,0.037845950122420334
84.2,0.03786032592644865
84.3,0.03787473686779469
84.4,0.03788918315352271
84.5,0.0379036649923488
84.6,0.037918182595130925
84.7,0.03793273617523369
84.8,0.037947325947838464
84.9,0.037961952130810446
85,0.03797661494401548
85.1,0.03799131460964123
85.2,0.038006051352599685
85.3,0.03802082539978359
85.4,0.03803563698062749
85.5,0.03805048632689516
85.6,0.03806537367330214
85.7,0.038080299256736345
85.8,0.038095263316412296
85.9,0.038110266094754215
86,0.03812530783629855
86.1,0.03814038878841621
86.2,0.038155509201655224
86.3,0.0381706693283404
86.4,0.03818586942432139
86.5,0.038201109748057314
86.6,0.0382163905610922
86.7,0.03823171212762478
86.8,0.03824707471464398
86.9,0.038262478592479277
87,0.03827792403441438
87.1,0.03829341131675844
87.2,0.038308940719330324
87.3,0.03832451252416463
87.4,0.03834012701723688
87.5,0.038355784487927744
87.6,0.03837148522873675
87.7,0.03838722953509768
87.8,0.0384030177064444
87.9,0.03841885004547553
88,0.03843472685822446
88.1,0.038450648454692295
88.2,0.038466615148105524
88.3,0.0384826272556305
88.4,0.03849868509799985
88.5,0.03851478899973413
88.6,0.03853093928940214
88.7,0.038547136299033884
88.8,0.03856338036545732
88.9,0.038579671828307946
89,0.03859601103286761
89.1,0.038612398326787395
89.2,0.038628834063442016
89.3,0.038645318599824084
89.4,0.03866185229704813
89.5,0.038678435520897864
89.6,0.03869506864196578
89.7,0.03871175203455111
89.8,0.03872848607903349
89.9,0.03874527115867494
90,0.038762107662721576
90.1,0.03877899598489022
90.2,0.03879593652378184
90.3,0.03881292968346147
90.4,0.03882997587213571
90.5,0.038847075503993495
90.6,0.038864228998285656
90.7,0.03888143677915067
90.8,0.03889869927681293
90.9,0.038916016926322024
91,0.03893339016901446
91.1,0.03895081945111279
91.2,0.03896830522552178
91.3,0.03898584795026131
91.4,0.039003448089749114
91.5,0.039021106114130975
91.6,0.03903882250028627
91.7,0.03905659773014327
91.8,0.039074432293708106
91.9,0.03909232668632337
92,0.03911028140981966
92.1,0.0391282969735496
92.2,0.03914637389287946
92.3,0.03916451269055787
92.4,0.039182713896279225
92.5,0.0392009780468254
92.6,0.03921930568636208
92.7,0.03923769736624178
92.8,0.0392561536454931
92.9,0.039274675090996136
93,0.03929326227739128
93.1,0.039311915786766835
93.2,0.039330636210143204
93.3,0.039349424145720555
93.4,0.039368280200969524
93.5,0.0393872049914863
93.6,0.039406199141092106
93.7,0.03942526328361819
93.8,0.039444398060835446
93.9,0.039463604123438085
94,0.039482882132602384
94.1,0.03950223275795
94.2,0.03952165667882112
94.3,0.03954115458507256
94.4,0.03956072717570703
94.5,0.03958037516033986
94.6,0.03960009925888745
94.7,0.03961990020177107
94.8,0.03963977873025305
94.9,0.039659735596321785
95,0.03967977156304292
95.1,0.03969988740536055
95.2,0.03972008390922616
95.3,0.03974036187245647
95.4,0.039760722105126524
95.5,0.03978116542940373
95.6,0.03980169267988157
95.7,0.03982230470402979
95.8,0.03984300236164111
95.9,0.03986378652646668
96,0.039884658085657186
96.1,0.039905617939323415
96.2,0.039926667002184
96.3,0.03994780620313687
96.4,0.03996903648574544
96.5,0.03999035880756725
96.6,0.04001177414232388
96.7,0.04003328347830205
96.8,0.04005488782010008
96.9,0.040076588187963696
97,0.040098385618804175
97.1,0.040120281165853415
97.2,0.040142275899575086
97.3,0.040164370907506845
97.4,0.04018656729536121
97.5,0.04020886618663141
97.6,0.04023126872310537
97.7,0.040253776065671584
97.8,0.040276389394231955
97.9,0.04029910990857173
98,0.04032193882843283
98.1,0.04034487739331473
98.2,0.040367926864857025
98.3,0.040391088524841606
98.4,0.040414363677354175
98.5,0.04043775364872995
98.6,0.04046125978799568
98.7,0.040484883467192645
98.8,0.04050862608213111
98.9,0.040532489052889496
99,0.040556473824474845
99.1,0.04058058186643724
99.2,0.04060481467507042
99.3,0.04062917377242775
99.4,0.04065366070811786
99.5,0.04067827705861614
99.6,0.04070302442911532
99.7,0.04072790445364954
99.8,0.040752918795501934
99.9,0.04077806914846984
100,0.040803357236582634
