% Model,302_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 20:06"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03794977065539735
80.1,0.037972742632345284
80.2,0.037995924433415915
80.3,0.038019320537249164
80.4,0.0380429355559409
80.5,0.03806677424155815
80.6,0.03809084149029868
80.7,0.03811514234872609
80.8,0.038139682019503525
80.9,0.038164465866595804
81,0.03818949942330461
81.1,0.038214788397622386
81.2,0.03824033867901503
81.3,0.038266156347458384
81.4,0.038292247678563006
81.5,0.03831861915445742
81.6,0.03834527746956997
81.7,0.03837222954150102
81.8,0.03839948251896367
81.9,0.038427043793013586
82,0.03845492100568921
82.1,0.03848312206188462
82.2,0.03851165514050489
82.3,0.03854052870655234
82.4,0.038569751523234656
82.5,0.03859933266615006
82.6,0.038629281535756566
82.7,0.038659607874068025
82.8,0.03869032177888204
82.9,0.03872143372042692
83,0.03875295455876515
83.1,0.03878489556239811
83.2,0.03881726842727964
83.3,0.038850085297560316
83.4,0.038883358786576866
83.5,0.03891710200089684
83.6,0.038951328562938904
83.7,0.03898605263887568
83.8,0.039021288964262935
83.9,0.039057052872903814
84,0.039093360328510685
84.1,0.03913022795677917
84.2,0.039167673080139014
84.3,0.03920571375445739
84.4,0.03924436880834285
84.5,0.03928365788530878
84.6,0.039323601486996616
84.7,0.03936422102261123
84.8,0.03940553885730995
84.9,0.039447578367984654
85,0.039490364000188884
85.1,0.039533921329367866
85.2,0.03957827712800277
85.3,0.039623459435774236
85.4,0.039669497634969714
85.5,0.039716422532450085
85.6,0.03976426644671584
85.7,0.03981306330084197
85.8,0.03986284872434093
85.9,0.03991366016118746
86,0.039965536986305596
86.1,0.040018520631545575
86.2,0.04007265472247553
86.3,0.04012798522412324
86.4,0.04018456060001569
86.5,0.04024243198444185
86.6,0.040301653367544495
86.7,0.04036228179882212
86.8,0.04042437760490771
86.9,0.04048800462919653
87,0.04055323048991027
87.1,0.04062012686381455
87.2,0.04068876979495621
87.3,0.04075924003033611
87.4,0.04083162338972862
87.5,0.04090601116853526
87.6,0.04098250058148261
87.7,0.04106119524809425
87.8,0.041142205728549514
87.9,0.04122565011209459
88,0.041311654669162375
88.1,0.041400354568931555
88.2,0.04149189467457944
88.3,0.04158643042795811
88.4,0.04168412882846139
88.5,0.041785169525510694
88.6,0.04188974603396514
88.7,0.041998067095989924
88.8,0.04211035820267691
88.9,0.042226863302605784
89,0.042347846723004436
89.1,0.04247359533735296
89.2,0.04260442100912833
89.3,0.04274066336657623
89.4,0.04288269294849388
89.5,0.043030914788402444
89.6,0.04318577250842131
89.7,0.043347753004556004
89.8,0.04351739183422732
89.9,0.043695279418286874
90,0.04388206822104879
90.1,0.04407848107513858
90.2,0.04428532088270625
90.3,0.0445034819566977
90.4,0.044733963337669644
90.5,0.044977884493388735
90.6,0.045236503918951725
90.7,0.04551124126988374
90.8,0.04580370384151981
90.9,0.04611571841010142
91,0.046449369747424
91.1,0.04680704748154383
91.2,0.04719150349052524
91.3,0.047605922663956926
91.4,0.04805401080563178
91.5,0.04854010467705744
91.6,0.049069310920057244
91.7,0.049647683059176086
91.8,0.05028244919683767
91.9,0.05098230808739701
92,0.051757818532201204
92.1,0.05262191800744682
92.2,0.053590622923267564
92.3,0.05468398848052306
92.4,0.05592744639930409
92.5,0.057353703909868214
92.6,0.05900549541901385
92.7,0.060939662520875924
92.8,0.06323336283809056
92.9,0.06599380186144314
93,0.06937401270963534
93.1,0.0735994667172916
93.2,0.0790150597422708
93.3,0.08617272120084507
93.4,0.09600582260343332
93.5,0.11020526978488267
93.6,0.13211484898421683
93.7,0.16914237433385793
93.8,0.24028709832208411
93.9,0.4025869685666413
94,0.7891421430970209
94.1,0.7695603338459391
94.2,0.25779742760940244
94.3,0.09673865393128832
94.4,0.048956541103896606
94.5,0.032028132676362786
94.6,0.02539229827475474
94.7,0.02278056296039086
94.8,0.021915788587232244
94.9,0.021858271940709655
95,0.022183097549612816
95.1,0.022685247483169937
95.2,0.023261367795770472
95.3,0.023858036772288514
95.4,0.024447510279677728
95.5,0.025015703620742274
95.6,0.02555596646645257
95.7,0.026065742231385334
95.8,0.026544725047786356
95.9,0.026993821817256403
96,0.027414559696783518
96.1,0.027808745871610016
96.2,0.028178272915317652
96.3,0.028525009311442556
96.4,0.028850740239654067
96.5,0.029157138107460755
96.6,0.029445750614874422
96.7,0.029717999013324784
96.8,0.029975182101591936
96.9,0.03021848328261167
97,0.03044897904215363
97.1,0.030667647891141344
97.2,0.03087537920332559
97.3,0.031072981631580402
97.4,0.0312611909519144
97.5,0.031440677253266165
97.6,0.03161205147770484
97.7,0.031775871317713186
97.8,0.031932646521249816
97.9,0.032082843641514355
98,0.032226890287817125
98.1,0.03236517892455491
98.2,0.0324980702616236
98.3,0.03262589628843424
98.4,0.03274896298030418
98.5,0.0328675527213858
98.6,0.03298192647210346
98.7,0.03309232571280793
98.8,0.03319897418473979
98.9,0.03330207945420828
99,0.03340183431940152
99.1,0.033498418076254345
99.2,0.03359199765874547
99.3,0.033682728670371725
99.4,0.0337707563123189
99.5,0.033856216228736816
99.6,0.03393923526704609
99.7,0.03401993217249163
99.8,0.03409841821625447
99.9,0.03417479776675265
100,0.03424916881304076
