% Model,0d65h_743_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 9 2021, 21:17"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03744493594003448
80.1,0.03745943455108527
80.2,0.03747397594984311
80.3,0.03748856045859871
80.4,0.037503188403518656
80.5,0.037517860115248054
80.6,0.03753257592843693
80.7,0.03754733618164842
80.8,0.03756214121804876
80.9,0.03757699138515142
81,0.03759188703519637
81.1,0.03760682852399351
81.2,0.0376218162131608
81.3,0.037636850468188994
81.4,0.03765193165919846
81.5,0.03766706016175999
81.6,0.03768223635572176
81.7,0.03769746062641128
81.8,0.03771273336389879
81.9,0.03772805496366774
82,0.03774342582596997
82.1,0.037758846357066216
82.2,0.03777431696805173
82.3,0.037789838075896
82.4,0.03780541010293632
82.5,0.037821033477367344
82.6,0.037836708633338406
82.7,0.037852436010340995
82.8,0.037868216054419555
82.9,0.037884049217704906
83,0.03789993595795755
83.1,0.037915876740366165
83.2,0.03793187203556784
83.3,0.03794792232094664
83.4,0.037964028081103336
83.5,0.03798018980693033
83.6,0.037996407995801756
83.7,0.03801268315343632
83.8,0.03802901579164428
83.9,0.038045406430034956
84,0.0380618555954028
84.1,0.03807836382182154
84.2,0.03809493165217061
84.3,0.038111559635565756
84.4,0.03812824833055934
84.5,0.03814499830325604
84.6,0.038161810127691397
84.7,0.03817868438723697
84.8,0.0381956216726039
84.9,0.038212622585041656
85,0.038229687732609756
85.1,0.03824681773419077
85.2,0.03826401321703195
85.3,0.038281274818309965
85.4,0.038298603184334194
85.5,0.03831599897188769
85.6,0.03833346284696633
85.7,0.038350995486235134
85.8,0.03836859757696874
85.9,0.03838626981640223
86,0.038404012912984384
86.1,0.038421827586240895
86.2,0.038439714566411515
86.3,0.038457674596207955
86.4,0.03847570842893604
86.5,0.03849381683040896
86.6,0.03851200057822281
86.7,0.03853026046296676
86.8,0.038548597287143646
86.9,0.03856701186669827
87,0.038585505030403804
87.1,0.03860407762058632
87.2,0.03862273049368427
87.3,0.03864146451928004
87.4,0.038660280581922765
87.5,0.03867917958054065
87.6,0.038698162428901166
87.7,0.038717230055584015
87.8,0.03873638340524872
87.9,0.03875562343883698
88,0.03877495113166405
88.1,0.03879436747766447
88.2,0.03881387348634174
88.3,0.03883347018430489
88.4,0.03885315861709259
88.5,0.03887293984671151
88.6,0.038892814954279105
88.7,0.03891278503946199
88.8,0.03893285122177227
88.9,0.03895301463916552
89,0.038973276450369035
89.1,0.03899363783464121
89.2,0.03901409999132044
89.3,0.03903466414257992
89.4,0.03905533153143752
89.5,0.03907610342340996
89.6,0.03909698110695914
89.7,0.039117965894117354
89.8,0.039139059120989216
89.9,0.039160262147753894
90,0.039181576359442985
90.1,0.03920300316806139
90.2,0.03922454400970078
90.3,0.039246200349230535
90.4,0.03926797367818747
90.5,0.03928986551616353
90.6,0.03931187741175943
90.7,0.03933401094309184
90.8,0.03935626771802447
90.9,0.03937864937596486
91,0.03940115758752311
91.1,0.039423794055943956
91.2,0.03944656051807148
91.3,0.03946945874374248
91.4,0.039492490538712184
91.5,0.039515657743778534
91.6,0.03953896223680584
91.7,0.03956240593325013
91.8,0.039585990786741375
91.9,0.039609718790533224
92,0.03963359197812915
92.1,0.039657612425045737
92.2,0.039681782248817805
92.3,0.03970610361102593
92.4,0.03973057871813005
92.5,0.03975520982200482
92.6,0.03977999922211545
92.7,0.039804949266318876
92.8,0.03983006235182199
92.9,0.03985534092754703
93,0.03988078749413314
93.1,0.03990640460632941
93.2,0.03993219487388711
93.3,0.039958160964012286
93.4,0.039984305600734564
93.5,0.04001063156981422
93.6,0.04003714171726006
93.7,0.04006383895249482
93.8,0.040090726250567525
93.9,0.04011780665261384
94,0.040145083269456296
94.1,0.04017255928167888
94.2,0.04020023794323135
94.3,0.040228122582324555
94.4,0.04025621660447702
94.5,0.04028452349483761
94.6,0.040313046819109646
94.7,0.040341790227215096
94.8,0.04037075745610622
94.9,0.040399952331130314
95,0.040429378769276235
95.1,0.04045904078198915
95.2,0.04048894247794924
95.3,0.04051908806609942
95.4,0.04054948185858626
95.5,0.040580128274418634
95.6,0.040611031841422306
95.7,0.04064219720136227
95.8,0.04067362911270757
95.9,0.04070533245424935
96,0.040737312228548955
96.1,0.040769573567569786
96.2,0.04080212173408097
96.3,0.04083496212930798
96.4,0.04086810029395322
96.5,0.04090154191531877
96.6,0.040935292831431186
96.7,0.04096935903521943
96.8,0.04100374668073791
96.9,0.04103846208862591
97,0.041073511750730436
97.1,0.041108902337498233
97.2,0.04114464070167581
97.3,0.04118073388801497
97.4,0.041217189136915106
97.5,0.04125401389284807
97.6,0.04129121581146824
97.7,0.041328802766364976
97.8,0.041366782858345
97.9,0.041405164421746375
98,0.04144395603446779
98.1,0.04148316652605522
98.2,0.04152280498751234
98.3,0.041562880780569474
98.4,0.041603403548433
98.5,0.04164438322519659
98.6,0.041685830048597876
98.7,0.04172775457057008
98.8,0.04177016766899737
98.9,0.041813080561735154
99,0.04185650481854071
99.1,0.04190045237615687
99.2,0.041944935552045745
99.3,0.04198996705991997
99.4,0.042035560026112494
99.5,0.04208172800644086
99.6,0.04212848500259471
99.7,0.04217584548254156
99.8,0.0422238243985971
99.9,0.04227243720847746
100,0.042321699896548604
