% Model,1194_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:56"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03767005636146813
80.1,0.03768349154107482
80.2,0.03769695722881496
80.3,0.03771045358741302
80.4,0.03772398078136004
80.5,0.03773753897658142
80.6,0.03775112834020897
80.7,0.03776474904138051
80.8,0.03777840125106085
80.9,0.037792085141176365
81,0.03780580088604349
81.1,0.037819548661059764
81.2,0.03783332864361414
81.3,0.03784714101288654
81.4,0.037860985949539565
81.5,0.037874863636068755
81.6,0.03788877425719921
81.7,0.037902717998641984
81.8,0.037916695048893646
81.9,0.037930705597325094
82,0.037944749836253754
82.1,0.03795882795900857
82.2,0.03797294016118029
82.3,0.03798708664083176
82.4,0.038001267597168716
82.5,0.03801548323208277
82.6,0.038029733748927624
82.7,0.03804401935358325
82.8,0.03805834025408698
82.9,0.038072696660160776
83,0.038087088784133354
83.1,0.03810151684038915
83.2,0.038115981045266804
83.3,0.038130481617997126
83.4,0.03814501877945716
83.5,0.03815959275251467
83.6,0.03817420376361451
83.7,0.038188852041110506
83.8,0.03820353781477786
83.9,0.03821826131842457
84,0.038233022787182463
84.1,0.03824782245906231
84.2,0.03826266057442522
84.3,0.03827753737678097
84.4,0.038292453111627676
84.5,0.03830740802798662
84.6,0.03832240237622602
84.7,0.03833743641073958
84.8,0.03835251038803225
84.9,0.03836762456738273
85,0.038382779211480526
85.1,0.038397974585411554
85.2,0.038413210957412916
85.3,0.03842848859853384
85.4,0.038443807783029055
85.5,0.038459168787894835
85.6,0.038474571893733406
85.7,0.038490017384096124
85.8,0.03850550554578605
85.9,0.038521036668611335
86,0.03853661104598638
86.1,0.03855222897440203
86.2,0.038567890754107076
86.3,0.03858359668820029
86.4,0.03859934708425751
86.5,0.03861514225243258
86.6,0.0386309825069657
86.7,0.03864686816556092
86.8,0.038662799549990357
86.9,0.038678776985062766
87,0.03869480080061654
87.1,0.03871087132884076
87.2,0.03872698890769978
87.3,0.03874315387725113
87.4,0.03875936658299798
87.5,0.038775627373879025
87.6,0.03879193660375434
87.7,0.03880829462925145
87.8,0.038824701813129046
87.9,0.038841158521407966
88,0.03885766512493736
88.1,0.03887422199898395
88.2,0.03889082952358243
88.3,0.038907488083278687
88.4,0.038924198067281694
88.5,0.03894095986965752
88.6,0.03895777388954267
88.7,0.0389746405310236
88.8,0.03899156020322805
88.9,0.039008533320282875
89,0.039025560301295344
89.1,0.039042641571406696
89.2,0.039059777560317
89.3,0.03907696870391575
89.4,0.039094215443239336
89.5,0.03911151822487962
89.6,0.03912887750177025
89.7,0.03914629373175364
89.8,0.039163767379395045
89.9,0.039181298914839936
90,0.03919888881474065
90.1,0.03921653756144858
90.2,0.03923424564436485
90.3,0.039252013558693635
90.4,0.03926984180647353
90.5,0.03928773089624913
90.6,0.0393056813434143
90.7,0.03932369367057298
90.8,0.039341768406604125
90.9,0.03935990608824213
91,0.03937810725908218
91.1,0.03939637246990519
91.2,0.03941470227954695
91.3,0.039433097253767126
91.4,0.039451557966787884
91.5,0.03947008500009271
91.6,0.039488678943751965
91.7,0.039507340395236165
91.8,0.039526069961454066
91.9,0.039544868256662154
92,0.039563735904151714
92.1,0.03958267353608477
92.2,0.03960168179342475
92.3,0.039620761326199884
92.4,0.03963991279357445
92.5,0.03965913686434439
92.6,0.03967843421652098
92.7,0.039697805538344885
92.8,0.03971725152731483
92.9,0.039736772891641015
93,0.03975637034903941
93.1,0.039776044628982
93.2,0.039795796470519784
93.3,0.03981562662364339
93.4,0.03983553584949175
93.5,0.039855524921245056
93.6,0.039875594621920855
93.7,0.039895745748132795
93.8,0.03991597910688832
93.9,0.039936295517998814
94,0.03995669581355069
94.1,0.03997718083815666
94.2,0.03999775144952871
94.3,0.04001840851807767
94.4,0.040039152927455704
94.5,0.04005998557529454
94.6,0.040080907373147
94.7,0.0401019192461289
94.8,0.04012302213433786
94.9,0.04014421699223231
95,0.040165504789536455
95.1,0.040186886510550184
95.2,0.04020836315575536
95.3,0.0402299357414305
95.4,0.04025160529986568
95.5,0.04027337288010556
95.6,0.04029523954760926
95.7,0.04031720638563967
95.8,0.040339274494378075
95.9,0.04036144499243214
96,0.040383719016176704
96.1,0.04040609772096758
96.2,0.04042858228116704
96.3,0.040451173890389
96.4,0.04047387376196452
96.5,0.04049668312990462
96.6,0.04051960324829139
96.7,0.04054263539295055
96.8,0.04056578086062653
96.9,0.040589040970324314
97,0.040612417063559066
97.1,0.0406359105047161
97.2,0.04065952268175926
97.3,0.04068325500609714
97.4,0.040707108914180806
97.5,0.040731085867308836
97.6,0.04075518735204324
97.7,0.04077941488136032
97.8,0.040803769994671155
97.9,0.04082825425881289
98,0.04085286926828709
98.1,0.040877616646467725
98.2,0.040902498045502535
98.3,0.0409275151475304
98.4,0.040952669664868206
98.5,0.040977963341421925
98.6,0.04100339795266149
98.7,0.04102897530655083
98.8,0.041054697245058204
98.9,0.041080565643282205
99,0.04110658241221054
99.1,0.04113274949766843
99.2,0.0411590688827472
99.3,0.04118554258751631
99.4,0.04121217267121032
99.5,0.041238961230731216
99.6,0.04126591040478916
99.7,0.041293022372139596
99.8,0.04132029935455566
99.9,0.04134774361582938
100,0.04137535746498199
