% Model,30v74_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:10"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03775463399543124
80.1,0.037774416125912987
80.2,0.03779433763132269
80.3,0.03781440097033437
80.4,0.03783460866381559
80.5,0.03785496329703187
80.6,0.0378754675219365
80.7,0.037896124057534696
80.8,0.0379169356949985
80.9,0.03793790529763892
81,0.03795903580478974
81.1,0.03798033023292267
81.2,0.038001791679643564
81.3,0.03802342332558379
81.4,0.03804522843688883
81.5,0.0380672103693598
81.6,0.038089372571032114
81.7,0.03811171858417582
81.8,0.038134252050110326
81.9,0.03815697671209813
82,0.038179896419334745
82.1,0.038203015129863446
82.2,0.03822633691457404
82.3,0.03824986596260794
82.4,0.038273606584232546
82.5,0.0382975632155636
82.6,0.03832174042360466
82.7,0.038346142910619996
82.8,0.038370775519918014
82.9,0.03839564324064128
83,0.038420751212630735
83.1,0.038446104733879494
83.2,0.03847170926500171
83.3,0.038497570436819985
83.4,0.03852369405534217
83.5,0.03855008611117569
83.6,0.03857675278433159
83.7,0.0386037004533442
83.8,0.03863093570312913
83.9,0.038658465332603885
84,0.038686296364383886
84.1,0.03871443605374647
84.2,0.038742891897953435
84.3,0.038771671646648055
84.4,0.03880078331327224
84.5,0.0388302351853227
84.6,0.038860035836654115
84.7,0.038890194139696584
84.8,0.03892071927931594
84.9,0.038951620766033125
85,0.03898290845017089
85.1,0.03901459253826296
85.2,0.03904668360818481
85.3,0.03907919262754222
85.4,0.03911213096961282
85.5,0.03914551043508308
85.6,0.03917934327036932
85.7,0.03921364218831689
85.8,0.03924842039321946
85.9,0.03928369160147829
86,0.03931947006971311
86.1,0.03935577061942963
86.2,0.03939260866643911
86.3,0.03943000025032201
86.4,0.03946796206616764
86.5,0.03950651149961501
86.6,0.039545666660612724
86.7,0.03958544642404768
86.8,0.03962587046862657
86.9,0.03966695932072903
87,0.039708734400877806
87.1,0.039751218072739215
87.2,0.0397944336946588
87.3,0.039838405676575456
87.4,0.0398831595394518
87.5,0.039928721979156284
87.6,0.03997512093442349
87.7,0.04002238566070612
87.8,0.04007054680742134
87.9,0.04011963650293821
88,0.040169688444411836
88.1,0.04022073799405251
88.2,0.040272822283912824
88.3,0.040325980327373605
88.4,0.040380253139006034
88.5,0.040435683865306785
88.6,0.04049231792519515
88.7,0.04055020315990762
88.8,0.040609389996594226
88.9,0.040669931626657045
89,0.04073188419532597
89.1,0.040795307010902906
89.2,0.04086026276889127
89.3,0.04092681779764568
89.4,0.04099504232446869
89.5,0.041065010766121415
89.6,0.04113680204393462
89.7,0.041210499930858326
89.8,0.04128619342867472
89.9,0.041363977180189686
90,0.04144395192366648
90.1,0.04152622498943282
90.2,0.041610910846961495
90.3,0.04169813170709281
90.4,0.041788018185567016
90.5,0.041880710035660795
90.6,0.041976356960334686
90.7,0.04207511950861418
90.8,0.04217717007626486
90.9,0.04228269401316858
91,0.04239189085894702
91.1,0.04250497572382416
91.2,0.042622180833060776
91.3,0.042743757254638554
91.4,0.04286997684628991
91.5,0.04300113444104357
91.6,0.04313755032008112
91.7,0.04327957300562777
91.8,0.04342758243132878
91.9,0.04358199354783564
92,0.04374326043224514
92.1,0.04391188099058068
92.2,0.044088402352139205
92.3,0.044273427072226285
92.4,0.04446762030216695
92.5,0.04467171808495145
92.6,0.04488653701034854
92.7,0.04511298547707255
92.8,0.04535207688860568
92.9,0.04560494518701732
93,0.045872863204443545
93.1,0.046157264454358034
93.2,0.04645976914022877
93.3,0.046782215335964404
93.4,0.0471266966092954
93.5,0.04749560765007056
93.6,0.04789169997504925
93.7,0.048318150372719804
93.8,0.048778645606415094
93.9,0.04927748803225603
94,0.049819728357663996
94.1,0.05041133399486202
94.2,0.05105940453268608
94.3,0.051772450369784596
94.4,0.052560756954630826
94.5,0.05343686670510503
94.6,0.05441622495534141
94.7,0.055518058245031345
94.8,0.05676658742969296
94.9,0.058192732574464966
95,0.05983655572152667
95.1,0.061750837044989466
95.2,0.06400643864317998
95.3,0.06670057310824523
95.4,0.06996995473502843
95.5,0.07401248269427298
95.6,0.07912451735708652
95.7,0.08576818884341102
95.8,0.09470024500927682
95.9,0.10723669922804335
96,0.12584522864772155
96.1,0.155619331769209
96.2,0.20844810238188194
96.3,0.3164737797797484
96.4,0.5720544616755586
96.5,0.952338617303994
96.6,0.5144722927294216
96.7,0.17712065569258648
96.8,0.07701830916696861
96.9,0.04349100047828049
97,0.030506256029535796
97.1,0.025099209528087675
97.2,0.022878048568758802
97.3,0.022118302579125348
97.4,0.022065099056622725
97.5,0.02236067696193201
97.6,0.022825451380937486
97.7,0.02336561653364789
97.8,0.02393098633551068
97.9,0.024494514646210497
98,0.025041829452638033
98.1,0.0255656593707943
98.2,0.026062764667155493
98.3,0.026532201654890338
98.4,0.026974320688960676
98.5,0.027390179106648357
98.6,0.02778119429667619
98.7,0.028148938366832233
98.8,0.028495017527404957
98.9,0.028821002709697282
99,0.029128391350017893
99.1,0.02941858816412329
99.2,0.029692897410064985
99.3,0.029952522029199256
99.4,0.03019856675992756
99.5,0.03043204343945866
99.6,0.030653877378292727
99.7,0.030864914122833036
99.8,0.031065926193708474
99.9,0.031257619562135096
100,0.03144063973370785
