% Model,1159_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:25"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728101310348598
80.1,0.037293986945481486
80.2,0.03730698748403727
80.3,0.03732001484080735
80.4,0.037333069137755165
80.5,0.03734615049824361
80.6,0.03735925904618216
80.7,0.03737239490668763
80.8,0.03738555820635276
80.9,0.037398749072415284
81,0.0374119676333014
81.1,0.03742521401864655
81.2,0.03743848835874129
81.3,0.0374517907860319
81.4,0.03746512143300254
81.5,0.037478480433910916
81.6,0.03749186792373721
81.7,0.037505284039478295
81.8,0.03751872891839859
81.9,0.037532202699427857
82,0.03754570552242293
82.1,0.0375592375293469
82.2,0.03757279886233094
82.3,0.0375863896653335
82.4,0.03760001008348957
82.5,0.03761366026344399
82.6,0.03762734035291056
82.7,0.037641050500730196
82.8,0.0376547908580084
82.9,0.037668561575978345
83,0.037682362808516494
83.1,0.0376961947097405
83.2,0.037710057436031605
83.3,0.03772395114495851
83.4,0.037737875995403014
83.5,0.03775183214762287
83.6,0.03776581976384319
83.7,0.03777983900762098
83.8,0.037793890044014566
83.9,0.03780797303943969
84,0.037822088161979996
84.1,0.03783623558164485
84.2,0.03785041546980595
84.3,0.03786462799908323
84.4,0.03787887334462771
84.5,0.03789315168232577
84.6,0.03790746319056032
84.7,0.03792180804905541
84.8,0.037936186439104264
84.9,0.03795059854426751
85,0.037965044549666406
85.1,0.03797952464188346
85.2,0.03799403900972376
85.3,0.038008587843877985
85.4,0.038023171336625555
85.5,0.038037789682511876
85.6,0.03805244307779916
85.7,0.038067131720832585
85.8,0.03808185581173764
85.9,0.038096615552996274
86,0.03811141114826051
86.1,0.038126242804834225
86.2,0.038141110730538566
86.3,0.03815601513628363
86.4,0.038170956234979146
86.5,0.03818593424084839
86.6,0.03820094937145898
86.7,0.03821600184622343
86.8,0.03823109188671466
86.9,0.0382462197163438
87,0.03826138556248745
87.1,0.03827658965272564
87.2,0.038291832218726535
87.3,0.03830711349322101
87.4,0.03832243371279839
87.5,0.038337793115364366
87.6,0.038353191942076606
87.7,0.03836863043641233
87.8,0.038384108844248754
87.9,0.038399627414485486
88,0.03841518639809441
88.1,0.03843078604990868
88.2,0.03844642662604563
88.3,0.03846210838612213
88.4,0.03847783159299008
88.5,0.038493596511449686
88.6,0.038509403410021265
88.7,0.03852525255957722
88.8,0.038541144234517315
88.9,0.038557078711534964
89,0.03857305627104333
89.1,0.038589077196464226
89.2,0.03860514177420592
89.3,0.03862125029373848
89.4,0.038637403048101655
89.5,0.038653600333318286
89.6,0.038669842449193415
89.7,0.03868612969848906
89.8,0.038702462387655935
89.9,0.03871884082633192
90,0.03873526532791241
90.1,0.038751736209835325
90.2,0.0387682537923436
90.3,0.038784818399843934
90.4,0.03880143036045366
90.5,0.038818090005809554
90.6,0.03883479767185772
90.7,0.038851553698456984
90.8,0.038868358428952324
90.9,0.038885212211088184
91,0.038902115396742834
91.1,0.03891906834185882
91.2,0.03893607140655066
91.3,0.03895312495506427
91.4,0.038970229356748355
91.5,0.03898738498432641
91.6,0.039004592215801374
91.7,0.03902185143329037
91.8,0.03903916302394369
91.9,0.03905652737908684
92,0.0390739448950092
92.1,0.03909141597330671
92.2,0.03910894101983976
92.3,0.03912652044551374
92.4,0.03914415466692075
92.5,0.03916184410529827
92.6,0.03917958918721573
92.7,0.039197390344446775
92.8,0.03921524801426208
92.9,0.039233162639664074
93,0.03925113466859891
93.1,0.03926916455557049
93.2,0.03928725276001836
93.3,0.03930539974765517
93.4,0.03932360598990828
93.5,0.039341871964384545
93.6,0.0393601981549301
93.7,0.039378585051278836
93.8,0.039397033149713157
93.9,0.03941554295310298
94,0.03943411497061307
94.1,0.039452749717864596
94.2,0.039471447717931346
94.3,0.039490209500033444
94.4,0.039509035600655044
94.5,0.03952792656371306
94.6,0.03954688293979968
94.7,0.03956590528693149
94.8,0.039584994170991344
94.9,0.0396041501650796
95,0.03962337385033222
95.1,0.039642665815096706
95.2,0.03966202665641085
95.3,0.03968145697919092
95.4,0.03970095739679786
95.5,0.039720528530279665
95.6,0.039740171010088386
95.7,0.03975988547473053
95.8,0.039779672572170084
95.9,0.03979953295889607
96,0.0398194673006869
96.1,0.03983947627249541
96.2,0.03985956055939403
96.3,0.039879720855218743
96.4,0.039899957864171734
96.5,0.03992027230024831
96.6,0.03994066488780304
96.7,0.0399611363614892
96.8,0.03998168746620484
96.9,0.040002318957992694
97,0.040023031603993786
97.1,0.04004382618170495
97.2,0.04006470348076274
97.3,0.040085664301607475
97.4,0.04010670945720983
97.5,0.04012783977192271
97.6,0.040149056082433195
97.7,0.04017035923789173
97.8,0.040191750100444054
97.9,0.04021322954450896
98,0.04023479845794161
98.1,0.040256457741931595
98.2,0.0402782083114877
98.3,0.04030005109534435
98.4,0.04032198703615572
98.5,0.04034401709148236
98.6,0.04036614223312143
98.7,0.04038836344853698
98.8,0.04041068173955579
98.9,0.04043309812428885
99,0.04045561363662741
99.1,0.040478229325951416
99.2,0.04050094625947177
99.3,0.04052376551985902
99.4,0.0405466882080302
99.5,0.0405697154416127
99.6,0.040592848356683205
99.7,0.04061608810728968
99.8,0.04063943586613396
99.9,0.04066289282459677
100,0.0406864601939993
