% Model,0d65h_772_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03738676418093801
80.1,0.037400854571785894
80.2,0.03741498402348234
80.3,0.03742915281322364
80.4,0.037443361221150884
80.5,0.03745760953060508
80.6,0.03747189802880515
80.7,0.037486227006059795
80.8,0.037500596756667386
80.9,0.03751500757759806
81,0.03752945977089459
81.1,0.03754395364082589
81.2,0.03755848949684455
81.3,0.03757306765065193
81.4,0.03758768841938163
81.5,0.037602352123324044
81.6,0.03761705908656315
81.7,0.03763180963780868
81.8,0.03764660410955817
81.9,0.03766144283936639
82,0.037676326167584935
82.1,0.03769125444005991
82.2,0.0377062280066493
82.3,0.03772124722207623
82.4,0.0377363124452914
82.5,0.037751424039932154
82.6,0.03776658237429223
82.7,0.037781787821972355
82.8,0.03779704076063061
82.9,0.03781234157375521
83,0.03782769064941369
83.1,0.03784308838109043
83.2,0.037858535167281215
83.3,0.03787403141166897
83.4,0.03788957752392244
83.5,0.037905173918677815
83.6,0.037920821016070555
83.7,0.03793651924259669
83.8,0.03795226903032282
83.9,0.03796807081676758
84,0.03798392504590319
84.1,0.0379998321677473
84.2,0.038015792638178524
84.3,0.03803180692006301
84.4,0.03804787548199589
84.5,0.03806399879997912
84.6,0.038080177355819825
84.7,0.03809641163854362
84.8,0.038112702143968544
84.9,0.038129049375248227
85,0.03814545384228556
85.1,0.038161916062569086
85.2,0.038178436560640426
85.3,0.038195015869408114
85.4,0.0382116545286583
85.5,0.038228353086216055
85.6,0.038245112098370816
85.7,0.03826193212898108
85.8,0.03827881375026821
85.9,0.03829575754334645
86,0.038312764097537776
86.1,0.038329834010881816
86.2,0.03834696789073356
86.3,0.03836416635299859
86.4,0.03838143002369205
86.5,0.03839875953747951
86.6,0.038416155538853164
86.7,0.038433618682469
86.8,0.038451149632442054
86.9,0.03846874906346888
87,0.03848641766111846
87.1,0.03850415612015815
87.2,0.03852196514795208
87.3,0.03853984546114533
87.4,0.03855779778906856
87.5,0.038575822871493165
87.6,0.038593921460577905
87.7,0.038612094320065835
87.8,0.038630342225978664
87.9,0.03864866596662945
88,0.03866706634302647
88.1,0.03868554416923987
88.2,0.03870410027276141
88.3,0.0387227354938245
88.4,0.03874145068681543
88.5,0.03876024671999246
88.6,0.03877912447641951
88.7,0.038798084853324456
88.8,0.03881712876269081
88.9,0.03883625713194891
89,0.03885547090441824
89.1,0.03887477103873632
89.2,0.03889415850962118
89.3,0.0389136343088378
89.4,0.03893319944537194
89.5,0.03895285494434956
89.6,0.0389726018496195
89.7,0.03899244122248926
89.8,0.03901237414294071
89.9,0.039032401709413606
90,0.039052525039936614
90.1,0.03907274527244684
90.2,0.039093063564232755
90.3,0.039113481093691886
90.4,0.039133999059864116
90.5,0.039154618683905025
90.6,0.039175341208223684
90.7,0.03919616789784907
90.8,0.03921710004109112
90.9,0.03923813894938635
91,0.03925928595888596
91.1,0.03928054242877739
91.2,0.039301909745264194
91.3,0.03932338931926114
91.4,0.03934498258849907
91.5,0.03936669101698693
91.6,0.039388516096991705
91.7,0.03941045934862607
91.8,0.03943252232151618
91.9,0.03945470659423026
92,0.039477013775838614
92.1,0.03949944550667652
92.2,0.03952200345902707
92.3,0.03954468933741881
92.4,0.03956750487978447
92.5,0.03959045185893417
92.6,0.03961353208164887
92.7,0.03963674739130599
92.8,0.0396600996683674
92.9,0.03968359083081763
93,0.03970722283488436
93.1,0.03973099767729145
93.2,0.03975491739486338
93.3,0.039778984066442605
93.4,0.03980319981401327
93.5,0.03982756680268591
93.6,0.039852087243725555
93.7,0.03987676339362404
93.8,0.03990159755738767
93.9,0.03992659208784437
94,0.03995174938807901
94.1,0.039977071913393364
94.2,0.04000256217075812
94.3,0.04002822272195583
94.4,0.04005405618372456
94.5,0.04008006523107711
94.6,0.0401062525970978
94.7,0.04013262107528314
94.8,0.04015917352115139
94.9,0.04018591285443025
95,0.04021284205985458
95.1,0.04023996418956169
95.2,0.0402672823655807
95.3,0.0402947997808568
95.4,0.04032251970175208
95.5,0.04035044547026397
95.6,0.040378580505919144
95.7,0.040406928307879474
95.8,0.04043549245835608
95.9,0.04046427662342401
96,0.04049328455713046
96.1,0.04052252010276966
96.2,0.040551987196826705
96.3,0.04058168987037882
96.4,0.040611632253452976
96.5,0.04064181857685607
96.6,0.040672253175899634
96.7,0.040702940493776894
96.8,0.04073388508411873
96.9,0.040765091615535536
97,0.040796564874537755
97.1,0.040828309769145234
97.2,0.040860331333695606
97.3,0.04089263473170297
97.4,0.04092522526126744
97.5,0.04095810835808267
97.6,0.04099128960099567
97.7,0.04102477471713068
97.8,0.04105856958486168
97.9,0.04109268024146783
98,0.04112711288618134
98.1,0.04116187388681742
98.2,0.04119696978584741
98.3,0.0412324073059089
98.4,0.04126819335510419
98.5,0.04130433503593819
98.6,0.04134083964924806
98.7,0.04137771470318295
98.8,0.041414967920389976
98.9,0.0414526072442872
99,0.041490640849153486
99.1,0.041529077146694605
99.2,0.04156792479566546
99.3,0.04160719271069274
99.4,0.041646890072082755
99.5,0.04168702633537424
99.6,0.04172761124193718
99.7,0.04176865482997159
99.8,0.041810167445337526
99.9,0.04185215975372637
100,0.04189464275380883
