% Model,30v66_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:03"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03742715408888163
80.1,0.037442055504961734
80.2,0.037457008588224164
80.3,0.037472013825428224
80.4,0.037487071710861825
80.5,0.03750218274583378
80.6,0.037517347439528906
80.7,0.03753256630850695
80.8,0.037547839878178606
80.9,0.03756316868099769
81,0.03757855325873921
81.1,0.03759399416063072
81.2,0.03760949194535803
81.3,0.03762504717990042
81.4,0.0376406604399328
81.5,0.03765633231120326
81.6,0.03767206338776857
81.7,0.037687854273484485
81.8,0.03770370558222846
81.9,0.037719617937869376
82,0.037735591973700064
82.1,0.03775162833373616
82.2,0.037767727672746165
82.3,0.037783890655717974
82.4,0.03780011795897461
82.5,0.03781641027021343
82.6,0.03783276828751012
82.7,0.037849192722097316
82.8,0.03786568429607804
82.9,0.0378822437446367
83,0.03789887181377904
83.1,0.037915569264279456
83.2,0.03793233686860553
83.3,0.037949175412802724
83.4,0.037966085696375954
83.5,0.03798306853236749
83.6,0.03800012474901188
83.7,0.03801725518776424
83.8,0.03803446070555077
83.9,0.038051742174627756
84,0.038069100482002245
84.1,0.0380865365310925
84.2,0.03810405124096382
84.3,0.03812164554760047
84.4,0.038139320403514275
84.5,0.03815707677908843
84.6,0.03817491566169709
84.7,0.038192838057368124
84.8,0.038210844989798334
84.9,0.038228937502912924
85,0.03824711665882611
85.1,0.03826538354003874
85.2,0.03828373924918537
85.3,0.03830218490989749
85.4,0.03832072166663887
85.5,0.03833935068605461
85.6,0.03835807315716336
85.7,0.03837689029151888
85.8,0.03839580332401875
85.9,0.03841481351391632
86,0.03843392214457494
86.1,0.038453130524771596
86.2,0.03847243998914941
86.3,0.0384918518984774
86.4,0.038511367640988656
86.5,0.03853098863245657
86.6,0.0385507163168816
86.7,0.03857055216791018
86.8,0.038590497688546256
86.9,0.038610554413160386
87,0.03863072390722634
87.1,0.038651007768301486
87.2,0.03867140762763074
87.3,0.03869192515014411
87.4,0.03871256203530768
87.5,0.03873332001925808
87.6,0.03875420087415198
87.7,0.038775206410095395
87.8,0.038796338475970825
87.9,0.03881759896080464
88,0.0388389897941862
88.1,0.03886051294738556
88.2,0.03888217043575095
88.3,0.038903964317587386
88.4,0.03892589669822707
88.5,0.038947969728859666
88.6,0.03897018560909944
88.7,0.03899254658834174
88.8,0.03901505496687451
88.9,0.03903771309642427
89,0.039060523383956915
89.1,0.03908348829101126
89.2,0.03910661033613782
89.3,0.03912989209680392
89.4,0.03915333621109621
89.5,0.03917694537866591
89.6,0.039200722363717966
89.7,0.03922466999632017
89.8,0.039248791174464726
89.9,0.03927308886551016
90,0.0392975661100406
90.1,0.039322226022063804
90.2,0.03934707179198873
90.3,0.039372106690707044
90.4,0.039397334068595226
90.5,0.03942275736091081
90.6,0.039448380089916184
90.7,0.03947420586636292
90.8,0.0395002383939369
90.9,0.03952648147070853
91,0.039552938994025816
91.1,0.03957961496214812
91.2,0.03960651347747139
91.3,0.039633638752230874
91.4,0.03966099510906552
91.5,0.0396885869863502
91.6,0.03971641894249664
91.7,0.03974449565922048
91.8,0.03977282194554515
91.9,0.039801402743148986
92,0.0398302431295825
92.1,0.03985934832445493
92.2,0.039888723693544514
92.3,0.039918374754290664
92.4,0.039948307180486024
92.5,0.03997852680899855
92.6,0.040009039645014566
92.7,0.040039851867811345
92.8,0.04007096983791259
92.9,0.04010240010332405
93,0.04013414940588767
93.1,0.04016622469022173
93.2,0.040198633109644576
93.3,0.04023138203486682
93.4,0.040264479061903245
93.5,0.04029793202194691
93.6,0.04033174898824243
93.7,0.04036593828816245
93.8,0.04040050851108985
93.9,0.04043546851994684
94,0.040470827462289166
94.1,0.04050659478088724
94.2,0.04054278022580963
94.3,0.04057939386909415
94.4,0.04061644611472218
94.5,0.040653947715175415
94.6,0.04069190978456571
94.7,0.04073034381483664
94.8,0.04076926169166474
94.9,0.04080867571044172
95,0.04084859859688106
95.1,0.040889043521739145
95.2,0.040930024124685285
95.3,0.040971554532284626
95.4,0.0410136493811937
95.5,0.041056323841578056
95.6,0.041099593640631815
95.7,0.041143475089509066
95.8,0.04118798510932846
95.9,0.0412331412610639
96,0.041278961775087365
96.1,0.04132546558450655
96.2,0.04137267235777567
96.3,0.04142060253592057
96.4,0.041469277370200466
96.5,0.041518718962838305
96.6,0.04156895030932649
96.7,0.041619995345111696
96.8,0.04167187899264612
96.9,0.041724627213920305
97,0.041778267063863346
97.1,0.041832826749872876
97.2,0.041888335692067104
97.3,0.041944824590584406
97.4,0.04200232549426687
97.5,0.04206087187623067
97.6,0.04212049871385456
97.7,0.04218124257435182
97.8,0.042243141703491076
97.9,0.042306236126739345
98,0.04237056774977824
98.1,0.042436180473172054
98.2,0.0425031203099731
98.3,0.042571435514553925
98.4,0.04264117672109054
98.5,0.042712397091108384
98.6,0.04278515247254784
98.7,0.042859501571424874
98.8,0.04293550613635855
98.9,0.0430132311575224
99,0.04309274508196514
99.1,0.04317412004529772
99.2,0.0432574321233777
99.3,0.04334276160264311
99.4,0.04343019327684242
99.5,0.04351981676450281
99.6,0.04361172685768711
99.7,0.04370602389747844
99.8,0.04380281418638979
99.9,0.0439022104350559
100,0.044004332250806466
