% Model,1163_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729487661287013
80.1,0.03730796789283106
80.2,0.03732108695700818
80.3,0.03733423393846357
80.4,0.03734740897126348
80.5,0.03736061219008088
80.6,0.03737384373136294
80.7,0.037387103732270034
80.8,0.03740039233160242
80.9,0.03741370966909296
81,0.0374270558855979
81.1,0.03744043112451429
81.2,0.03745383552820628
81.3,0.037467269242259994
81.4,0.03748073241309702
81.5,0.0374942251878241
81.6,0.03750774771564096
81.7,0.0375213001467717
81.8,0.037534882632690315
81.9,0.03754849532674378
82,0.03756213838352611
82.1,0.037575811958440994
82.2,0.037589516208811666
82.3,0.03760325129425641
82.4,0.03761701737433196
82.5,0.03763081461124261
82.6,0.03764464316780427
82.7,0.03765850320915299
82.8,0.03767239490212259
82.9,0.03768631841431888
83,0.03770027391527156
83.1,0.037714261576771935
83.2,0.037728281571060014
83.3,0.037742334073376786
83.4,0.03775641925923193
83.5,0.03777053730711272
83.6,0.037784688396535475
83.7,0.037798872708865845
83.8,0.03781309042769691
83.9,0.03782734173755511
84,0.03784162682571943
84.1,0.03785594588063727
84.2,0.03787029909303547
84.3,0.037884686655185955
84.4,0.03789910876175291
84.5,0.03791356560891608
84.6,0.03792805739508204
84.7,0.037942584320512986
84.8,0.037957146587553246
84.9,0.03797174440071483
85,0.03798637796632759
85.1,0.03800104749303408
85.2,0.03801575319174143
85.3,0.038030495275516274
85.4,0.038045273958490645
85.5,0.038060089459189636
85.6,0.03807494199657982
85.7,0.03808983179270918
85.8,0.03810475907167542
85.9,0.03811972405987376
86,0.03813472698667202
86.1,0.03814976808316086
86.2,0.03816484758296892
86.3,0.03817996572263322
86.4,0.03819512274084931
86.5,0.038210318879079705
86.6,0.03822555438105084
86.7,0.03824082949333843
86.8,0.0382561444651587
86.9,0.038271499548364826
87,0.0382868949980717
87.1,0.03830233107118144
87.2,0.03831780802809475
87.3,0.038333326131926616
87.4,0.038348885648423495
87.5,0.03836448684698876
87.6,0.03838012999907553
87.7,0.03839581537999869
87.8,0.038411543267268984
87.9,0.03842731394207959
88,0.03844312768890724
88.1,0.038458984795020364
88.2,0.03847488555109845
88.3,0.03849083025117751
88.4,0.03850681919240626
88.5,0.038522852675178736
88.6,0.038538931004148534
88.7,0.038555054486798856
88.8,0.03857122343425557
88.9,0.038587438160858724
89,0.03860369898557882
89.1,0.038620006230045675
89.2,0.038636360220267466
89.3,0.038652761285734916
89.4,0.038669209759993176
89.5,0.03868570598074171
89.6,0.03870225028913538
89.7,0.03871884303037221
89.8,0.03873548455420313
89.9,0.03875217521451204
90,0.03876891536904771
90.1,0.0387857053799199
90.2,0.03880254561387624
90.3,0.038819436442203564
90.4,0.03883637823968509
90.5,0.038853371386925926
90.6,0.038870416268498256
90.7,0.03888751327383193
90.8,0.038904662797172564
90.9,0.03892186523716167
91,0.03893912099821329
91.1,0.038956430489151164
91.2,0.03897379412402483
91.3,0.038991212322002436
91.4,0.039008685507727216
91.5,0.03902621411088982
91.6,0.03904379856657528
91.7,0.03906143931550898
91.8,0.03907913680420094
91.9,0.039096891484701315
92,0.03911470381455375
92.1,0.03913257425745515
92.2,0.03915050328303812
92.3,0.039168491366786615
92.4,0.03918653899072478
92.5,0.03920464664281095
92.6,0.03922281481753478
92.7,0.03924104401571139
92.8,0.039259334744805544
92.9,0.03927768751904902
93,0.03929610285947059
93.1,0.03931458129366804
93.2,0.039333123356707064
93.3,0.03935172959061709
93.4,0.03937040054472438
93.5,0.039389136775251556
93.6,0.03940793884682363
93.7,0.03942680733116592
93.8,0.039445742808023064
93.9,0.03946474586457023
94,0.03948381709646969
94.1,0.039502957107220356
94.2,0.03952216650923999
94.3,0.03954144592294165
94.4,0.03956079597707867
94.5,0.0395802173099308
94.6,0.03959971056785747
94.7,0.03961927640692743
94.8,0.039638915492523845
94.9,0.03965862849862841
95,0.03967841610963243
95.1,0.03969827901899093
95.2,0.039718217930728834
95.3,0.039738233558498856
95.4,0.0397583266263843
95.5,0.039778497868983166
95.6,0.0397987480310798
95.7,0.039819077869240264
95.8,0.039839488150156775
95.9,0.039859979652242306
96,0.039880553165136626
96.1,0.03990120949041894
96.2,0.03992194944131397
96.3,0.039942773843330705
96.4,0.03996368353384973
96.5,0.03998467936333332
96.6,0.040005762195219986
96.7,0.04002693290513908
96.8,0.04004819238256494
96.9,0.04006954153058189
97,0.040090981266232055
97.1,0.040112512519984905
97.2,0.04013413623696977
97.3,0.0401558533772671
97.4,0.040177664915221054
97.5,0.04019957184113627
97.6,0.040221575159873034
97.7,0.04024367589298703
97.8,0.04026587507741794
97.9,0.040288173767261994
98,0.04031057303244464
98.1,0.04033307396103854
98.2,0.040355677657614684
98.3,0.04037838524501732
98.4,0.040401197864087815
98.5,0.04042411667435073
98.6,0.04044714285388874
98.7,0.040470277600459306
98.8,0.040493522131329784
98.9,0.04051687768323165
99,0.04054034551459672
99.1,0.04056392690365398
99.2,0.04058762315070993
99.3,0.04061143557749716
99.4,0.04063536552823819
99.5,0.040659414369705986
99.6,0.04068358349184884
99.7,0.04070787430854247
99.8,0.040732288257526554
99.9,0.04075682680186778
100,0.04078149142934982
