% Model,30v40_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03785087795589946
80.1,0.037872333939965676
80.2,0.03789396649802685
80.3,0.03791577913783293
80.4,0.03793777546448544
80.5,0.03795995918569391
80.6,0.03798233411542677
80.7,0.038004904176085125
80.8,0.03802767340455196
80.9,0.0380506459547913
81,0.038073826103296446
81.1,0.038097218252605765
81.2,0.0381208269367548
81.3,0.03814465682596942
81.4,0.03816871273103791
81.5,0.03819299961083634
81.6,0.03821752257565108
81.7,0.03824228689370433
81.8,0.038267297998621004
81.9,0.03829256149430396
82,0.03831808316231901
82.1,0.03834386896900302
82.2,0.03836992507343911
82.3,0.038396257834285845
82.4,0.038422873818013466
82.5,0.03844977980847861
82.6,0.038476982815416984
82.7,0.038504490083146777
82.8,0.038532309102473974
82.9,0.038560447618512746
83,0.0385889136439514
83.1,0.03861771546998732
83.2,0.03864686167786739
83.3,0.03867636115189144
83.4,0.03870622309420403
83.5,0.03873645703706863
83.6,0.038767072859123904
83.7,0.03879808080174307
83.8,0.03882949148399671
83.9,0.03886131592179325
84,0.03889356554625971
84.1,0.03892625222302434
84.2,0.038959388273065866
84.3,0.038992986495406876
84.4,0.039027060190181956
84.5,0.039061623183195615
84.6,0.03909668985195127
84.7,0.03913227515443891
84.8,0.039168394657059194
84.9,0.039205064567836095
85,0.039242301767789145
85.1,0.03928012384817977
85.2,0.03931854914625551
85.3,0.03935759678627855
85.4,0.03939728672264395
85.5,0.039437639784293585
85.6,0.03947867772385146
85.7,0.03952042326856052
85.8,0.039562900175923454
85.9,0.03960613329349874
86,0.03965014862035118
86.1,0.039694973375831485
86.2,0.0397406360708242
86.3,0.03978716658686978
86.4,0.039834596257306905
86.5,0.03988295795793224
86.6,0.03993228620245373
86.7,0.03998261724527179
86.8,0.04003398919323799
86.9,0.04008644212470757
87,0.04014001821882231
87.1,0.040194761894338786
87.2,0.040250719960542275
87.3,0.04030794177960089
87.4,0.04036647944303224
87.5,0.04042638796206781
87.6,0.04048772547537874
87.7,0.040550553473719816
87.8,0.04061493704502563
87.9,0.04068094513987283
88,0.04074865086238792
88.1,0.0408181317878372
88.2,0.04088947030727861
88.3,0.04096275400758997
88.4,0.04103807608644683
88.5,0.04111553580714478
88.6,0.04119523900080537
88.7,0.04127729861480202
88.8,0.04136183532139136
88.9,0.041448978187691256
89,0.04153886541600884
89.1,0.041631645164124535
89.2,0.04172747645685451
89.3,0.04182653019706146
89.4,0.04192899029208271
89.5,0.04203505491179387
89.6,0.04214493789313695
89.7,0.04225887031524973
89.8,0.04237710226644864
89.9,0.0424999048329014
90,0.04262757234223083
90.1,0.042760424899350495
90.2,0.0428988112588761
90.3,0.04304311209445676
90.4,0.043193743716655665
90.5,0.043351162327099846
90.6,0.04351586889348699
90.7,0.04368841475051445
90.8,0.043869408065303164
90.9,0.04405952131592415
91,0.04425949998009188
91.1,0.04447017266385995
91.2,0.04469246295723838
91.3,0.044927403365939894
91.4,0.04517615175877942
91.5,0.04544001087044811
91.6,0.045720451539396044
91.7,0.046019140547772154
91.8,0.04633797413434405
91.9,0.046679118598003014
92,0.04704505977565464
92.1,0.04743866372810848
92.2,0.047863251707127394
92.3,0.048322693441756145
92.4,0.048821524154063434
92.5,0.049365092610427444
92.6,0.049959750171297806
92.7,0.05061309460379486
92.8,0.05133428795290597
92.9,0.05213447584445459
93,0.05302734771401494
93.1,0.054029895898751304
93.2,0.05516346014973023
93.3,0.05645518952455522
93.4,0.05794012751640095
93.5,0.05966424937874019
93.6,0.06168899260455118
93.7,0.06409819780614669
93.8,0.06700907194008222
93.9,0.07059012287459035
94,0.07509171738897577
94.1,0.08090069671946656
94.2,0.08864369781318052
94.3,0.0993964828535516
94.4,0.11514517263796259
94.5,0.13991408806498162
94.6,0.1829045428901295
94.7,0.26864412649455965
94.8,0.4721622512831659
94.9,0.8955939393176992
95,0.6177427064447267
95.1,0.20010926465205334
95.2,0.08079686431247099
95.3,0.04367694795904046
95.4,0.030069301166717324
95.5,0.024663629688736647
95.6,0.022564275980819424
95.7,0.021928939551209708
95.8,0.021977702635241677
95.9,0.022351299068314436
96,0.02287406071440764
96.1,0.02345662536392137
96.2,0.02405257244370129
96.3,0.024637786639187965
96.4,0.025200108137615827
96.5,0.025733918456195576
96.6,0.0262372114666987
96.7,0.026709966967202767
96.8,0.027153230086067796
96.9,0.027568583862243434
97,0.02795784579239379
97.1,0.028322894211965478
97.2,0.028665570925204678
97.3,0.02898762894367906
97.4,0.02929070698707721
97.5,0.029576319738335122
97.6,0.029845857260475887
97.7,0.03010058953771079
97.8,0.030341673718555204
97.9,0.03057016258088485
98,0.030787013352586292
98.1,0.03099309636758393
98.2,0.031189203285963425
98.3,0.03137605473164276
98.4,0.031554307292840617
98.5,0.03172455987590888
98.6,0.03188735944197434
98.7,0.03204320616113605
98.8,0.03219255802972007
98.9,0.03233583500452913
99,0.03247342269598315
99.1,0.03260567566940487
99.2,0.0327329203954001
99.3,0.032855457886482434
99.4,0.03297356605833774
99.5,0.033087501842450934
99.6,0.033197503079330025
99.7,0.03330379021947756
99.8,0.03340656784869232
99.9,0.03350602606235822
100,0.033602341701536226
