% Model,30v29_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:00"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037980150257964675
80.1,0.03800343446741191
80.2,0.03802693348191998
80.3,0.038050651895958916
80.4,0.038074594443065386
80.5,0.0380987659987314
80.6,0.03812317158709577
80.7,0.03814781638743746
80.8,0.03817270573842391
80.9,0.03819784514525157
81,0.038223240286567886
81.1,0.03824889702058299
81.2,0.03827482139262491
81.3,0.03830101964234492
81.4,0.038327498212469176
81.5,0.0383542637557994
81.6,0.038381323145193366
81.7,0.03840868348147318
81.8,0.03843635210389046
81.9,0.03846433660068341
82,0.03849264481725455
82.1,0.03852128487064721
82.2,0.03855026515818218
82.3,0.03857959437200321
82.4,0.03860928151114436
82.5,0.03863933589503391
82.6,0.03866976717809338
82.7,0.038700585364762514
82.8,0.03873180082643612
82.9,0.03876342431720162
83,0.038795466991666305
83.1,0.0388279404251586
83.2,0.03886085663228854
83.3,0.03889422808860901
83.4,0.038928067752734066
83.5,0.038962389089965084
83.6,0.038997206098008955
83.7,0.039032533331613925
83.8,0.039068385933023884
83.9,0.039104779660029676
84,0.039141730918035814
84.1,0.03917925679442064
84.2,0.03921737509326141
84.3,0.03925610437329374
84.4,0.03929546398978657
84.5,0.039335474135415674
84.6,0.039376155888022964
84.7,0.039417531258265706
84.8,0.03945962324230309
84.9,0.039502455878104324
85,0.03954605430317235
85.1,0.039590444820196795
85.2,0.03963565496386387
85.3,0.039681713574677126
85.4,0.03972865087662643
85.5,0.039776498560677206
85.6,0.03982528987598556
85.7,0.03987505972515976
85.8,0.039925844769312074
85.9,0.03997768354005351
86,0.04003061655938021
86.1,0.040084686469639516
86.2,0.04013993817529074
86.3,0.04019641899291762
86.4,0.040254178815780736
86.5,0.04031327029151572
86.6,0.04037374901427715
86.7,0.04043567373357338
86.8,0.040499106580516156
86.9,0.04056411331436748
87,0.04063076359124794
87.1,0.04069913125544913
87.2,0.040769294659773955
87.3,0.0408413370123266
87.4,0.04091534675959171
87.5,0.040991418002571944
87.6,0.0410696509567276
87.7,0.04115015245267005
87.8,0.04123303649374107
87.9,0.04131842486268908
88,0.04140644779755402
88.1,0.041497244735666086
88.2,0.04159096513807768
88.3,0.04168776940324096
88.4,0.041787829885108554
88.5,0.0418913320222482
88.6,0.04199847560206129
88.7,0.04210947616904548
88.8,0.042224566606197375
88.9,0.042343998906531975
89,0.042468046167166394
89.1,0.04259700483963966
89.2,0.042731197268791404
89.3,0.04287097457254595
89.4,0.0430167199135009
89.5,0.043168852222175924
89.6,0.04332783045406649
89.7,0.04349415846434629
89.8,0.04366839060866071
89.9,0.04385113820429987
90,0.04404307700052194
90.1,0.04424495585361699
90.2,0.044457606833381
90.3,0.044681957047199725
90.4,0.04491904252764248
90.5,0.04517002461542183
90.6,0.045436209374823906
90.7,0.045719070711716374
90.8,0.04602027804394517
90.9,0.04634172959729849
91,0.04668559269815677
91.1,0.047054352833731126
91.2,0.047450873774670096
91.3,0.047878471759909995
91.4,0.04834100771274515
91.5,0.04884300277452918
91.6,0.049389784302010416
91.7,0.04998767201150943
91.8,0.050644217706386226
91.9,0.05136851728015959
92,0.052171621551386604
92.1,0.05306708406831283
92.2,0.05407170173509094
92.3,0.05520653142092402
92.4,0.0564983089454121
92.5,0.05798146678213715
92.6,0.05970106314754293
92.7,0.061717133860647894
92.8,0.0641113299188334
92.9,0.0669973475666412
93,0.07053788840432758
93.1,0.07497335282448324
93.2,0.08067269069266667
93.3,0.08822861801519692
93.4,0.09864809947269507
93.5,0.11376542169724092
93.6,0.1372318220767251
93.7,0.17719752939145403
93.8,0.25470750291555044
93.9,0.43247195748212336
94,0.8321017609654451
94.1,0.7243289228223512
94.2,0.2439246966716307
94.3,0.09453777577451278
94.4,0.048787760837961304
94.5,0.032184756642856145
94.6,0.025545752532051175
94.7,0.02287321707872096
94.8,0.02194835542501625
94.9,0.021842541963864613
95,0.022130867870422254
95.1,0.022606080181508097
95.2,0.02316255043098685
95.3,0.023745013015035933
95.4,0.024324327183549148
95.5,0.024885374335463843
95.6,0.02542074302842007
95.7,0.025927315318662186
95.8,0.026404369134345816
95.9,0.02685250073802639
96,0.027273003785130114
96.1,0.027667508723051442
96.2,0.028037773471133717
96.3,0.028385563298894766
96.4,0.028712583853176554
96.5,0.02902044596416206
96.6,0.029310649477989868
96.7,0.029584578337323364
96.8,0.029843502193403763
96.9,0.030088581648753495
97,0.03032087535031087
97.1,0.03054134786742501
97.2,0.030750877704625274
97.3,0.030950265079026748
97.4,0.031140239258345685
97.5,0.03132146536239732
97.6,0.031494550585895086
97.7,0.03166004985361629
97.8,0.03181847092654038
97.9,0.03197027899520601
98,0.03211590080451702
98.1,0.03225572835180827
98.2,0.032390122196979836
98.3,0.032519414428268875
98.4,0.03264391131723515
98.5,0.03276389569814284
98.6,0.032879629101814176
98.7,0.03299135366815999
98.8,0.03309929386645697
98.9,0.03320365804027793
99,0.03330463979889327
99.1,0.03340241927154687
99.2,0.03349716423761509
99.3,0.033589031149573
99.4,0.0336781660563068
99.5,0.03376470544153053
99.6,0.0338487769822839
99.7,0.033930500237875826
99.8,0.034009987277944125
99.9,0.03408734325105319
100,0.03416266690611988
