% Model,0d65h_solved_877.mph
% Version,COMSOL 5.6.0.401
% Date,"May 24 2021, 10:15"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03738688971171991
80.1,0.03740065395851276
80.2,0.037414451916810886
80.3,0.03742828378385622
80.4,0.03744214975893951
80.5,0.03745605004349601
80.6,0.03746998484098157
80.7,0.037483954356600346
80.8,0.03749795879844452
80.9,0.03751199837603205
81,0.03752607330169525
81.1,0.037540183789212214
81.2,0.037554330054899
81.3,0.037568512318112236
81.4,0.037582730799460125
81.5,0.03759698572249428
81.6,0.03761127731263339
81.7,0.037625605798422425
81.8,0.037639971410120925
81.9,0.03765437438096701
82,0.03766881494673238
82.1,0.03768329334540097
82.2,0.037697809817736405
82.3,0.03771236460672145
82.4,0.03772695795896079
82.5,0.03774159012287066
82.6,0.037756261349538765
82.7,0.03777097189386553
82.8,0.03778572201222952
82.9,0.03780051196496692
83,0.03781534201453842
83.1,0.03783021242706765
83.2,0.03784512347093943
83.3,0.03786007541796865
83.4,0.03787506854310373
83.5,0.03789010312389376
83.6,0.03790517944136404
83.7,0.0379202977805845
83.8,0.0379354584285626
83.9,0.03795066167604808
84,0.037965907817488355
84.1,0.03798119715037623
84.2,0.037996529976002384
84.3,0.03801190659851476
84.4,0.03802732732670036
84.5,0.0380427924716845
84.6,0.03805830234945425
84.7,0.0380738572787378
84.8,0.03808945758254661
84.9,0.038105103587915724
85,0.03812079562539755
85.1,0.03813653402957352
85.2,0.03815231913932399
85.3,0.038168151297276534
85.4,0.03818403085002956
85.5,0.038199958149033084
85.6,0.038215933549684944
85.7,0.038231957411648816
85.8,0.038248030099015014
85.9,0.038264151980502155
86,0.03828032342920816
86.1,0.03829654482291649
86.2,0.038312816544154873
86.3,0.0383291389803189
86.4,0.03834551252356035
86.5,0.03836193757075128
86.6,0.03837841452381142
86.7,0.038394943790467616
86.8,0.038411525782574944
86.9,0.038428160917519605
87,0.03844484961862117
87.1,0.03846159231393665
87.2,0.03847838943778655
87.3,0.038495241429085274
87.4,0.03851214873309749
87.5,0.03852911180086018
87.6,0.0385461310893361
87.7,0.03856320706098161
87.8,0.03858034018514983
87.9,0.03859753093656673
88,0.03861477979656363
88.1,0.03863208725308626
88.2,0.038649453800633386
88.3,0.03866687993987815
88.4,0.038684366178291546
88.5,0.03870191303025906
88.6,0.0387195210177178
88.7,0.03873719066873944
88.8,0.03875492251907043
88.9,0.03877271711173993
89,0.038790574997453295
89.1,0.03880849673412559
89.2,0.03882648288772488
89.3,0.03884453403134822
89.4,0.0388626507470104
89.5,0.038880833624710905
89.6,0.03889908326175723
89.7,0.03891740026515565
89.8,0.03893578524988181
89.9,0.038954238839412576
90,0.038972761666385435
90.1,0.03899135437277927
90.2,0.03901001760883589
90.3,0.03902875203558804
90.4,0.03904755832196673
90.5,0.03906643714777801
90.6,0.03908538920268023
90.7,0.039104415185806055
90.8,0.03912351580723844
90.9,0.039142691786207384
91,0.039161943854508253
91.1,0.03918127275321476
91.2,0.03920067923524039
91.3,0.03922016406440613
91.4,0.039239728016445395
91.5,0.03925937187793219
91.6,0.03927909644818929
91.7,0.03929890253833927
91.8,0.03931879097164394
91.9,0.039338762584894583
92,0.039358818225937654
92.1,0.03937895875776241
92.2,0.03939918505510014
92.3,0.03941949800745109
92.4,0.039439898517376705
92.5,0.039460387502197936
92.6,0.03948096589318249
92.7,0.03950163463644097
92.8,0.03952239469317655
92.9,0.03954324704013533
93,0.03956419266893365
93.1,0.03958523258809058
93.2,0.03960636782153403
93.3,0.03962759941025731
93.4,0.03964892841241715
93.5,0.03967035590248747
93.6,0.0396918829731937
93.7,0.03971351073572968
93.8,0.03973524031844487
93.9,0.03975707286967261
94,0.039779009556054665
94.1,0.039801051563649874
94.2,0.039823200099293514
94.3,0.03984545638930173
94.4,0.039867821681648326
94.5,0.03989029724464663
94.6,0.039912884368992076
94.7,0.03993558436701493
94.8,0.039958398574341955
94.9,0.03998132834909002
95,0.04000437507312791
95.1,0.04002754015285524
95.2,0.040050825018943394
95.3,0.04007423112746259
95.4,0.04009775996024279
95.5,0.04012141302551943
95.6,0.04014519185838615
95.7,0.04016909802173393
95.8,0.040193133105975325
95.9,0.04021729873084864
96,0.040241596545883385
96.1,0.04026602822998388
96.2,0.0402905954934943
96.3,0.04031530007790155
96.4,0.04034014375728814
96.5,0.04036512833829659
96.6,0.04039025566185563
96.7,0.04041552760318508
96.8,0.04044094607313115
96.9,0.04046651301874115
97,0.04049223042414192
97.1,0.04051810031111574
97.2,0.04054412474097145
97.3,0.04057030581416457
97.4,0.04059664567302739
97.5,0.04062314650038469
97.6,0.04064981052306016
97.7,0.040676640011105374
97.8,0.04070363727976741
97.9,0.04073080469028667
98,0.04075814465148275
98.1,0.04078565962018562
98.2,0.04081335210288004
98.3,0.04084122465764378
98.4,0.040869279894242695
98.5,0.04089752047600292
98.6,0.040925949121166955
98.7,0.04095456860460017
98.8,0.04098338175894152
98.9,0.04101239147627796
99,0.041041600708963545
99.1,0.04107101247273459
99.2,0.04110062984694386
99.3,0.041130455977247946
99.4,0.0411604940766448
99.5,0.041190747427710526
99.6,0.041221219384694065
99.7,0.04125191337461624
99.8,0.0412828329004198
99.9,0.04131398154207611
100,0.0413453629593956
