% Model,30v91_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:29"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037298714457866984
80.1,0.03731229201465618
80.2,0.03732590472257234
80.3,0.03733955281664945
80.4,0.03735323653414675
80.5,0.037366956115680174
80.6,0.03738071180386329
80.7,0.03739450384498755
80.8,0.037408332487473064
80.9,0.03742219798361486
81,0.03743610058800069
81.1,0.03745004055824654
81.2,0.03746401815533357
81.3,0.03747803364365053
81.4,0.03749208728993265
81.5,0.03750617936509878
81.6,0.03752031014240825
81.7,0.03753447989953758
81.8,0.03754868891634231
81.9,0.03756293747707977
82,0.03757722586919454
82.1,0.03759155438336113
82.2,0.037605923314804605
82.3,0.03762033296127456
82.4,0.03763478362461648
82.5,0.037649275611351236
82.6,0.03766380923071669
82.7,0.03767838479583208
82.8,0.037693002625076216
82.9,0.03770766303966726
83,0.0377223663652995
83.1,0.037737112932034
83.2,0.03775190307389206
83.3,0.037766737129497116
83.4,0.037781615441721025
83.5,0.03779653835780398
83.6,0.037811506229615564
83.7,0.037826519413754894
83.8,0.03784157827164749
83.9,0.03785668316929351
84,0.03787183447711035
84.1,0.03788703257142414
84.2,0.037902277832592486
84.3,0.037917570647245255
84.4,0.03793291140579812
84.5,0.03794830050534039
84.6,0.03796373834747093
84.7,0.03797922533955544
84.8,0.03799476189433133
84.9,0.03801034843065179
85,0.03802598537267979
85.1,0.03804167315080937
85.2,0.03805741220118838
85.3,0.038073202965998594
85.4,0.03808904589387467
85.5,0.03810494143948887
85.6,0.038120890064336
85.7,0.03813689223599864
85.8,0.0381529484287069
85.9,0.038169059123847215
86,0.0381852248096346
86.1,0.038201445981051164
86.2,0.03821772313991545
86.3,0.038234056796482674
86.4,0.03825044746755153
86.5,0.03826689567711661
86.6,0.03828340195773088
86.7,0.0382999668495728
86.8,0.03831659090043785
86.9,0.03833327466660521
87,0.03835001871233965
87.1,0.038366823610975986
87.2,0.03838368994355562
87.3,0.03840061830050476
87.4,0.038417609281097734
87.5,0.03843466349374734
87.6,0.038451781555898006
87.7,0.03846896409465954
87.8,0.03848621174662828
87.9,0.038503525158565616
88,0.03852090498689657
88.1,0.03853835189854983
88.2,0.03855586657097799
88.3,0.03857344969156709
88.4,0.03859110195942013
88.5,0.03860882408399749
88.6,0.03862661678664734
88.7,0.038644480800046226
88.8,0.0386624168682375
88.9,0.03868042574763898
89,0.03869850820653314
89.1,0.038716665026642866
89.2,0.03873489700111034
89.3,0.03875320493669263
89.4,0.03877158965365104
89.5,0.03879005198508673
89.6,0.038808592778762495
89.7,0.0388272128958831
89.8,0.03884591321257164
89.9,0.038864694619307465
90,0.03888355802152062
90.1,0.038902504340416186
90.2,0.038921534512447974
90.3,0.03894064949039699
90.4,0.038959850242626985
90.5,0.03897913775532988
90.6,0.03899851303160478
90.7,0.03901797709058027
90.8,0.03903753097119845
90.9,0.03905717572928858
91,0.03907691243948601
91.1,0.03909674219602432
91.2,0.039116666111926865
91.3,0.03913668532062777
91.4,0.03915680097560369
91.5,0.03917701425114584
91.6,0.039197326342577374
91.7,0.03921773846803115
91.8,0.03923825186636507
91.9,0.03925886780054284
92,0.0392795875556078
92.1,0.03930041244173
92.2,0.03932134379258796
92.3,0.03934238296686798
92.4,0.039363531349132626
92.5,0.03938479035004917
92.6,0.03940616140713954
92.7,0.03942764598486519
92.8,0.03944924557594489
92.9,0.039470961702394454
93,0.03949279591519862
93.1,0.03951474979536316
93.2,0.03953682495526223
93.3,0.03955902303856895
93.4,0.03958134572154594
93.5,0.03960379471387951
93.6,0.03962637175882251
93.7,0.03964907863530198
93.8,0.039671917157181324
93.9,0.03969488917578496
94,0.03971799657994326
94.1,0.0397412412965645
94.2,0.0397646252933788
94.3,0.03978815057728253
94.4,0.03981181919767007
94.5,0.039835633247050375
94.6,0.03985959486116089
94.7,0.03988370622101689
94.8,0.039907969553957805
94.9,0.03993238713503317
95,0.03995696128747925
95.1,0.03998169438525834
95.2,0.040006588853368705
95.3,0.04003164716974474
95.4,0.04005687186668857
95.5,0.040082265532400616
95.6,0.04010783081198458
95.7,0.040133570409738896
95.8,0.0401594870906441
95.9,0.040185583681979276
96,0.040211863074561316
96.1,0.04023832822580139
96.2,0.04026498216034672
96.3,0.04029182797256037
96.4,0.04031886882931264
96.5,0.04034610797004173
96.6,0.04037354871083626
96.7,0.040401194446244064
96.8,0.04042904865086448
96.9,0.04045711488234681
97,0.04048539678379415
97.1,0.04051389808674545
97.2,0.04054262261270464
97.3,0.04057157427682781
97.4,0.040600757090840676
97.5,0.04063017516551081
97.6,0.04065983271417915
97.7,0.04068973405573598
97.8,0.0407198836178524
97.9,0.04075028594012596
98,0.04078094567942692
98.1,0.04081186761094631
98.2,0.0408430566339837
98.3,0.04087451777542
98.4,0.040906256193552905
98.5,0.0409382771833436
98.6,0.0409705861793478
98.7,0.04100318876232658
98.8,0.041036090662539854
98.9,0.041069297766162666
99,0.041102816118884986
99.1,0.04113665193338619
99.2,0.04117081159363007
99.3,0.04120530166096355
99.4,0.04124012888115212
99.5,0.04127530019017603
99.6,0.041310822721375526
99.7,0.04134670381176646
99.8,0.04138295101039373
99.9,0.04141957208527725
100,0.041456575031728865
