% Model,30v7_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03788666833547805
80.1,0.037908705110328844
80.2,0.03793093149598611
80.3,0.037953351381223945
80.4,0.03797596876788946
80.5,0.03799878777428065
80.6,0.03802181263949527
80.7,0.038045047728331255
80.8,0.03806849753515104
80.9,0.03809216669025375
81,0.0381160599631061
81.1,0.03814018226905086
81.2,0.038164538674321596
81.3,0.038189134402154545
81.4,0.03821397483851904
81.5,0.03823906553889855
81.6,0.03826441223544334
81.7,0.038290020842418684
81.8,0.03831589746558204
81.9,0.0383420484085731
82,0.03836848018138324
82.1,0.03839519950921343
82.2,0.03842221334102332
82.3,0.03844952885864577
82.4,0.038477153487542264
82.5,0.03850509490670873
82.6,0.03853336105927058
82.7,0.03856196016445023
82.8,0.03859090072939389
82.9,0.03862019156210524
83,0.038649841784344635
83.1,0.03867986084694774
83.2,0.03871025854293149
83.3,0.03874104502474443
83.4,0.038772230820297925
83.5,0.03880382685016031
83.6,0.03883584444639952
83.7,0.038868295372667186
83.8,0.0389011918436659
83.9,0.038934546547783284
84,0.038968372670296854
84.1,0.03900268391807682
84.2,0.039037494544434725
84.3,0.03907281937801236
84.4,0.0391086738517964
84.5,0.039145074033497464
84.6,0.03918203665929216
84.7,0.03921957916826267
84.8,0.03925771974015067
84.9,0.039296477334767564
85,0.039335871734576
85.1,0.039375923589654235
85.2,0.03941665446494236
85.3,0.03945808689261562
85.4,0.039500244426367424
85.5,0.03954315170011517
85.6,0.039586834489636305
85.7,0.039631319780823425
85.8,0.03967663584008703
85.9,0.03972281229239266
86,0.03976988020289781
86.1,0.039817872165717985
86.2,0.03986682239895431
86.3,0.03991676684711014
86.4,0.03996774329106505
86.5,0.040019791466540784
86.6,0.040072953192597356
86.7,0.04012727250875651
86.8,0.040182795824879596
86.9,0.04023957208264538
87,0.04029765292990391
87.1,0.04035709290957573
87.2,0.04041794966609442
87.3,0.04048028416755701
87.4,0.04054416094911153
87.5,0.0406096483770205
87.6,0.040676818935854356
87.7,0.04074574954332748
87.8,0.040816521894808645
87.9,0.040889222836941894
88,0.04096394478083373
88.1,0.0410407861537501
88.2,0.04111985189519071
88.3,0.041201254003471126
88.4,0.04128511213792236
88.5,0.041371554283493865
88.6,0.04146071748528282
88.7,0.041552748663594624
88.8,0.041647805516332695
88.9,0.04174605752275849
89,0.041847687061632305
89.1,0.04195289065852453
89.2,0.04206188037995237
89.3,0.04217488539578468
89.4,0.04229215373283811
89.5,0.042413954248074086
89.6,0.04254057885566024
89.7,0.0426723450413215
89.8,0.042809598716541955
89.9,0.04295271745861722
90,0.04310211420449917
90.1,0.04325824147232834
90.2,0.043421596197854295
90.3,0.04359272529797078
90.4,0.04377223208588531
90.5,0.043960783698137024
90.6,0.04415911971878264
90.7,0.04436806223796475
90.8,0.04458852762278491
90.9,0.04482154035478336
91,0.04506824936166843
91.1,0.04532994739100901
91.2,0.04560809409298351
91.3,0.04590434367542455
91.4,0.0462205782040049
91.5,0.04655894794884538
91.6,0.04692192055402918
91.7,0.04731234136200474
91.8,0.04773350793505557
91.9,0.04818926280753366
92,0.048684109863588856
92.1,0.049223361590047664
92.2,0.04981332716461916
92.3,0.050461555086089065
92.4,0.05117714958400722
92.5,0.05197118811617329
92.6,0.05285727938305043
92.7,0.053852319689082134
92.8,0.05497753411855034
92.9,0.05625993448448804
93,0.05773439987596379
93.1,0.059446709209590734
93.2,0.061458067694872484
93.3,0.0638520471828956
93.4,0.0667455589430908
93.5,0.0703068238614744
93.6,0.07478603221043595
93.7,0.08057023001589182
93.8,0.08828736108642747
93.9,0.09901759076323903
94,0.11476045737771538
94.1,0.13958216255359837
94.2,0.18282756433981423
94.3,0.26959096145398986
94.4,0.47725989007588326
94.5,0.9031851514601471
94.6,0.5952387641117589
94.7,0.1912270332331509
94.8,0.077731838713677
94.9,0.04242289859227757
95,0.0294952439880206
95.1,0.02438855797163911
95.2,0.022435976580022214
95.3,0.021878281147578952
95.4,0.021970152847538477
95.5,0.022368330108821357
95.6,0.022905177223526533
95.7,0.023495631437754117
95.8,0.02409569537453973
95.9,0.02468267773800419
96,0.025245284559398572
96.1,0.02577843866368898
96.2,0.026280480051500195
96.3,0.026751613844049157
96.4,0.02719303388894689
96.5,0.02760642233136572
96.6,0.027993663075046363
96.7,0.02835667898616109
96.8,0.028697341579140185
96.9,0.02901742344317906
97,0.029318575882693224
97.1,0.029602321328722342
97.2,0.029870054225780786
97.3,0.030123046609335326
97.4,0.03036245606441848
97.5,0.030589334704442164
97.6,0.030804638345908915
97.7,0.03100923542702238
97.8,0.03120391540703967
97.9,0.031389396534882145
98,0.031566332940039736
98.1,0.03173532105275781
98.2,0.03189690538525001
98.3,0.03205158371554784
98.4,0.032199811726330754
98.5,0.03234200715122207
98.6,0.03247855347586989
98.7,0.0326098032420835
98.8,0.0327360809999283
98.9,0.0328576859426342
99,0.03297489426500905
99.1,0.03308796127387778
99.2,0.033197123276043655
99.3,0.033302599275127145
99.4,0.03340459249351829
99.5,0.033503291741332805
99.6,0.0335988726480099
99.7,0.03369149877387635
99.8,0.03378132261331641
99.9,0.03386848650032609
100,0.03395312342968911
