% Model,1187_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:41"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03734346601889204
80.1,0.03735691254279321
80.2,0.037370389922393034
80.3,0.037383898323194685
80.4,0.037397437911893885
80.5,0.037411008857108456
80.6,0.03742461132849659
80.7,0.03743824549764788
80.8,0.03745191153817826
80.9,0.03746560962493866
81,0.03747933993411588
81.1,0.037493102644647266
81.2,0.03750689793667292
81.3,0.03752072599178509
81.4,0.037534586993676095
81.5,0.03754848112803765
81.6,0.03756240858224021
81.7,0.03757636954518008
81.8,0.03759036420838723
81.9,0.03760439276460866
82,0.03761845540923665
82.1,0.0376325523386092
82.2,0.037646683752002676
82.3,0.03766084985047295
82.4,0.03767505083697001
82.5,0.03768928691640899
82.6,0.0377035582962247
82.7,0.0377178651853863
82.8,0.03773220779588925
82.9,0.03774658634117113
83,0.03776100103719047
83.1,0.037775452102043375
83.2,0.03778993975650818
83.3,0.037804464223220084
83.4,0.037819025727086265
83.5,0.03783362449545322
83.6,0.03784826075883066
83.7,0.03786293474949507
83.8,0.037877646702112786
83.9,0.03789239685426789
84,0.037907185445519576
84.1,0.0379220127187922
84.2,0.03793687891931955
84.3,0.03795178429463984
84.4,0.03796672909552418
84.5,0.03798171357509533
84.6,0.037996737989275935
84.7,0.03801180259720379
84.8,0.038026907660497856
84.9,0.038042053444001654
85,0.038057240215105
85.1,0.03807246824439982
85.2,0.03808773780525965
85.3,0.03810304917513993
85.4,0.03811840263295355
85.5,0.03813379846182689
85.6,0.038149236948498574
85.7,0.03816471838185868
85.8,0.038180243054760254
85.9,0.03819581126343756
86,0.03821142330727015
86.1,0.03822707948910507
86.2,0.03824278011539684
86.3,0.03825852549635724
86.4,0.03827431594581012
86.5,0.03829015178060541
86.6,0.03830603332178722
86.7,0.03832196089447992
86.8,0.03833793482694816
86.9,0.03835395545185783
87,0.038370023105845426
87.1,0.03838613812893739
87.2,0.03840230086628107
87.3,0.03841851166616555
87.4,0.03843477088152549
87.5,0.03845107886945832
87.6,0.03846743599201584
87.7,0.03848384261423282
87.8,0.0385002991069837
87.9,0.03851680584526848
88,0.038533363208003164
88.1,0.03854997157980151
88.2,0.03856663134974142
88.3,0.038583342911205964
88.4,0.03860010666290095
88.5,0.03861692300864146
88.6,0.0386337923571152
88.7,0.038650715121904905
88.8,0.03866769172257442
88.9,0.03868472258288508
89,0.03870180813316875
89.1,0.038718948808418745
89.2,0.03873614504952043
89.3,0.0387533973028622
89.4,0.03877070602095701
89.5,0.038788071661735826
89.6,0.03880549468924995
89.7,0.038822975573219086
89.8,0.03884051479050406
89.9,0.03885811282329455
90,0.038875770160467685
90.1,0.03889348729721689
90.2,0.038911264735376504
90.3,0.03892910298356679
90.4,0.0389470025567963
90.5,0.038964963977727966
90.6,0.038982987775139734
90.7,0.039001074485851536
90.8,0.039019224653263615
90.9,0.03903743882792965
91,0.03905571756907227
91.1,0.03907406144236055
91.2,0.03909247102185992
91.3,0.03911094688949452
91.4,0.039129489635076675
91.5,0.03914809985666242
91.6,0.03916677816068048
91.7,0.039185525161750216
91.8,0.039204341483854786
91.9,0.03922322775890154
92,0.03924218462821613
92.1,0.03926121274164448
92.2,0.03928031275949502
92.3,0.039299485350249054
92.4,0.03931873119275965
92.5,0.03933805097513538
92.6,0.03935744539579854
92.7,0.03937691516342938
92.8,0.03939646099602324
92.9,0.03941608362330931
93,0.039435783785366565
93.1,0.039455562232613636
93.2,0.03947541972706549
93.3,0.03949535704228392
93.4,0.03951537496256024
93.5,0.03953547428439847
93.6,0.039555655816265724
93.7,0.03957592037885546
93.8,0.039596268804970046
93.9,0.039616701940272
94,0.03963722064350035
94.1,0.03965782578583187
94.2,0.03967851825279994
94.3,0.03969929894267665
94.4,0.03972016876804761
94.5,0.03974112865604478
94.6,0.03976217954746795
94.7,0.03978332239870979
94.8,0.03980455818016248
94.9,0.039825887878522544
95,0.03984731249567972
95.1,0.03986883304943532
95.2,0.039890450574039
95.3,0.03991216611998822
95.4,0.03993398075541206
95.5,0.039955895564933105
95.6,0.039977911650886856
95.7,0.04000003013417023
95.8,0.040022252153740424
95.9,0.04004457886679932
96,0.04006701145022871
96.1,0.04008955110038861
96.2,0.04011219903304355
96.3,0.040134956485290606
96.4,0.04015782471394992
96.5,0.04018080499740926
96.6,0.040203898635924856
96.7,0.04022710695146239
96.8,0.04025043128902997
96.9,0.04027387301637537
97,0.040297433524800606
97.1,0.04032111423004302
97.2,0.04034491657180431
97.3,0.040368842015321225
97.4,0.040392892051723625
97.5,0.040417068198076854
97.6,0.04044137199803908
97.7,0.04046580502328719
97.8,0.040490368873176384
97.9,0.040515065175490354
98,0.04053989558824451
98.1,0.04056486179820815
98.2,0.04058996552366331
98.3,0.040615208514089354
98.4,0.04064059255029714
98.5,0.04066611944737766
98.6,0.04069179105253102
98.7,0.04071760924831892
98.8,0.04074357595186053
98.9,0.04076969311657309
99,0.04079596273225719
99.1,0.040822386827116516
99.2,0.04084896746730893
99.3,0.04087570675843857
99.4,0.04090260684755979
99.5,0.04092966992184426
99.6,0.040956898212033875
99.7,0.04098429399143838
99.8,0.04101185957848266
99.9,0.04103959733707623
100,0.04106750967747574
