% Model,1185_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:38"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732960172177929
80.1,0.03734295460188382
80.2,0.03735633756504813
80.3,0.0373697507688415
80.4,0.0373831943719324
80.5,0.03739666853387792
80.6,0.0374101734166163
80.7,0.03742370918309048
80.8,0.03743727599819862
80.9,0.03745087402768741
81,0.03746450343987398
81.1,0.03747816440388752
81.2,0.03749185709077962
81.3,0.03750558167347295
81.4,0.037519338325898384
81.5,0.03753312722524925
81.6,0.03754694854767392
81.7,0.0375608024737262
81.8,0.03757468918430961
81.9,0.03758860886296117
82,0.03760256169425894
82.1,0.037616547864732654
82.2,0.03763056756334567
82.3,0.03764462098039052
82.4,0.03765870830828737
82.5,0.03767282974118316
82.6,0.03768698547549943
82.7,0.03770117570928858
82.8,0.03771540064331448
82.9,0.03772966047921728
83,0.03774395542196841
83.1,0.03775828567760197
83.2,0.03777265145517989
83.3,0.03778705296523749
83.4,0.037801490420669645
83.5,0.03781596403652035
83.6,0.03783047403016476
83.7,0.03784502062171369
83.8,0.03785960403285683
83.9,0.037874224487685224
84,0.03788888221329184
84.1,0.0379035774386571
84.2,0.03791831039537375
84.3,0.03793308131712883
84.4,0.0379478904407993
84.5,0.037962738005312344
84.6,0.0379776242522761
84.7,0.03799254942591453
84.8,0.03800751377314817
84.9,0.038022517543549704
85,0.03803756098965434
85.1,0.038052644366184496
85.2,0.038067767931067115
85.3,0.03808293194521518
85.4,0.03809813667213346
85.5,0.038113382378524074
85.6,0.03812866933349931
85.7,0.038143997810001794
85.8,0.0381593680834223
85.9,0.03817478043245968
86,0.03819023513862524
86.1,0.038205732487556585
86.2,0.03822127276681437
86.3,0.0382368562685372
86.4,0.038252483287203674
86.5,0.03826815412125234
86.6,0.0382838690722993
86.7,0.038299628445533286
86.8,0.03831543254964897
86.9,0.038331281696695085
87,0.03834717620302914
87.1,0.0383631163879917
87.2,0.03837910257498036
87.3,0.038395135091435134
87.4,0.03841121426820753
87.5,0.03842734044029006
87.6,0.03844351394661673
87.7,0.03845973513046546
87.8,0.03847600433834983
87.9,0.038492321922106575
88,0.0385086882373043
88.1,0.038525103643493076
88.2,0.038541568505081815
88.3,0.03855808319049695
88.4,0.03857464807293504
88.5,0.03859126353016701
88.6,0.038607929944356995
88.7,0.0386246477027094
88.8,0.03864141719735477
88.9,0.03865823882466873
89,0.03867511298623804
89.1,0.03869204008920892
89.2,0.03870902054488372
89.3,0.038726054770587465
89.4,0.038743143188711214
89.5,0.03876028622642986
89.6,0.03877748431704258
89.7,0.03879473789911547
89.8,0.038812047416861714
89.9,0.03882941332040513
90,0.038846836064947134
90.1,0.03886431611252528
90.2,0.038881853930461216
90.3,0.03889944999265219
90.4,0.03891710477901468
90.5,0.03893481877562587
90.6,0.03895259247515588
90.7,0.03897042637656261
90.8,0.03898832098567983
90.9,0.039006276814695345
91,0.039024294383154676
91.1,0.039042374217603565
91.2,0.039060516850736846
91.3,0.039078722823473376
91.4,0.0390969926834789
91.5,0.0391153269861488
91.6,0.03913372629430168
91.7,0.03915219117836408
91.8,0.03917072221689603
91.9,0.03918931999630152
92,0.0392079851109125
92.1,0.03922671816360695
92.2,0.039245519765373625
92.3,0.03926439053571893
92.4,0.03928333110379243
92.5,0.039302342105992816
92.6,0.03932142418884148
92.7,0.039340578007876104
92.8,0.039359804227529174
92.9,0.03937910352253614
93,0.039398476576119744
93.1,0.03941792408281794
93.2,0.03943744674604139
93.3,0.039457045279670394
93.4,0.03947672040844644
93.5,0.03949647286717607
93.6,0.039516303401397695
93.7,0.03953621276827336
93.8,0.039556201735420564
93.9,0.03957627108247895
94,0.03959642160026937
94.1,0.039616654091507414
94.2,0.039636969371174204
94.3,0.039657368266210136
94.4,0.0396778516161989
94.5,0.03969842027362792
94.6,0.03971907510376354
94.7,0.03973981698536934
94.8,0.03976064681015012
94.9,0.03978156548439667
95,0.03980257392763601
95.1,0.03982367307437024
95.2,0.03984486387306132
95.3,0.039866147287161396
95.4,0.039887524296029556
95.5,0.03990899589336919
95.6,0.03993056308933469
95.7,0.03995222690987499
95.8,0.03997398839756603
95.9,0.039995848611613774
96,0.040017808628363856
96.1,0.04003986954121822
96.2,0.04006203246185791
96.3,0.04008429851958029
96.4,0.04010666886274736
96.5,0.04012914465804305
96.6,0.04015172709178551
96.7,0.04017441736995313
96.8,0.04019721671847898
96.9,0.04022012638394845
97,0.04024314763350747
97.1,0.040266281756099885
97.2,0.04028953006241581
97.3,0.04031289388529878
97.4,0.04033637458060762
97.5,0.04035997352683011
97.6,0.0403836921270888
97.7,0.040407531808298536
97.8,0.04043149402194032
97.9,0.04045558024575858
98,0.04047979198214268
98.1,0.040504130760704526
98.2,0.04052859813838874
98.3,0.04055319569910041
98.4,0.040577925055312825
98.5,0.04060278784855615
98.6,0.04062778574957016
98.7,0.04065292045977294
98.8,0.04067819371112677
98.9,0.04070360726737104
99,0.04072916292458084
99.1,0.04075486251167299
99.2,0.04078070789177092
99.3,0.040806700962511266
99.4,0.040832843657149724
99.5,0.04085913794487811
99.6,0.040885585832058535
99.7,0.0409121893636093
99.8,0.04093895062236837
99.9,0.04096587173197454
100,0.04099295485637341
