% Model,1145_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03731304230368607
80.1,0.03732620491497499
80.2,0.037339395570700776
80.3,0.037352614404938006
80.4,0.037365861551940986
80.5,0.0373791371478793
80.6,0.03739244132991162
80.7,0.03740577423621979
80.8,0.03741913600637547
80.9,0.03743252678069615
81,0.03744594670178094
81.1,0.037459395912507076
81.2,0.037472874557332565
81.3,0.037486382782536944
81.4,0.037499920734669026
81.5,0.037513488562481545
81.6,0.037527086415877826
81.7,0.037540714445620224
81.8,0.03755437280435502
81.9,0.037568061646335596
82,0.037581781126410176
82.1,0.03759553140154582
82.2,0.0376093126299777
82.3,0.037623124971235516
82.4,0.03763696858678465
82.5,0.037650843638749265
82.6,0.03766475029171364
82.7,0.037678688711124717
82.8,0.037692659064366425
82.9,0.037706661520130094
83,0.03772069624905172
83.1,0.037734763423373036
83.2,0.03774886321647404
83.3,0.03776299580351491
83.4,0.03777716136207638
83.5,0.03779136007014244
83.6,0.03780559210912591
83.7,0.037819857660562714
83.8,0.03783415690870252
83.9,0.03784849003937429
84,0.03786285724005654
84.1,0.037877258700363826
84.2,0.03789169461112826
84.3,0.037906165166110735
84.4,0.03792067056013386
84.5,0.03793521099053382
84.6,0.037949786655877615
84.7,0.037964397757490095
84.8,0.037979044498346166
84.9,0.03799372708349796
85,0.03800844572001161
85.1,0.03802320061713573
85.2,0.03803799198657935
85.3,0.03805282004143201
85.4,0.038067684997475516
85.5,0.03808258707256009
85.6,0.03809752648721483
85.7,0.038112503463902075
85.8,0.03812751822668719
85.9,0.03814257100345746
86,0.03815766202298106
86.1,0.03817279151765635
86.2,0.03818795972118803
86.3,0.038203166870973936
86.4,0.03821841320556689
86.5,0.03823369896738651
86.6,0.03824902440043648
86.7,0.0382643897517515
86.8,0.03827979527074048
86.9,0.03829524120998816
87,0.03831072782426514
87.1,0.038326255371372075
87.2,0.03834182411174597
87.3,0.038357434308771914
87.4,0.03837308622885643
87.5,0.03838878014072329
87.6,0.03840451631701754
87.7,0.03842029503231797
87.8,0.03843611656519301
87.9,0.03845198119620552
88,0.03846788921013035
88.1,0.038483840894617205
88.2,0.038499836540031085
88.3,0.03851587644044446
88.4,0.03853196089287883
88.5,0.038548090198155055
88.6,0.03856426466015616
88.7,0.03858048458659385
88.8,0.03859675028839626
88.9,0.038613062079844274
89,0.03862942027932116
89.1,0.038645825208208126
89.2,0.03866227719262477
89.3,0.03867877656141847
89.4,0.03869532364776223
89.5,0.038711918788509596
89.6,0.0387285623248278
89.7,0.038745254601326516
89.8,0.03876199596703644
89.9,0.03877878677530599
90,0.03879562738299304
90.1,0.038812518151458406
90.2,0.038829459447225656
90.3,0.038846451640141604
90.4,0.038863495104173196
90.5,0.03888059021933174
90.6,0.038897737369035804
90.7,0.03891493694115701
90.8,0.03893218932947092
90.9,0.03894949493108764
91,0.03896685414941829
91.1,0.03898426739150745
91.2,0.0390017350703192
91.3,0.03901925760370415
91.4,0.03903683541438414
91.5,0.039054468930658344
91.6,0.03907215858607042
91.7,0.03908990481908509
91.8,0.03910770807518224
91.9,0.039125568803577676
92,0.03914348746031032
92.1,0.03916146450684875
92.2,0.03917950041063703
92.3,0.03919759564489665
92.4,0.03921575068933348
92.5,0.03923396602907485
92.6,0.03925224215662918
92.7,0.039270579569677756
92.8,0.039288978772986496
92.9,0.03930744027780539
93,0.0393259646023579
93.1,0.03934455227104841
93.2,0.03936320381554712
93.3,0.03938191977463478
93.4,0.03940070069389278
93.5,0.03941954712668218
93.6,0.03943845963317608
93.7,0.039457438781443144
93.8,0.03947648514689244
93.9,0.03949559931277508
94,0.03951478187059932
94.1,0.03953403341950492
94.2,0.03955335456660927
94.3,0.03957274592810122
94.4,0.03959220812755496
94.5,0.03961174179808384
94.6,0.03963134758122312
94.7,0.03965102612686181
94.8,0.03967077809528369
94.9,0.03969060415450763
95,0.03971050498270805
95.1,0.03973048126747382
95.2,0.03975053370574718
95.3,0.03977066300503623
95.4,0.039790869882357346
95.5,0.03981115506538718
95.6,0.03983151929158924
95.7,0.03985196330978545
95.8,0.039872487878974544
95.9,0.0398930937695186
96,0.03991378176276056
96.1,0.0399345526517173
96.2,0.039955407240866915
96.3,0.03997634634631639
96.4,0.03999737079623453
96.5,0.040018481431716435
96.6,0.04003967910544454
96.7,0.040060964683606995
96.8,0.04008233904452699
96.9,0.040103803080637726
97,0.040125357697261936
97.1,0.04014700381347387
97.2,0.040168742362405564
97.3,0.04019057429158985
97.4,0.04021250056318996
97.5,0.04023452215353787
97.6,0.04025664005454124
97.7,0.04027885527348551
97.8,0.04030116883309895
97.9,0.040323581772573815
98,0.0403460951470054
98.1,0.04036871002775339
98.2,0.04039142750383779
98.3,0.040414248681545493
98.4,0.04043717468409344
98.5,0.040460206653414536
98.6,0.04048334574928324
98.7,0.04050659315060642
98.8,0.0405299500551118
98.9,0.04055341768007679
99,0.04057699726267968
99.1,0.04060069006036034
99.2,0.04062449735144577
99.3,0.04064842043492745
99.4,0.04067246063200078
99.5,0.040696619285459174
99.6,0.040720897760709834
99.7,0.04074529744616609
99.8,0.04076981975374691
99.9,0.04079446611885875
100,0.04081923800203603
