% Model,1177_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:54"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037300163682606455
80.1,0.037313349016727164
80.2,0.03732656326109325
80.3,0.03733980656203226
80.4,0.03735307906686995
80.5,0.037366380924796175
80.6,0.03737971228581971
80.7,0.037393073301088396
80.8,0.037406464124399214
80.9,0.037419884909507733
81,0.037433335812715074
81.1,0.03744681699115607
81.2,0.037460328603824054
81.3,0.03747387081089016
81.4,0.0374874437740795
81.5,0.03750104765731977
81.6,0.03751468262489718
81.7,0.037528348843920915
81.8,0.037542046481961536
81.9,0.03755577570951373
82,0.03756953669708782
82.1,0.0375833296183184
82.2,0.037597154647787075
82.3,0.03761101196269641
82.4,0.03762490173981325
82.5,0.03763882416021456
82.6,0.03765277940543969
82.7,0.03766676765882592
82.8,0.03768078910576698
82.9,0.0376948439334373
83,0.03770893233115439
83.1,0.037723054489897295
83.2,0.03773721060247142
83.3,0.03775140086380838
83.4,0.03776562547084655
83.5,0.037779884622266606
83.6,0.0377941785187946
83.7,0.03780850736378781
83.8,0.03782287136252539
83.9,0.03783727072169831
84,0.03785170565045438
84.1,0.037866176360847846
84.2,0.037880683066204936
84.3,0.03789522598250045
84.4,0.03790980532787055
84.5,0.03792442132309925
84.6,0.037939074190827864
84.7,0.037953764156255704
84.8,0.03796849144680179
84.9,0.037983256292666356
85,0.03799805892634376
85.1,0.03801289958266696
85.2,0.038027778499057835
85.3,0.03804269591638752
85.4,0.0380576520759493
85.5,0.038072647224047414
85.6,0.03808768160839765
85.7,0.038102755479696854
85.8,0.03811786909148548
85.9,0.03813302269994979
86,0.0381482165640405
86.1,0.03816345094586658
86.2,0.038178726110435726
86.3,0.03819404232541377
86.4,0.038209399861524905
86.5,0.03822479899292445
86.6,0.03824023999656453
86.7,0.03825572315235638
86.8,0.03827124874377131
86.9,0.0382868170570803
87,0.038302428382240836
87.1,0.03831808301227653
87.2,0.038333781244019816
87.3,0.03834952337671516
87.4,0.038365309714308585
87.5,0.03838114056351193
87.6,0.03839701623493305
87.7,0.038412937042168895
87.8,0.038428903303399695
87.9,0.03844491534038525
88,0.03846097347814909
88.1,0.03847707804564144
88.2,0.03849322937625031
88.3,0.038509427807345474
88.4,0.03852567367935346
88.5,0.038541967337635576
88.6,0.03855830913184894
88.7,0.03857469941557441
88.8,0.03859113854634693
88.9,0.03860762688637461
89,0.03862416480268455
89.1,0.03864075266582161
89.2,0.038657390852243276
89.3,0.038674079741463696
89.4,0.038690819718660924
89.5,0.038707611174052144
89.6,0.038724454502083575
89.7,0.03874135010200822
89.8,0.03875829837877547
89.9,0.03877529974209903
90,0.03879235460663877
90.1,0.03880946339241259
90.2,0.038826626524904886
90.3,0.03884384443535531
90.4,0.03886111755979992
90.5,0.03887844634018146
90.6,0.03889583122423631
90.7,0.03891327266540453
90.8,0.038930771123314965
90.9,0.03894832706271281
91,0.038965940955555625
91.1,0.038983613278801024
91.2,0.039001344517089406
91.3,0.039019135160090666
91.4,0.03903698570490666
91.5,0.039054896654499606
91.6,0.03907286851902832
91.7,0.03909090181525604
91.8,0.03910899706769071
91.9,0.039127154806372015
92,0.03914537556980824
92.1,0.03916365990312443
92.2,0.039182008359136426
92.3,0.03920042149822527
92.4,0.03921889988857991
92.5,0.039237444105727236
92.6,0.03925605473383519
92.7,0.039274732364486725
92.8,0.03929347759793218
92.9,0.03931229104267935
93,0.03933117331581277
93.1,0.03935012504307798
93.2,0.039369146859178986
93.3,0.03938823940729626
93.4,0.03940740334038805
93.5,0.039426639320418094
93.6,0.039445948018998846
93.7,0.039465330117078805
93.8,0.03948478630571356
93.9,0.03950431728616181
94,0.039523923769378896
94.1,0.03954360647699715
94.2,0.03956336614108088
94.3,0.039583203504963756
94.4,0.03960311932193271
94.5,0.039623114357619935
94.6,0.03964318938795931
94.7,0.0396633452012497
94.8,0.0396835825974066
94.9,0.039703902388081094
95,0.03972430539757924
95.1,0.03974479246240614
95.2,0.039765364432103684
95.3,0.03978602216869082
95.4,0.03980676654819437
95.5,0.03982759845924845
95.6,0.03984851880486527
95.7,0.03986952850161118
95.8,0.0398906284810789
95.9,0.039911819688156006
96,0.03993310308394297
96.1,0.03995447964395373
96.2,0.03997595035921897
96.3,0.039997516236603525
96.4,0.040019178298905216
96.5,0.040040937585662364
96.6,0.04006279515247539
96.7,0.04008475207289293
96.8,0.040106809437137424
96.9,0.04012896835345425
97,0.04015122994822131
97.1,0.04017359536646497
97.2,0.04019606577158821
97.3,0.04021864234659172
97.4,0.04024132629473692
97.5,0.04026411883804984
97.6,0.04028702122013099
97.7,0.04031003470503218
97.8,0.040333160578494
97.9,0.04035640014796232
98,0.040379754742677694
98.1,0.040403225715355914
98.2,0.04042681444206467
98.3,0.040450522321748665
98.4,0.04047435077847616
98.5,0.04049830126050549
98.6,0.040522375242415885
98.7,0.04054657422354313
98.8,0.0405708997303712
98.9,0.04059535331632335
99,0.04061993656227587
99.1,0.04064465107802683
99.2,0.0406694985015064
99.3,0.04069448050049504
99.4,0.040719598773548346
99.5,0.04074485504948934
99.6,0.04077025108916004
99.7,0.04079578868543426
99.8,0.04082146966490424
99.9,0.040847295887558345
100,0.04087326924804871
