% Model,30v88_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:26"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0373187931448632
80.1,0.03733248282611143
80.2,0.03734620845661888
80.3,0.03735997027902145
80.4,0.03737376853913404
80.5,0.0373876034853513
80.6,0.03740147536897635
80.7,0.03741538444426679
80.8,0.037429330969050476
80.9,0.03744331520322257
81,0.037457337410775095
81.1,0.037471397858197586
81.2,0.03748549681546714
81.3,0.03749963455570433
81.4,0.03751381135536957
81.5,0.03752802749456554
81.6,0.037542283256067524
81.7,0.03755657892719853
81.8,0.03757091479799195
81.9,0.037585291161876436
82,0.037599708317130644
82.1,0.03761416656389959
82.2,0.03762866620817119
82.3,0.037643207558201885
82.4,0.03765779092650099
82.5,0.037672416629857604
82.6,0.03768708498890819
82.7,0.03770179632841837
82.8,0.03771655097689277
82.9,0.0377313492675572
83,0.03774619153758546
83.1,0.03776107812896259
83.2,0.03777600938725418
83.3,0.037790985663623176
83.4,0.037806007312914246
83.5,0.03782107469475749
83.6,0.03783618817407365
83.7,0.03785134811979984
83.8,0.0378665549068707
83.9,0.037881808913828106
84,0.0378971105249157
84.1,0.03791246013012731
84.2,0.03792785812384951
84.3,0.03794330490575776
84.4,0.037958800881573225
84.5,0.03797434646229457
84.6,0.03798994206415274
84.7,0.038005588109637355
84.8,0.038021285026574196
84.9,0.03803703324895783
85,0.038052833216899035
85.1,0.03806868537622703
85.2,0.03808459017931802
85.3,0.0381005480848905
85.4,0.0381165595580182
85.5,0.03813262507021632
85.6,0.0381487450998444
85.7,0.03816492013215391
85.8,0.0381811506593364
85.9,0.03819743718035024
86,0.03821378020129985
86.1,0.03823018023624634
86.2,0.038246637806060205
86.3,0.0382631534394335
86.4,0.03827972767285223
86.5,0.03829636105057205
86.6,0.038313054124842
86.7,0.03832980745609086
86.8,0.038346621613157286
86.9,0.03836349717341646
87,0.038380434722761966
87.1,0.03839743485570189
87.2,0.038414498176284624
87.3,0.03843162529696574
87.4,0.038448816840175024
87.5,0.03846607343752789
87.6,0.038483395730448414
87.7,0.03850078437008255
87.8,0.03851824001777667
87.9,0.03853576334477196
88,0.03855335503353151
88.1,0.03857101577645705
88.2,0.038588746277613606
88.3,0.0386065472511036
88.4,0.03862441942294318
88.5,0.038642363530917885
88.6,0.038660380324357514
88.7,0.03867847056439687
88.8,0.03869663502471206
88.9,0.038714874491470985
89,0.03873318976379404
89.1,0.03875158165325941
89.2,0.03877005098495427
89.3,0.03878859859782178
89.4,0.03880722534455574
89.5,0.038825932091883036
89.6,0.03884471972096206
89.7,0.03886358912768206
89.8,0.03888254122315165
89.9,0.038901576933873964
90,0.03892069720183984
90.1,0.038939902984919054
90.2,0.03895919525774046
90.3,0.038978575011568144
90.4,0.038998043254757746
90.5,0.039017601013089674
90.6,0.03903724932983638
90.7,0.03905698926772823
90.8,0.03907682190653289
90.9,0.03909674834603498
91,0.039116769705192886
91.1,0.039136887122944386
91.2,0.03915710175896351
91.3,0.039177414793052805
91.4,0.03919782742684168
91.5,0.03921834088319023
91.6,0.039238956407868085
91.7,0.03925967526882924
91.8,0.03928049875819421
91.9,0.039301428190684155
92,0.039322464906346284
92.1,0.03934361027016823
92.2,0.039364865671993765
92.3,0.039386232528555616
92.4,0.03940771228310636
92.5,0.03942930640627873
92.6,0.03945101639668462
92.7,0.03947284378168898
92.8,0.03949479011843476
92.9,0.03951685699370448
93,0.039539046025463404
93.1,0.03956135886346512
93.2,0.039583797189114776
93.3,0.039606362718163514
93.4,0.03962905719956348
93.5,0.03965188241743512
93.6,0.039674840191569825
93.7,0.039697932378650796
93.8,0.03972116087263553
93.9,0.039744527606416044
94,0.03976803455210661
94.1,0.039791683722252134
94.2,0.039815477171565715
94.3,0.03983941699681815
94.4,0.03986350533937423
94.5,0.03988774438458238
94.6,0.03991213636440145
94.7,0.039936683558573445
94.8,0.03996138829453105
94.9,0.03998625295066171
95,0.04001127995584708
95.1,0.04003647179196712
95.2,0.04006183099494931
95.3,0.04008736015607143
95.4,0.04011306192438409
95.5,0.04013893900708333
95.6,0.04016499417175645
95.7,0.04019123024820429
95.8,0.04021765012956122
95.9,0.04024425677508831
96,0.040271053211581496
96.1,0.040298042534420216
96.2,0.040325227910870225
96.3,0.040352612581913354
96.4,0.04038019986363513
96.5,0.040407993150041
96.6,0.0404359959153157
96.7,0.04046421171628814
96.8,0.04049264419403912
96.9,0.040521297078099164
97,0.040550174187102536
97.1,0.04057927943357001
97.2,0.04060861682486558
97.3,0.04063819046702567
97.4,0.04066800456891052
97.5,0.040698063442485326
97.6,0.04072837150902839
97.7,0.04075893330128782
97.8,0.04078975346670589
97.9,0.040820836771476444
98,0.04085218810441517
98.1,0.040883812481303676
98.2,0.040915715048083064
98.3,0.04094790108545235
98.4,0.040980376014199855
98.5,0.04101314539808766
98.6,0.04104621495025792
98.7,0.04107959053800236
98.8,0.041113278186848186
98.9,0.04114728408731325
99,0.041181614599035944
99.1,0.04121627625920491
99.2,0.04125127578522563
99.3,0.041286620083731546
99.4,0.041322316256933805
99.5,0.041358371608065166
99.6,0.04139479365036
99.7,0.04143159011282126
99.8,0.041468768949670165
99.9,0.04150633834803428
100,0.041544306735752976
