% Model,323_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 24 2021, 00:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03683970101735498
80.1,0.036855788938687024
80.2,0.03687194934427908
80.3,0.03688818310677722
80.4,0.036904491115292704
80.5,0.03692087427454886
80.6,0.03693733350693984
80.7,0.03695386975138021
80.8,0.036970483964999495
80.9,0.03698717712296735
81,0.03700395021872021
81.1,0.03702080426394071
81.2,0.03703774029084717
81.3,0.03705475935110597
81.4,0.037071862516683096
81.5,0.0370890508802681
81.6,0.037106325556068215
81.7,0.03712368767976459
81.8,0.037141138410014596
81.9,0.03715867892810878
82,0.037176310439465225
82.1,0.037194034172008186
82.2,0.037211851381008236
82.3,0.03722976334472789
82.4,0.037247771368833574
82.5,0.03726587678517406
82.6,0.0372840809531243
82.7,0.03730238525999606
82.8,0.03732079112270868
82.9,0.03733929998637674
83,0.0373579133279098
83.1,0.03737663265465415
83.2,0.03739545950588206
83.3,0.03741439545430891
83.4,0.037433442105703166
83.5,0.03745260110083753
83.6,0.037471874116524646
83.7,0.03749126286537026
83.8,0.037510769098043
83.9,0.03753039460401316
84,0.0375501412120245
84.1,0.037570010791932514
84.2,0.03759000525564731
84.3,0.037610126557667385
84.4,0.03763037669754628
84.5,0.03765075772010498
84.6,0.037671271717450064
84.7,0.03769192082966375
84.8,0.03771270724664486
84.9,0.03773363321002373
85,0.03775470101319968
85.1,0.03777591300455392
85.2,0.03779727158816302
85.3,0.03781877922531044
85.4,0.037840438437221506
85.5,0.03786225180550477
85.6,0.03788422197537759
85.7,0.03790635165634567
85.8,0.03792864362571837
85.9,0.03795110072834531
86,0.03797372588139655
86.1,0.03799652207496698
86.2,0.03801949237470877
86.3,0.03804263992495492
86.4,0.0380659679496543
86.5,0.03808947975717657
86.6,0.038113178740633136
86.7,0.038137068382799705
86.8,0.03816115225723973
86.9,0.03818543403280995
87,0.03820991747606672
87.1,0.038234606454542505
87.2,0.03825950494073276
87.3,0.03828461701403282
87.4,0.03830994686710146
87.5,0.038335498807361514
87.6,0.038361277262300604
87.7,0.038387286783066035
87.8,0.0384135320488137
87.9,0.03844001787164908
88,0.03846674920122128
88.1,0.03849373112956789
88.2,0.03852096889611067
88.3,0.03854846789389793
88.4,0.03857623367397391
88.5,0.03860427195167131
88.6,0.03863258861372131
88.7,0.03866118972319186
88.8,0.03869008152720862
88.9,0.0387192704635533
89,0.038748763167750715
89.1,0.03877856648170303
89.2,0.03880868746061517
89.3,0.038839133381824556
89.4,0.038869911754084135
89.5,0.03890103032579172
89.6,0.03893249709591559
89.7,0.038964320322324206
89.8,0.03899650853479706
89.9,0.03902907054482883
90,0.03906201545630763
90.1,0.03909535268026211
90.2,0.039129091946013106
90.3,0.03916324331575434
90.4,0.039197817197592175
90.5,0.03923282436208477
90.6,0.0392682759577377
90.7,0.0393041835264332
90.8,0.039340559022616704
90.9,0.039377414831158
91,0.03941476378667331
91.1,0.03945261919386287
91.2,0.03949099485047694
91.3,0.03952990506884888
91.4,0.03956936470175175
91.5,0.039609389164986505
91.6,0.03964999446910546
91.7,0.03969119724314428
91.8,0.03973301476894407
91.9,0.03977546501070812
92,0.039818566650475846
92.1,0.039862339123296404
92.2,0.0399068026565317
92.3,0.039951978309293146
92.4,0.03999788801692041
92.5,0.040044554636214286
92.6,0.040092001994172524
92.7,0.04014025493973066
92.8,0.04018933939992993
92.9,0.04023928243825582
93,0.040290112317693826
93.1,0.04034185856697081
93.2,0.04039455205446213
93.3,0.040448225060984236
93.4,0.04050291136552532
93.5,0.04055864633015244
93.6,0.04061546699431122
93.7,0.040673412175747964
93.8,0.040732522578187005
93.9,0.04079284090667165
94,0.040854411991524835
94.1,0.04091728292358843
94.2,0.040981503195364
94.3,0.041047124857684504
94.4,0.04111420268698371
94.5,0.04118279436399496
94.6,0.04125296067001966
94.7,0.04132476569605619
94.8,0.04139827707141462
94.9,0.041473566210760385
95,0.04155070858063366
95.1,0.041629783991830975
95.2,0.04171087691459539
95.3,0.04179407682192939
95.4,0.041879478566722556
95.5,0.04196718278810374
95.6,0.042057296359119145
95.7,0.04214993287624822
95.8,0.04224521319329139
95.9,0.04234326600972195
96,0.04244422851331072
96.1,0.04254824709096689
96.2,0.04265547810957306
96.3,0.04276608877635158
96.4,0.04288025809323402
96.5,0.042998177909467486
96.6,0.043120054089820795
96.7,0.04324610781599027
96.8,0.04337657702648208
96.9,0.04351171803179191
97,0.043651807309636956
97.1,0.0437971435225211
97.2,0.04394804977365831
97.3,0.044104876148267406
97.4,0.04426800257541175
97.5,0.04443784205781194
97.6,0.044614844332233644
97.7,0.044799500022007874
97.8,0.044992345364446296
97.9,0.04519396760225341
98,0.045405011160661056
98.1,0.0456261847319697
98.2,0.04585826943899646
98.3,0.04610212826617724
98.4,0.04635871699184382
98.5,0.04662909691247576
98.6,0.04691444970338997
98.7,0.04721609484712668
98.8,0.047535510156565076
98.9,0.04787435605063293
99,0.04823450440471339
99.1,0.04861807300215208
99.2,0.04902746688896877
99.3,0.0494654283021447
99.4,0.049935097273657116
99.5,0.05044008568331712
99.6,0.05098456831714521
99.7,0.05157339565156924
99.8,0.05221223457985511
99.9,0.05290774544275936
100,0.05366780665242953
