% Model,0d65h_solved_381.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 14:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03723742080140584
80.1,0.03725105580123526
80.2,0.0372647269793333
80.3,0.037278434572454125
80.4,0.03729217881997721
80.5,0.037305959963850555
80.6,0.037319778248812184
80.7,0.037333633921980296
80.8,0.03734752723381468
80.9,0.03736145843699778
81,0.03737542778780662
81.1,0.03738943554474194
81.2,0.037403481969144746
81.3,0.03741756732602799
81.4,0.03743169188250878
81.5,0.037445855909992554
81.6,0.037460059681701165
81.7,0.03747430347477877
81.8,0.03748858756943438
81.9,0.037502912249098595
82,0.03751727780047629
82.1,0.03753168451367846
82.2,0.03754613268218808
82.3,0.03756062260298152
82.4,0.03757515457662933
82.5,0.03758972890680146
82.6,0.03760434590147719
82.7,0.03761900587185958
82.8,0.03763370913312223
82.9,0.03764845600406893
83,0.03766324680728267
83.1,0.03767808186970325
83.2,0.03769296152163277
83.3,0.03770788609792991
83.4,0.03772285593705472
83.5,0.0377378713820266
83.6,0.037752932780093916
83.7,0.037768040482570694
83.8,0.03778319484554975
83.9,0.03779839622872149
84,0.03781364499718715
84.1,0.03782894152056191
84.2,0.0378442861722378
84.3,0.037859679331138874
84.4,0.037875121381042695
84.5,0.03789061271018821
84.6,0.037906153711995995
84.7,0.03792174478533223
84.8,0.03793738633284079
84.9,0.03795307876391712
85,0.037968822492736774
85.1,0.03798461793831014
85.2,0.03800046552619358
85.3,0.038016365686588394
85.4,0.038032318855915716
85.5,0.03804832547588081
85.6,0.03806438599451353
85.7,0.03808050086578664
85.8,0.03809667054914034
85.9,0.03811289551084231
86,0.03812917622330646
86.1,0.038145513164900294
86.2,0.03816190682121668
86.3,0.038178357683670984
86.4,0.038194866250866516
86.5,0.03821143302824859
86.6,0.038228058527875836
86.7,0.0382447432694453
86.8,0.03826148777903584
86.9,0.038278292590514
87,0.03829515824578842
87.1,0.03831208529325824
87.2,0.03832907428974257
87.3,0.03834612579934674
87.4,0.03836324039545699
87.5,0.03838041865771004
87.6,0.03839766117579826
87.7,0.03841496854640591
87.8,0.03843234137602854
87.9,0.03844978027912934
88,0.03846728587934586
88.1,0.03848485880964861
88.2,0.0385024997119362
88.3,0.03852020923723335
88.4,0.03853798804670216
88.5,0.03855583681111233
88.6,0.0385737562109847
88.7,0.038591746937396344
88.8,0.03860980969133917
88.9,0.038627945184586995
89,0.03864615413936463
89.1,0.03866443728912127
89.2,0.03868279537829974
89.3,0.03870122916271209
89.4,0.03871973940985782
89.5,0.03873832689884275
89.6,0.03875699242094888
89.7,0.03877573677952589
89.8,0.038794560790627396
89.9,0.038813465283076075
90,0.03883245109854994
90.1,0.03885151909190469
90.2,0.03887067013168043
90.3,0.03888990510015721
90.4,0.03890922489377892
90.5,0.03892863042305423
90.6,0.0389481226135706
90.7,0.03896770240541242
90.8,0.03898737075416165
90.9,0.03900712863064612
91,0.03902697702195649
91.1,0.03904691693122539
91.2,0.039066949377937546
91.3,0.03908707539886096
91.4,0.03910729604768843
91.5,0.03912761239514031
91.6,0.03914802553152322
91.7,0.039168536563372276
91.8,0.03918914661780491
91.9,0.03920985683983928
92,0.03923066839478552
92.1,0.0392515824672668
92.2,0.0392726002625814
92.3,0.0392937230070862
92.4,0.03931495194794954
92.5,0.03933628835454006
92.6,0.039357733518131544
92.7,0.03937928875249322
92.8,0.03940095539531968
92.9,0.03942273480711992
93,0.03944462837353664
93.1,0.03946663750434281
93.2,0.039488763634980134
93.3,0.03951100822679171
93.4,0.03953337276768179
93.5,0.039555858772605666
93.6,0.03957846778389734
93.7,0.03960120137277912
93.8,0.03962406113958186
93.9,0.039647048714084726
94,0.03967016575616913
94.1,0.039693413957377445
94.2,0.03971679504081914
94.3,0.03974031076253671
94.4,0.039763962911471745
94.5,0.03978775331094309
94.6,0.03981168381956953
94.7,0.03983575633128276
94.8,0.0398599727771504
94.9,0.039884335125646354
95,0.039908845383931475
95.1,0.03993350559867233
95.2,0.03995831785621514
95.3,0.0399832842854346
95.4,0.040008407057730906
95.5,0.040033688386874926
95.6,0.040059130532204223
95.7,0.0400847357988108
95.8,0.04011050653859223
95.9,0.04013644515139778
96,0.040162554086867794
96.1,0.04018883584502552
96.2,0.04021529297781602
96.3,0.04024192809100393
96.4,0.04026874384459063
96.5,0.040295742955004286
96.6,0.0403229281965197
96.7,0.04035030240181227
96.8,0.04037786846560542
96.9,0.04040562934415572
97,0.04043358805820647
97.1,0.04046174769443649
97.2,0.0404901114067526
97.3,0.04051868241932419
97.4,0.040547464027225935
97.5,0.04057645959956391
97.6,0.04060567258029108
97.7,0.04063510649171058
97.8,0.040664764935251146
97.9,0.04069465159525864
98,0.040724770239930874
98.1,0.040755124724711586
98.2,0.04078571899414389
98.3,0.04081655708564687
98.4,0.040847643130342795
98.5,0.040878981357330466
98.6,0.040910576096417184
98.7,0.04094243178036674
98.8,0.04097455294847926
98.9,0.041006944250282194
99,0.04103961044765709
99.1,0.04107255641964965
99.2,0.041105787164950974
99.3,0.04113930780622949
99.4,0.04117312359382166
99.5,0.04120723990965931
99.6,0.04124166227169995
99.7,0.04127639633761196
99.8,0.04131144791011374
99.9,0.04134682294029904
100,0.04138252753427369
