% Model,1193_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:54"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037302080771417404
80.1,0.03731511591702658
80.2,0.03732817779734164
80.3,0.037341266531986626
80.4,0.03735438224071754
80.5,0.03736752504513613
80.6,0.037380695067761836
80.7,0.03739389243171208
80.8,0.037407117261008344
80.9,0.037420369681445145
81,0.0374336498195863
81.1,0.03744695780260607
81.2,0.03746029375899157
81.3,0.03747365781894246
81.4,0.037487050112691434
81.5,0.03750047077248832
81.6,0.0375139199313375
81.7,0.03752739772303847
81.8,0.03754090428323583
81.9,0.03755443974850714
82,0.03756800425620011
82.1,0.037581597945434586
82.2,0.03759522095616907
82.3,0.03760887342994943
82.4,0.03762255550927613
82.5,0.03763626733766006
82.6,0.037650009060580976
82.7,0.0376637808241057
82.8,0.037677582776268786
82.9,0.0376914150659711
83,0.03770527784324669
83.1,0.037719171260426246
83.2,0.0377330954701284
83.3,0.03774705062682363
83.4,0.037761036886724886
83.5,0.03777505440671375
83.6,0.03778910334571061
83.7,0.03780318386414319
83.8,0.03781729612312368
83.9,0.03783144028630497
84,0.03784561651831205
84.1,0.0378598249851773
84.2,0.03787406585476423
84.3,0.037888339295999995
84.4,0.03790264548058631
84.5,0.037916984580469486
84.6,0.03793135677010449
84.7,0.03794576222515479
84.8,0.03796020112289338
84.9,0.037974673642992535
85,0.03798917996618252
85.1,0.038003720274809284
85.2,0.03801829475358639
85.3,0.03803290358867342
85.4,0.038047546967755856
85.5,0.038062225080853836
85.6,0.03807693811948668
85.7,0.03809168627751816
85.8,0.03810646974991536
85.9,0.03812128873433638
86,0.03813614343002407
86.1,0.03815103403835642
86.2,0.03816596076233187
86.3,0.038180923807379454
86.4,0.03819592338095998
86.5,0.03821095969264126
86.6,0.03822603295354088
86.7,0.03824114337748265
86.8,0.03825629118052761
86.9,0.0382714765804324
87,0.03828669979751648
87.1,0.03830196105441529
87.2,0.038317260575781144
87.3,0.038332598588990255
87.4,0.038347975323023434
87.5,0.03836339100969349
87.6,0.03837884588384557
87.7,0.03839434018117344
87.8,0.038409874141625736
87.9,0.03842544800634921
88,0.038441062019498415
88.1,0.03845671642840984
88.2,0.03847241148165548
88.3,0.03848814743162935
88.4,0.03850392453301418
88.5,0.03851974304282157
88.6,0.03853560322133425
88.7,0.03855150533172154
88.8,0.03856744963952885
88.9,0.03858343641335253
89,0.038599465924906165
89.1,0.038615538448405505
89.2,0.03863165426158712
89.3,0.038647813644642516
89.4,0.03866401688135122
89.5,0.03868026425834852
89.6,0.03869655606548082
89.7,0.038712892595853116
89.8,0.038729274145914205
89.9,0.03874570101504936
90,0.03876217350641121
90.1,0.03877869192627157
90.2,0.03879525658424191
90.3,0.03881186779410724
90.4,0.038828525872025205
90.5,0.03884523113907809
90.6,0.038861983919184225
90.7,0.03887878453996866
90.8,0.03889563333300652
90.9,0.038912530633531214
91,0.03892947678101487
91.1,0.03894647211841059
91.2,0.038963516992983484
91.3,0.03898061175556477
91.4,0.03899775676172282
91.5,0.03901495237080147
91.6,0.03903219894637987
91.7,0.0390494968561315
91.8,0.039066846472828314
91.9,0.03908424817280864
92,0.039101702337221995
92.1,0.039119209351887806
92.2,0.03913676960703814
92.3,0.03915438349761717
92.4,0.039172051423441885
92.5,0.039189773789314215
92.6,0.03920755100454849
92.7,0.039225383483530114
92.8,0.03924327164581208
92.9,0.03926121591628903
93,0.039279216724656174
93.1,0.03929727450628817
93.2,0.03931538970158201
93.3,0.03933356275674348
93.4,0.039351794123132486
93.5,0.03937008425803684
93.6,0.03938843362450534
93.7,0.0394068426911317
93.8,0.03942531193298445
93.9,0.039443841830304485
94,0.03946243287018887
94.1,0.039481085545361914
94.2,0.03949980035522297
94.3,0.03951857780556237
94.4,0.0395374184082446
94.5,0.039556322682503094
94.6,0.039575291153568254
94.7,0.039594324353728776
94.8,0.03961342282238621
94.9,0.039632587105933585
95,0.03965181775801443
95.1,0.03967111533868233
95.2,0.0396904804170111
95.3,0.039709913568433036
95.4,0.03972941537607684
95.5,0.0397489864315078
95.6,0.039768627333572296
95.7,0.03978833868961946
95.8,0.03980812111495675
95.9,0.039827975233096946
96,0.03984790167617602
96.1,0.039867901085236274
96.2,0.03988797410950664
96.3,0.03990812140777475
96.4,0.03992834364729766
96.5,0.039948641504622504
96.6,0.0399690156662572
96.7,0.03998946682783117
96.8,0.04000999569456658
96.9,0.04003060298186824
97,0.0400512894150583
97.1,0.04007205572975896
97.2,0.04009290267183742
97.3,0.04011383099814346
97.4,0.040134841476173896
97.5,0.040155934883901324
97.6,0.04017711201136356
97.7,0.04019837365955847
97.8,0.04021972064085831
97.9,0.0402411537799195
98,0.040262673913234195
98.1,0.040284281889256195
98.2,0.04030597856908288
98.3,0.04032776482733038
98.4,0.04034964155003541
98.5,0.04037160963768214
98.6,0.040393670003657456
98.7,0.04041582357501421
98.8,0.04043807129276048
98.9,0.04046041411232351
99,0.04048285300339594
99.1,0.040505388950436934
99.2,0.04052802295292267
99.3,0.04055075602577966
99.4,0.040573589199723356
99.5,0.04059652352087972
99.6,0.04061956005160379
99.7,0.04064269987144061
99.8,0.04066594407622892
99.9,0.04068929377923234
100,0.04071275011090691
