% Model,1200_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 2 2021, 00:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0372982028507874
80.1,0.03731197374298724
80.2,0.037325780799102655
80.3,0.03733962425316315
80.4,0.03735350434141417
80.5,0.037367421303365865
80.6,0.03738137538031871
80.7,0.037395366816620215
80.8,0.037409395860023884
80.9,0.037423462759988826
81,0.03743756776938662
81.1,0.03745171114407801
81.2,0.03746589314254423
81.3,0.0374801140262605
81.4,0.03749437405982993
81.5,0.037508673510981146
81.6,0.037523012649911
81.7,0.03753739175079454
81.8,0.03755181109087562
81.9,0.03756627094983811
82,0.03758077161160864
82.1,0.037595313362830486
82.2,0.03760989649376103
82.3,0.03762452129806164
82.4,0.03763918807310858
82.5,0.03765389711935526
82.6,0.037668648741002876
82.7,0.037683443246385125
82.8,0.037698280947003046
82.9,0.03771316215812923
83,0.03772808719927928
83.1,0.037743056393445086
83.2,0.03775807006812924
83.3,0.03777312855389296
83.4,0.037788232186542384
83.5,0.037803381304526144
83.6,0.037818576252496995
83.7,0.037833817377427595
83.8,0.037849105031778456
83.9,0.03786443957234427
84,0.03787982136007506
84.1,0.03789525076043258
84.2,0.03791072814376165
84.3,0.03792625388498137
84.4,0.03794182836396298
84.5,0.03795745196537568
84.6,0.037973125078681086
84.7,0.037988848098344054
84.8,0.03800462142403632
84.9,0.03802044546104712
85,0.03803632061900118
85.1,0.03805224731382624
85.2,0.038068225966134975
85.3,0.038084257002717864
85.4,0.038100340855699424
85.5,0.03811647796272453
85.6,0.038132668767835734
85.7,0.03814891372065695
85.8,0.038165213276843184
85.9,0.038181567897892024
86,0.0381979780524683
86.1,0.03821444421465618
86.2,0.03823096686518903
86.3,0.03824754649175758
86.4,0.038264183588790544
86.5,0.038280878656695605
86.6,0.03829763220349064
86.7,0.03831444474401256
86.8,0.038331316800642196
86.9,0.038348248902484894
87,0.038365241586079755
87.1,0.03838229539662223
87.2,0.038399410885603315
87.3,0.038416588612715116
87.4,0.03843382914597521
87.5,0.038451133061424045
87.6,0.0384685009433114
87.7,0.03848593338405449
87.8,0.038503430984870746
87.9,0.03852099435590067
88,0.03853862411567298
88.1,0.03855632089221608
88.2,0.038574085322537414
88.3,0.03859191805284192
88.4,0.03860981973970587
88.5,0.03862779104795796
88.6,0.03864583265414244
88.7,0.03866394524354986
88.8,0.0386821295123531
88.9,0.03870038616716428
89,0.03871871592534546
89.1,0.0387371195147713
89.2,0.038755597674799504
89.3,0.03877415115609994
89.4,0.03879278072056951
89.5,0.03881148714260215
89.6,0.03883027120778164
89.7,0.03884913371418055
89.8,0.038868075472336346
89.9,0.03888709730589468
90,0.038906200050978335
90.1,0.03892538455701072
90.2,0.03894465168701976
90.3,0.038964002317770814
90.4,0.03898343734032161
90.5,0.03900295765944742
90.6,0.03902256419516052
90.7,0.039042257881965206
90.8,0.039062039669572925
90.9,0.03908191052379535
91,0.03910187142563425
91.1,0.039121923372249554
91.2,0.03914206737792258
91.3,0.03916230447344305
91.4,0.039182635706571003
91.5,0.039203062143122046
91.6,0.039223584866521846
91.7,0.03924420497816686
91.8,0.03926492359922128
91.9,0.03928574186905273
92,0.039306660946595406
92.1,0.03932768201110986
92.2,0.03934880626213184
92.3,0.039370034920154846
92.4,0.03939136922637802
92.5,0.039412810444232144
92.6,0.03943435985929174
92.7,0.039456018779874466
92.8,0.03947778853717504
92.9,0.039499670486429946
93,0.03952166600698972
93.1,0.03954377650358798
93.2,0.039566003405377984
93.3,0.039588348167781326
93.4,0.0396108122735059
93.5,0.03963339723133198
93.6,0.039656104578326495
93.7,0.039678935880178325
93.8,0.039701892731234714
93.9,0.03972497675581924
94,0.039748189608650245
94.1,0.03977153297559091
94.2,0.03979500857443549
94.3,0.0398186181561055
94.4,0.039842363503777185
94.5,0.039866246436384256
94.6,0.03989026880655984
94.7,0.03991443250379053
94.8,0.03993873945418937
94.9,0.039963191621211695
95,0.03998779100769272
95.1,0.04001253965492446
95.2,0.04003743964576794
95.3,0.04006249310410445
95.4,0.04008770219719485
95.5,0.040113069135056204
95.6,0.04013859617295991
95.7,0.04016428561214056
95.8,0.04019013980081481
95.9,0.04021616113591552
96,0.04024235206347012
96.1,0.040268715080560014
96.2,0.040295252736868535
96.3,0.04032196763537744
96.4,0.04034886243337318
96.5,0.040375939846004724
96.6,0.04040320264505883
96.7,0.040430653662980084
96.8,0.040458295792161765
96.9,0.04048613198858612
97,0.040514165272865346
97.1,0.04054239873095698
97.2,0.04057083551788139
97.3,0.0405994788580414
97.4,0.040628332047970186
97.5,0.04065739845784073
97.6,0.04068668153443248
97.7,0.04071618480241244
97.8,0.04074591186622224
97.9,0.04077586641422191
98,0.04080605221886312
98.1,0.04083647314039847
98.2,0.04086713312931611
98.3,0.04089803622889035
98.4,0.04092918657751314
98.5,0.04096058841212241
98.6,0.04099224607131175
98.7,0.04102416399683772
98.8,0.041056346738913715
98.9,0.0410887989580461
99,0.0411215254288218
99.1,0.04115453104349748
99.2,0.041187820815138484
99.3,0.04122139988212289
99.4,0.04125527351199674
99.5,0.04128944710451591
99.6,0.0413239261974659
99.7,0.04135871646921208
99.8,0.04139382374484222
99.9,0.04142925400044817
100,0.04146501336708805
