% Model,1189_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:46"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03763037458594294
80.1,0.037643454323048615
80.2,0.03765656115650473
80.3,0.037669695211325856
80.4,0.037682856613977016
80.5,0.03769604549246808
80.6,0.03770926197480065
80.7,0.03772250619031855
80.8,0.03773577827041946
80.9,0.03774907834644931
81,0.03776240655188339
81.1,0.037775763020348935
81.2,0.03778914788710905
81.3,0.03780256128893413
81.4,0.03781600336327885
81.5,0.03782947424868861
81.6,0.03784297408582102
81.7,0.03785650301516283
81.8,0.03787006117971462
81.9,0.037883648723071824
82,0.037897265790469925
82.1,0.0379109125277492
82.2,0.03792458908322652
82.3,0.03793829560523433
82.4,0.037952032244275076
82.5,0.03796579915213486
82.6,0.03797959648136369
82.7,0.03799342438681946
82.8,0.03800728302443504
82.9,0.03802117255081584
83,0.03803509312507398
83.1,0.038049044907324234
83.2,0.03806302805905621
83.3,0.03807704274358669
83.4,0.03809108912527931
83.5,0.0381051673701162
83.6,0.038119277646409565
83.7,0.038133420122885626
83.8,0.03814759497070714
83.9,0.038161802362331854
84,0.03817604247171963
84.1,0.038190315474903896
84.2,0.03820462154903737
84.3,0.038218960873495904
84.4,0.03823333362903928
84.5,0.038247739998290405
84.6,0.03826218016584325
84.7,0.03827665431771876
84.8,0.038291162641721596
84.9,0.038305705327669366
85,0.03832028256766133
85.1,0.03833489455490972
85.2,0.03834954148490048
85.3,0.03836422355520115
85.4,0.03837894096457055
85.5,0.038393693915020385
85.6,0.038408482609797186
85.7,0.03842330725387842
85.8,0.03843816805499754
85.9,0.03845306522263615
86,0.03846799896839388
86.1,0.03848296950588771
86.2,0.03849797705147518
86.3,0.038513021823143874
86.4,0.03852810404106947
86.5,0.03854322392835285
86.6,0.038558381709376116
86.7,0.038573577612035254
86.8,0.03858881186530064
86.9,0.03860408470193938
87,0.03861939635560888
87.1,0.038634747063816616
87.2,0.038650137065798354
87.3,0.03866556660310799
87.4,0.03868103592023817
87.5,0.0386965452646732
87.6,0.038712094886034415
87.7,0.03872768503624857
87.8,0.03874331597071154
87.9,0.03875898794683031
88,0.038774701225531186
88.1,0.03879045606968446
88.2,0.03880625274597387
88.3,0.03882209152328645
88.4,0.038837972673751026
88.5,0.03885389647186055
88.6,0.03886986319626886
88.7,0.038885873127941215
88.8,0.03890192655086804
88.9,0.03891802375247596
89,0.038934165022970944
89.1,0.03895035065672142
89.2,0.03896658095014749
89.3,0.03898285620405782
89.4,0.03899917672196947
89.5,0.039015542811020675
89.6,0.039031954781987524
89.7,0.03904841294909611
89.8,0.0390649176299741
89.9,0.03908146914593115
90,0.03909806782225926
90.1,0.039114713987604105
90.2,0.03913140797447975
90.3,0.03914815011963757
90.4,0.03916494076312268
90.5,0.039181780249480505
90.6,0.03919866892693057
90.7,0.03921560714812966
90.8,0.03923259526930814
90.9,0.03924963365131526
91,0.03926672265958639
91.1,0.039283862662942155
91.2,0.039301054035606096
91.3,0.03931829715552781
91.4,0.0393355924059777
91.5,0.039352940173613744
91.6,0.03937034085114209
91.7,0.039387794835181754
91.8,0.03940530252751109
91.9,0.039422864334125375
92,0.039440480667255064
92.1,0.03945815194307305
92.2,0.039475878582945975
92.3,0.03949366101446469
92.4,0.03951149966930255
92.5,0.039529394985016286
92.6,0.03954734740518284
92.7,0.0395653573775893
92.8,0.039583425356778265
92.9,0.03960155180261271
93,0.03961973718076888
93.1,0.039637981962973745
93.2,0.03965628662671218
93.3,0.03967465165587346
93.4,0.03969307754004119
93.5,0.0397115647758266
93.6,0.039730113865575345
93.7,0.039748725318570405
93.8,0.0397673996501132
93.9,0.039786137383229274
94,0.039804939046661124
94.1,0.03982380517689502
94.2,0.03984273631719684
94.3,0.039861733017844715
94.4,0.0398807958366019
94.5,0.03989992533892313
94.6,0.03991912209691851
94.7,0.03993838669157205
94.8,0.03995771971046418
94.9,0.039977121750043296
95,0.039996593414167156
95.1,0.040016135315489934
95.2,0.04003574807448281
95.3,0.040055432320491434
95.4,0.04007518869120279
95.5,0.04009501783319583
95.6,0.04011492040209011
95.7,0.040134897062295595
95.8,0.04015494848794136
95.9,0.0401750753622375
96,0.04019527837778596
96.1,0.040215558237607495
96.2,0.040235915653830605
96.3,0.040256351349416186
96.4,0.04027686605692605
96.5,0.04029746052000824
96.6,0.040318135492447074
96.7,0.04033889173908471
96.8,0.0403597300360786
96.9,0.040380651170088704
97,0.0404016559401477
97.1,0.04042274515605484
97.2,0.04044391964012187
97.3,0.040465180226441716
97.4,0.040486527761544426
97.5,0.040507963104199775
97.6,0.040529487126585384
97.7,0.040551100713181416
97.8,0.040572804762152366
97.9,0.040594600184861246
98,0.04061648790661898
98.1,0.04063846886692003
98.2,0.040660544019365655
98.3,0.04068271433200099
98.4,0.040704980787759686
98.5,0.040727344384977944
98.6,0.04074980613718291
98.7,0.04077236707336741
98.8,0.04079502823898899
98.9,0.04081779069562613
99,0.04084065552159852
99.1,0.0408636238123834
99.2,0.04088669668021101
99.3,0.04090987525534238
99.4,0.040933160686193834
99.5,0.0409565541395138
99.6,0.04098005680049678
99.7,0.04100366987392249
99.8,0.041027394583583184
99.9,0.041051232173494295
100,0.04107518390812763
