% Model,30v4_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:23"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037924447645559876
80.1,0.03794703576196201
80.2,0.037969825259580564
80.3,0.03799282036725542
80.4,0.03801602543855866
80.5,0.03803944495682296
80.6,0.03806308353928237
80.7,0.03808694594346358
80.8,0.03811103707124172
80.9,0.0381353619751523
81,0.03815992586355449
81.1,0.038184734107483465
81.2,0.03820979224645332
81.3,0.038235105996018315
81.4,0.03826068125261165
81.5,0.03828652410353404
81.6,0.03831264083336413
81.7,0.038339037931615604
81.8,0.03836572210231188
81.9,0.0383927002721756
82,0.03841997959942717
82.1,0.03844756748543049
82.2,0.03847547158262282
82.3,0.03850369980726684
82.4,0.038532260349978587
82.5,0.03856116168763354
82.6,0.03859041259686414
82.7,0.03862002216611848
82.8,0.03864999981094013
82.9,0.03868035528791975
83,0.038711098709979075
83.1,0.038742240564574516
83.2,0.03877379172915375
83.3,0.03880576349006693
83.4,0.03883816756278778
83.5,0.03887101611137398
83.6,0.038904321770810414
83.7,0.03893809767001101
83.8,0.03897235745572578
83.9,0.03900711531825546
84,0.039042386019852625
84.1,0.03907818492242453
84.2,0.03911452801917074
84.3,0.03915143196672441
84.4,0.03918891412051784
84.5,0.039226992571697594
84.6,0.039265686185283324
84.7,0.03930501464395137
84.8,0.03934499849093686
84.9,0.03938565917877676
85,0.03942701912048614
85.1,0.039469101740971624
85.2,0.039511931539059755
85.3,0.039555534145917955
85.4,0.03959993639321363
85.5,0.03964516638421646
85.6,0.03969125356821613
85.7,0.039738228823841926
85.8,0.039786124545816544
85.9,0.03983497473905725
86,0.039884815119808646
86.1,0.03993568322508745
86.2,0.039987618529297074
86.3,0.04004066257147208
86.4,0.04009485909033184
86.5,0.040150254173467924
86.6,0.04020689641527897
86.7,0.04026483709133638
86.8,0.04032413034275147
86.9,0.04038483338183294
87,0.040447006710793966
87.1,0.040510714361085574
87.2,0.04057602415542066
87.3,0.04064300799031807
87.4,0.040711742147806464
87.5,0.04078230763175633
87.6,0.040854790541394286
87.7,0.040929282474111726
87.8,0.04100588097308044
87.9,0.04108469001551064
88,0.0411658205495382
88.1,0.04124939108857751
88.2,0.041335528364999256
88.3,0.041424368053440866
88.4,0.04151605557133601
88.5,0.04161074696612922
88.6,0.04170860990359553
88.7,0.04180982476519197
88.8,0.04191458587292127
88.9,0.04202310285793684
89,0.042135602196211375
89.1,0.04225232892510521
89.2,0.042373548581103565
89.3,0.04249954938071563
89.4,0.04263064468566735
89.5,0.04276717579492561
89.6,0.04290951511804305
89.7,0.04305806978700742
89.8,0.04321328578252783
89.9,0.04337565266111604
90,0.043545708985314
90.1,0.04372404858468033
90.2,0.04391132779776152
90.3,0.04410827387646916
90.4,0.044315694778147945
90.5,0.0445344906199662
90.6,0.044765667132112136
90.7,0.045010351518016585
90.8,0.04526981125779471
90.9,0.045545476486316745
91,0.045838966774755366
91.1,0.046152123350817545
91.2,0.0464870480843443
91.3,0.04684615094693762
91.4,0.047232208150779866
91.5,0.047648433886576115
91.6,0.0480985694662204
91.7,0.04858699498779315
91.8,0.04911887039713188
91.9,0.04970031531590123
92,0.050338640553619404
92.1,0.051042649356364427
92.2,0.05182303395526439
92.3,0.05269290417552315
92.4,0.05366850192034676
92.5,0.05477018156239339
92.6,0.056023777975877966
92.7,0.05746255116847098
92.8,0.0591300083393642
92.9,0.061084095415551015
93,0.06340358796580868
93.1,0.06619813057353077
93.2,0.06962455698670293
93.3,0.07391449402601252
93.4,0.07942327364385458
93.5,0.08672151732730184
93.6,0.09677839350415587
93.7,0.1113592934132723
93.8,0.13398007539161952
93.9,0.1725023575469075
94,0.247327864501303
94.1,0.42024554057018254
94.2,0.8220536803842394
94.3,0.7253560937849582
94.4,0.23820818706882482
94.5,0.09122289007188222
94.6,0.04709166159343622
94.7,0.03131302383636909
94.8,0.025110881743688387
94.9,0.022684518743837444
95,0.021905720236807247
95.1,0.021890011481953707
95.2,0.022235465093844786
95.3,0.02274751364865831
95.4,0.023327889202863737
95.5,0.023925779991817255
95.6,0.024514837209690703
95.7,0.0250817454830604
95.8,0.02562028792308293
95.9,0.026128155194881805
96,0.026605182745163852
96.1,0.027052357289854233
96.2,0.02747124958470628
96.3,0.02786368891147154
96.4,0.02823157715706186
96.5,0.028576784581553865
96.6,0.02890109378602232
96.7,0.029206172196947315
96.8,0.02949356132025145
96.9,0.029764675724851326
97,0.03002080747665673
97.1,0.030263133446282453
97.2,0.030492723932178667
97.3,0.03071055166907828
97.4,0.030917500694006
97.5,0.031114374761990575
97.6,0.03130190517252156
97.7,0.031480757937394015
97.8,0.03165154028921121
97.9,0.03181480655214688
98,0.0319710634146136
98.1,0.03212077465121349
98.2,0.032264365348609096
98.3,0.032402225676320166
98.4,0.03253471425900206
98.5,0.032662161185962595
98.6,0.03278487070151581
98.7,0.032903123610525914
98.8,0.03301717943179887
98.9,0.033127278326199584
99,0.03323364282785712
99.1,0.03333647939634817
99.2,0.03343597981436455
99.3,0.03353232244437948
99.4,0.03362567336253859
99.5,0.033716187380791095
99.6,0.0338040089726233
99.7,0.03388927310793708
99.8,0.03397210601287744
99.9,0.0340526258569278
100,0.03413094337803064
