% Model,0d65h_solved_817.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 19:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03750380674542332
80.1,0.037518378470508644
80.2,0.0375329909712685
80.3,0.037547644525268896
80.4,0.03756233941390181
80.5,0.037577075921277674
80.6,0.03759185433434545
80.7,0.037606674944149356
80.8,0.037621538045059084
80.9,0.03763644393402976
81,0.0376513929121139
81.1,0.03766638528392712
81.2,0.037681421357249924
81.3,0.037696501443991115
81.4,0.037711625858823275
81.5,0.037726794921067223
81.6,0.037742008953647085
81.7,0.0377572682826479
81.8,0.03777257323918539
81.9,0.03778792415697818
82,0.03780332137515591
82.1,0.03781876523577278
82.2,0.03783425608574337
82.3,0.0378497942760251
82.4,0.03786538016122428
82.5,0.03788101410156283
82.6,0.03789669646066056
82.7,0.03791242760659806
82.8,0.03792820791302747
82.9,0.03794403775697422
83,0.0379599175206492
83.1,0.037975847591393476
83.2,0.037991828360881885
83.3,0.038007860226425313
83.4,0.038023943589233694
83.5,0.0380400788562208
83.6,0.03805626643970565
83.7,0.038072506757501706
83.8,0.03808880023132361
83.9,0.03810514728991882
84,0.038121548366922
84.1,0.038138003901221094
84.2,0.038154514338063036
84.3,0.038171080128305106
84.4,0.03818770172815814
84.5,0.03820437960059247
84.6,0.03822111421452429
84.7,0.03823790604426272
84.8,0.038254755571472523
84.9,0.03827166328377782
85,0.038288629675381006
85.1,0.03830565524677509
85.2,0.03832274050563186
85.3,0.03833988596667257
85.4,0.03835709215061598
85.5,0.03837435958637508
85.6,0.038391688809585586
85.7,0.03840908036322686
85.8,0.038426534797586016
85.9,0.038444052670991095
86,0.0384616345491614
86.1,0.03847928100580478
86.2,0.03849699262283981
86.3,0.038514769989737525
86.4,0.03853261370487872
86.5,0.03855052437502693
86.6,0.038568502615331866
86.7,0.03858654904953361
86.8,0.038604664310825904
86.9,0.03862284904079343
87,0.038641103891108225
87.1,0.03865942952203169
87.2,0.03867782660381458
87.3,0.03869629581648922
87.4,0.03871483784949083
87.5,0.03873345340323547
87.6,0.03875214318833924
87.7,0.03877090792486558
87.8,0.03878974834455202
87.9,0.03880866518995579
88,0.038827659214068014
88.1,0.03884673118270017
88.2,0.0388658818712485
88.3,0.038885112067938946
88.4,0.038904422572984876
88.5,0.03892381419832497
88.6,0.038943287769036224
88.7,0.03896284412218942
88.8,0.0389824841081543
88.9,0.03900220859023105
89,0.03902201844521528
89.1,0.03904191456399119
89.2,0.039061897850683015
89.3,0.03908196922428931
89.4,0.039102129617960106
89.5,0.0391223799798979
89.6,0.039142721273227564
89.7,0.03916315447642949
89.8,0.03918368058419181
89.9,0.039204300606369924
90,0.03922501557018294
90.1,0.03924582651871323
90.2,0.03926673451246007
90.3,0.03928774062964143
90.4,0.039308845965366136
90.5,0.03933005163388084
90.6,0.03935135876715398
90.7,0.039372768516139495
90.8,0.0393942820518087
90.9,0.039415900563747934
91,0.039437625262324486
91.1,0.03945945737833217
91.2,0.03948139816351566
91.3,0.03950344889085745
91.4,0.03952561085563055
91.5,0.03954788537491555
91.6,0.03957027378925188
91.7,0.03959277746198647
91.8,0.03961539778042222
91.9,0.03963813615674573
92,0.03966099402739071
92.1,0.03968397285498294
92.2,0.039707074127117374
92.3,0.03973029935870864
92.4,0.03975365009234338
92.5,0.03977712789740499
92.6,0.0398007343724663
92.7,0.03982447114523823
92.8,0.03984833987246221
92.9,0.03987234224228766
93,0.03989647997354726
93.1,0.0399207548166921
93.2,0.03994516855557103
93.3,0.039969723007121656
93.4,0.039994420022110934
93.5,0.04001926148650278
93.6,0.04004424932242198
93.7,0.04006938548808182
93.8,0.04009467198000109
93.9,0.04012011083268254
94,0.04014570411979869
94.1,0.040171453955881134
94.2,0.040197362496814736
94.3,0.040223431940403453
94.4,0.04024966452821036
94.5,0.04027606254628718
94.6,0.040302628325968266
94.7,0.04032936424585717
94.8,0.040356272731907145
94.9,0.040383356259503685
95,0.04041061735481139
95.1,0.04043805859453143
95.2,0.040465682609494916
95.3,0.0404934920840236
95.4,0.040521489758960916
95.5,0.04054967843240692
95.6,0.040578060960198864
95.7,0.04060664025921212
95.8,0.040635419308057114
95.9,0.04066440114879919
96,0.04069358888957788
96.1,0.040722985703680326
96.2,0.04075259483462522
96.3,0.04078241959635668
96.4,0.040812463375319075
96.5,0.0408427296322684
96.6,0.040873221904782236
96.7,0.04090394380956155
96.8,0.04093489904390163
96.9,0.04096609138839781
97,0.04099752470951656
97.1,0.04102920296183009
97.2,0.04106113018976561
97.3,0.04109331053165093
97.4,0.041125748221642985
97.5,0.0411584475925598
97.6,0.04119141307835309
97.7,0.04122464921776641
97.8,0.04125816065724709
97.9,0.04129195215422103
98,0.041326028579557604
98.1,0.0413603949232794
98.2,0.04139505629453337
98.3,0.041430017928989066
98.4,0.04146528519002691
98.5,0.041500863574044006
98.6,0.04153675871452704
98.7,0.04157297638534061
98.8,0.04160952250631026
98.9,0.04164640314713583
99,0.04168362453260069
99.1,0.04172119304712395
99.2,0.041759115240229294
99.3,0.04179739783183947
99.4,0.041836047717198815
99.5,0.04187507197425623
99.6,0.04191447786767129
99.7,0.04195427285678177
99.8,0.04199446460077623
99.9,0.04203506096611724
100,0.04207607003448725
