% Model,0d65h_solved_342.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 12:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03727599976245835
80.1,0.03728981733455541
80.2,0.037303674077603474
80.3,0.037317570276262556
80.4,0.037331506218328654
80.5,0.03734548219491944
80.6,0.03735949850080418
80.7,0.03737355543446587
80.8,0.037387653297870915
80.9,0.03740179239687278
81,0.03741597304140874
81.1,0.037430195544523155
81.2,0.03744446022377596
81.3,0.037458767400698506
81.4,0.03747311740024664
81.5,0.0374875105525193
81.6,0.03750194719066944
81.7,0.03751642765289812
81.8,0.03753095228147933
81.9,0.037545521423054576
82,0.03756013542874654
82.1,0.03757479465427776
82.2,0.03758949945974257
82.3,0.037604250209995325
82.4,0.0376190472749932
82.5,0.037633891029550795
82.6,0.03764878185240235
82.7,0.037663720128407574
82.8,0.03767870624751778
82.9,0.03769374060414344
83,0.037708823598633125
83.1,0.03772395563616213
83.2,0.03773913712780136
83.3,0.03775436848997817
83.4,0.03776965014502121
83.5,0.03778498252012879
83.6,0.03780036604960828
83.7,0.03781580117277794
83.8,0.037831288335811626
83.9,0.037846827989885874
84,0.037862420593684575
84.1,0.03787806661158055
84.2,0.03789376651461084
84.3,0.03790952078053589
84.4,0.03792532989336043
84.5,0.03794119434457073
84.6,0.03795711463263849
84.7,0.037973091262470796
84.8,0.037989124746501124
84.9,0.03800521560480563
85,0.03802136436522856
85.1,0.03803757156219834
85.2,0.03805383773913239
85.3,0.03807016344606127
85.4,0.038086549242305166
85.5,0.03810299569472795
85.6,0.03811950337906577
85.7,0.03813607287862249
85.8,0.03815270478656812
85.9,0.03816939970421899
86,0.03818615824212899
86.1,0.03820298102014127
86.2,0.038219868667141756
86.3,0.03823682182186339
86.4,0.038253841132778396
86.5,0.03827092725817799
86.6,0.03828808086644186
86.7,0.03830530263633058
86.8,0.038322593257047094
86.9,0.03833995342877934
87,0.03835738386240744
87.1,0.038374885279724956
87.2,0.03839245841441359
87.3,0.038410104011856114
87.4,0.038427822828208974
87.5,0.038445615633069585
87.6,0.0384634832075594
87.7,0.038481426345364694
87.8,0.03849944585328028
87.9,0.038517542551024984
88,0.0385357172716221
88.1,0.038553970861874606
88.2,0.03857230418232999
88.3,0.038590718108109184
88.4,0.03860921352821426
88.5,0.03862779134663652
88.6,0.03864645248290582
88.7,0.03866519787151203
88.8,0.03868402846281544
88.9,0.038702945223299756
89,0.03872194913601371
89.1,0.038741041200425555
89.2,0.03876022243329202
89.3,0.038779493869274075
89.4,0.03879885656028029
89.5,0.03881831157708549
89.6,0.03883786000865605
89.7,0.038857502963400056
89.8,0.03887724156927126
89.9,0.03889707697370677
90,0.03891701034519905
90.1,0.03893704287227827
90.2,0.03895717576613074
90.3,0.038977410258148014
90.4,0.03899774760292622
90.5,0.03901818907772142
90.6,0.039038735983420746
90.7,0.03905938964419978
90.8,0.0390801514089134
90.9,0.03910102265120719
91,0.039122004770917186
91.1,0.03914309919341506
91.2,0.03916430737100026
91.3,0.03918563078359365
91.4,0.03920707093922875
91.5,0.03922862937393354
91.6,0.03925030765415307
91.7,0.03927210737587244
91.8,0.03929403016631812
91.9,0.03931607768398473
92,0.039338251619676814
92.1,0.03936055369790816
92.2,0.03938298567667345
92.3,0.03940554934932302
92.4,0.039428246544250416
92.5,0.03945107912726307
92.6,0.03947404900091912
92.7,0.03949715810691293
92.8,0.039520408425805426
92.9,0.039543801979323744
93,0.039567340829876146
93.1,0.03959102708317554
93.2,0.03961486288840042
93.3,0.03963885043965205
93.4,0.03966299197650971
93.5,0.039687289786191376
93.6,0.039711746204602334
93.7,0.039736363617030486
93.8,0.039761144459921835
93.9,0.03978609122236099
94,0.03981120644735682
94.1,0.03983649273258807
94.2,0.03986195273371938
94.3,0.03988758916381035
94.4,0.039913404796891296
94.5,0.03993940246788953
94.6,0.039965585075772955
94.7,0.03999195558424724
94.8,0.040018517024820476
94.9,0.04004527249698666
95,0.04007222517236999
95.1,0.04009937829440194
95.2,0.040126735182485794
95.3,0.04015429923299556
95.4,0.040182073921774565
95.5,0.04021006280717527
95.6,0.040238269530710025
95.7,0.0402666978219266
95.8,0.0402953514990549
95.9,0.04032423447280636
96,0.04035335074877644
96.1,0.04038270443020525
96.2,0.04041229972165252
96.3,0.040442140930843314
96.4,0.040472232473546636
96.5,0.040502578875162044
96.6,0.04053318477590064
96.7,0.040564054932837705
96.8,0.04059519422533406
96.9,0.040626607657066
97,0.04065830036161045
97.1,0.04069027760587553
97.2,0.040722544794130934
97.3,0.04075510747347256
97.4,0.040787971338627126
97.5,0.04082114223517989
97.6,0.040854626166583925
97.7,0.04088842929851739
97.8,0.04092255796446302
97.9,0.04095701867187731
98,0.04099181810725582
98.1,0.04102696314378004
98.2,0.04106246084632267
98.3,0.041098318479353774
98.4,0.041134543513249695
98.5,0.041171143632290866
98.6,0.04120812674153591
98.7,0.04124550097586981
98.8,0.0412832747070231
98.9,0.04132145655398044
99,0.04136005539025108
99.1,0.04139908035469166
99.2,0.04143854086133719
99.3,0.041478446609112006
99.4,0.04151880759322865
99.5,0.041559634116275446
99.6,0.04160093680058013
99.7,0.04164272660007815
99.8,0.041685014813713915
99.9,0.041727813098943654
100,0.041771133486069874
