% Model,30v26_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:57"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03738052575063373
80.1,0.03739507314029154
80.2,0.03740966845601452
80.3,0.037424312130364935
80.4,0.0374390046014648
80.5,0.037453746314383425
80.6,0.03746853772074264
80.7,0.03748337927880004
80.8,0.03749827145336568
80.9,0.037513214716698294
81,0.03752820954821871
81.1,0.037543256434128876
81.2,0.037558355868204954
81.3,0.03757350835202394
81.4,0.03758871439449108
81.5,0.037603974512651996
81.6,0.037619289231031555
81.7,0.03763465908291182
81.8,0.037650084609594396
81.9,0.03766556636077147
82,0.03768110489487905
82.1,0.03769670077941922
82.2,0.037712354590440915
82.3,0.0377280669132542
82.4,0.03774383834290533
82.5,0.03775966948352799
82.6,0.037775560949399066
82.7,0.03779151336412171
82.8,0.03780752736248191
82.9,0.03782360358822186
83,0.03783974269709996
83.1,0.03785594535507004
83.2,0.03787221223898357
83.3,0.03788854403685082
83.4,0.03790494144836717
83.5,0.037921405185028303
83.6,0.03793793597030656
83.7,0.03795453453993577
83.8,0.03797120164194144
83.9,0.03798793803771885
84,0.03800474450055745
84.1,0.03802162181865545
84.2,0.038038570792189544
84.3,0.03805559223661593
84.4,0.03807268698084739
84.5,0.03808985586870315
84.6,0.038107099759029255
84.7,0.038124419525209126
84.8,0.03814181605671403
84.9,0.03815929025891054
85,0.03817684305348175
85.1,0.038194475378070025
85.2,0.038212188188241084
85.3,0.03822998245644991
85.4,0.03824785917277922
85.5,0.03826581934629958
85.6,0.03828386400400508
85.7,0.038301994192059444
85.8,0.03832021097600111
85.9,0.03833851544218885
86,0.038356908696721745
86.1,0.038375391866441594
86.2,0.03839396610013323
86.3,0.03841263256824621
86.4,0.03843139246405783
86.5,0.03845024700346067
86.6,0.03846919742602865
86.7,0.03848824499579951
86.8,0.03850739100113136
86.9,0.038526636755970026
87,0.03854598360080742
87.1,0.03856543290123162
87.2,0.03858498605219209
87.3,0.03860464447489907
87.4,0.038624409620534796
87.5,0.038644282968575874
87.6,0.03866426603022681
87.7,0.03868436034582968
87.8,0.03870456748906583
87.9,0.038724889065544485
88,0.03874532671405416
88.1,0.03876588210849641
88.2,0.03878655695745002
88.3,0.03880735300558296
88.4,0.038828272035392214
88.5,0.03884931586651878
88.6,0.038870486358639336
88.7,0.03889178541128928
88.8,0.03891321496541814
88.9,0.038934777004091314
89,0.0389564735548293
89.1,0.03897830668901938
89.2,0.03900027852490204
89.3,0.03902239122741863
89.4,0.03904464701056031
89.5,0.03906704813866039
89.6,0.039089596927302524
89.7,0.039112295745063454
89.8,0.039135147014829896
89.9,0.03915815321587526
90,0.03918131688547137
90.1,0.03920464061961939
90.2,0.039228127075541935
90.3,0.03925177897453078
90.4,0.039275599101458204
90.5,0.03929959030862326
90.6,0.03932375551709658
90.7,0.03934809771883249
90.8,0.03937261997867864
90.9,0.03939732543710227
91,0.03942221731221521
91.1,0.03944729890213822
91.2,0.03947257358719581
91.3,0.03949804483389529
91.4,0.03952371619557316
91.5,0.039549591316577905
91.6,0.03957567393523347
91.7,0.0396019678864132
91.8,0.03962847710402901
91.9,0.0396552056261102
92,0.039682157596238284
92.1,0.0397093372685954
92.2,0.03973674901070497
92.3,0.03976439730726425
92.4,0.039792286765162554
92.5,0.03982042211594327
92.6,0.03984880822173534
92.7,0.03987745007893444
92.8,0.039906352822163184
92.9,0.039935521731101084
93,0.03996496223354156
93.1,0.039994679912042176
93.2,0.04002468050876282
93.3,0.04005496993139471
93.4,0.040085554258982393
93.5,0.040116439748544994
93.6,0.04014763284149623
93.7,0.04017914017023411
93.8,0.04021096856554478
93.9,0.040243125064222514
94,0.040275616916359586
94.1,0.0403084515938528
94.2,0.04034163679839991
94.3,0.0403751804723371
94.4,0.04040909080482506
94.5,0.04044337624424078
94.6,0.040478045507495536
94.7,0.040513107590829954
94.8,0.040548571781185413
94.9,0.040584447667493764
95,0.04062074515382743
95.1,0.04065747447227915
95.2,0.04069464619594091
95.3,0.04073227125417581
95.4,0.04077036094726073
95.5,0.04080892696194238
95.6,0.040847981388762264
95.7,0.040887536738406956
95.8,0.040927605962404724
95.9,0.0409682024699053
96,0.0410093401497848
96.1,0.04105103339241116
96.2,0.04109329711061216
96.3,0.041136146766142724
96.4,0.041179598392783845
96.5,0.041223668624694496
96.6,0.04126837472365838
96.7,0.041313734609643715
96.8,0.041359766891496744
96.9,0.04140649090203841
97,0.041453926731123324
97.1,0.04150209526487907
97.2,0.041551018225000964
97.3,0.041600718210551786
97.4,0.041651218743233256
97.5,0.04170254431338863
97.6,0.041754720432603455
97.7,0.04180777368518865
97.8,0.04186173178682691
97.9,0.04191662364351157
98,0.04197247941762632
98.1,0.04202933059553868
98.2,0.04208721006197501
98.3,0.04214615217742463
98.4,0.04220619286199448
98.5,0.04226736968499183
98.6,0.04232972196013085
98.7,0.04239329084699327
98.8,0.04245811946287764
98.9,0.042524252996461315
99,0.042591738836713126
99.1,0.04266062670691292
99.2,0.04273096880867198
99.3,0.042802819979426726
99.4,0.04287623786051876
99.5,0.042951283076586126
99.6,0.04302801943175472
99.7,0.043106514119696605
99.8,0.04318683795169681
99.9,0.04326906560182429
100,0.04335327587422734
