% Model,1133_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 31 2021, 09:11"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03738704552373981
80.1,0.03740079419205147
80.2,0.037414576286972374
80.3,0.03742839200165044
80.4,0.03744224153028312
80.5,0.037456125070531136
80.6,0.03747004282075008
80.7,0.03748399498172301
80.8,0.03749798175663175
80.9,0.0375120033503974
81,0.03752605997004109
81.1,0.03754015182485027
81.2,0.03755427912615982
81.3,0.03756844208767512
81.4,0.03758264092509049
81.5,0.037596875856606496
81.6,0.03761114710236024
81.7,0.037625454885411594
81.8,0.03763979943034397
81.9,0.037654180964960156
82,0.03766859971902723
82.1,0.037683055924403304
82.2,0.03769754981649257
82.3,0.03771208163212199
82.4,0.037726651611484904
82.5,0.037741259996926645
82.6,0.03775590703309156
82.7,0.03777059296835641
82.8,0.03778531805295669
82.9,0.03780008254020996
83,0.03781488668566282
83.1,0.03782973074894575
83.2,0.03784461499073925
83.3,0.037859539676393585
83.4,0.03787450507325228
83.5,0.03788951145173086
83.6,0.03790455908535388
83.7,0.03791964825095129
83.8,0.03793477922838485
83.9,0.037949952300065634
84,0.03796516775306196
84.1,0.0379804258759916
84.2,0.037995726962079604
84.3,0.03801107130712138
84.4,0.03802645921080241
84.5,0.03804189097611682
84.6,0.03805736690978759
84.7,0.03807288732163608
84.8,0.03808845252525908
84.9,0.03810406283839834
85,0.03811971858196644
85.1,0.03813542008093427
85.2,0.03815116766395374
85.3,0.038166961663835985
85.4,0.03818280241727499
85.5,0.038198690264652495
85.6,0.0382146255511119
85.7,0.038230608625082256
85.8,0.03824663984014536
85.9,0.03826271955327738
86,0.0382788481270916
86.1,0.03829502592672189
86.2,0.03831125332334965
86.3,0.038327530692146304
86.4,0.038343858413189096
86.5,0.03836023687048894
86.6,0.03837666645401552
86.7,0.03839314755771755
86.8,0.038409680580533394
86.9,0.03842626592641152
87,0.038442904005224876
87.1,0.03845959523092801
87.2,0.03847634002340432
87.3,0.038493138807462475
87.4,0.03850999201336372
87.5,0.038526900077513054
87.6,0.03854386344109349
87.7,0.03856088255142156
87.8,0.038577957861468996
87.9,0.03859508983029443
88,0.03861227892255322
88.1,0.03862952560953927
88.2,0.03864683036825407
88.3,0.03866419368220478
88.4,0.03868161604108481
88.5,0.03869909794146515
88.6,0.038716639886074176
88.7,0.03873424238467603
88.8,0.038751905953926975
88.9,0.03876963111696152
89,0.038787418404839194
89.1,0.038805268354937104
89.2,0.0388231815119902
89.3,0.038841158429206435
89.4,0.03885919966619632
89.5,0.038877305790794625
89.6,0.03889547737881379
89.7,0.03891371501322241
89.8,0.0389320192865513
89.9,0.03895039079830129
90,0.03896883015667619
90.1,0.03898733797874275
90.2,0.039005914890046366
90.3,0.03902456152540878
90.4,0.03904327852781329
90.5,0.03906206655008849
90.6,0.03908092625413989
90.7,0.03909985831172404
90.8,0.039118863404094026
90.9,0.03913794222190999
91,0.039157095466411856
91.1,0.03917632384912767
91.2,0.039195628091806906
91.3,0.039215008926592305
91.4,0.03923446709688159
91.5,0.039254003356604575
91.6,0.039273618471443394
91.7,0.03929331321805646
91.8,0.03931308838481252
91.9,0.03933294477220289
92,0.03935288319257363
92.1,0.03937290447028126
92.2,0.03939300944322805
92.3,0.039413198960917314
92.4,0.039433473886542135
92.5,0.039453835096820905
92.6,0.03947428348124201
92.7,0.039494819943540815
92.8,0.03951544540185003
92.9,0.03953616078810712
93,0.039556967048948226
93.1,0.03957786514619146
93.2,0.03959885605703288
93.3,0.039619940773650365
93.4,0.039641120304323714
93.5,0.03966239567375354
93.6,0.039683767922756075
93.7,0.03970523810901115
93.8,0.03972680730738968
93.9,0.03974847661053757
94,0.03977024712885915
94.1,0.03979211999037786
94.2,0.03981409634267833
94.3,0.03983617735137374
94.4,0.0398583642027609
94.5,0.03988065810123645
94.6,0.03990306027319419
94.7,0.03992557196415339
94.8,0.03994819444166932
94.9,0.03997092899438914
95,0.03999377693336943
95.1,0.0400167395915242
95.2,0.040039818325036565
95.3,0.0400630145134896
95.4,0.04008632956045794
95.5,0.04010976489388794
95.6,0.04013332196703518
95.7,0.04015700225800479
95.8,0.04018080727194217
95.9,0.04020473853970261
96,0.04022879762034822
96.1,0.04025298610043489
96.2,0.040277305594696784
96.3,0.040301757747882604
96.4,0.040326344234023453
96.5,0.04035106675724729
96.6,0.04037592705400523
96.7,0.040400926891742385
96.8,0.04042606807099286
96.9,0.04045135242579027
97,0.04047678182382478
97.1,0.04050235816871518
97.2,0.04052808339924626
97.3,0.040553959490962986
97.4,0.040579988457055356
97.5,0.040606172349231924
97.6,0.04063251325832235
97.7,0.04065901331591312
97.8,0.040685674694573834
97.9,0.04071249960916342
98,0.04073949031812294
98.1,0.040766649123819845
98.2,0.04079397837480341
98.3,0.040821480465861655
98.4,0.04084915783950848
98.5,0.04087701298714101
98.6,0.04090504845082533
98.7,0.040933266823977243
98.8,0.040961670752309845
98.9,0.04099026293647877
99,0.041019046132201795
99.1,0.041048023151937285
99.2,0.041077196867207795
99.3,0.04110657020930896
99.4,0.04113614617098987
99.5,0.041165927807976524
99.6,0.04119591824112691
99.7,0.041226120658109495
99.8,0.04125653831426079
99.9,0.041287174535754985
100,0.04131803272050218
