% Model,30v62_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:00"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03743902787168884
80.1,0.03745393810554968
80.2,0.03746889930520904
80.3,0.03748391193993502
80.4,0.03749897648472605
80.5,0.037514093422966084
80.6,0.037529263244357736
80.7,0.03754448644602246
80.8,0.03755976353271872
80.9,0.03757509501742749
81,0.037590481419678606
81.1,0.03760592326783112
81.2,0.03762142109804427
81.3,0.037636975454833584
81.4,0.03765258689099297
81.5,0.03766825596730429
81.6,0.03768398325484173
81.7,0.03769976933224319
81.8,0.03771561478767486
81.9,0.03773152021808612
82,0.03774748623102664
82.1,0.03776351344243999
82.2,0.03777960247899038
82.3,0.03779575397679068
82.4,0.03781196858270772
82.5,0.03782824695371131
82.6,0.03784458975747418
82.7,0.03786099767262486
82.8,0.037877471389085045
82.9,0.0378940116080084
83,0.03791061904156697
83.1,0.03792729441500103
83.2,0.03794403846442089
83.3,0.037960851938945155
83.4,0.037977735600257606
83.5,0.037994690222612995
83.6,0.038011716593475686
83.7,0.03802881551388257
83.8,0.038045987798559604
83.9,0.038063234276211354
84,0.0380805557899934
84.1,0.03809795319738487
84.2,0.03811542737089127
84.3,0.038132979198587984
84.4,0.038150609584126846
84.5,0.03816831944677443
84.6,0.038186109722368265
84.7,0.03820398136357396
84.8,0.038221935339662935
84.9,0.038239972638297544
85,0.03825809426390963
85.1,0.038276301239527494
85.2,0.03829459460757686
85.3,0.038312975428378006
85.4,0.03833144478308591
85.5,0.03835000377171279
85.6,0.03836865351570433
85.7,0.038387395156978525
85.8,0.03840622985877962
85.9,0.03842515880658578
86,0.03844418320862805
86.1,0.03846330429557456
86.2,0.03848252332183482
86.3,0.038501841566506954
86.4,0.038521260332953354
86.5,0.038540780949657
86.6,0.03856040477161442
86.7,0.03858013318021449
86.8,0.03859996758420248
86.9,0.03861990941968407
87,0.038639960152470884
87.1,0.03866012127676617
87.2,0.038680394317488834
87.3,0.03870078082996832
87.4,0.03872128240173273
87.5,0.03874190065252156
87.6,0.038762637235171794
87.7,0.03878349383691067
87.8,0.03880447218003962
87.9,0.03882557402260447
88,0.03884680116011314
88.1,0.038868155425389725
88.2,0.038889638690657
88.3,0.038911252867728556
88.4,0.03893299990951848
88.5,0.03895488181103683
88.6,0.03897690061067235
88.7,0.03899905839180699
88.8,0.03902135728224841
88.9,0.03904379945800682
89,0.03906638714253233
89.1,0.03908912260916566
89.2,0.03911200818221077
89.3,0.039135046238339306
89.4,0.03915823920828716
89.5,0.039181589578196854
89.6,0.039205099891368576
89.7,0.03922877274906833
89.8,0.039252610814066675
89.9,0.039276616810589624
90,0.039300793527111647
90.1,0.03932514381755436
90.2,0.03934967060450962
90.3,0.039374376879768754
90.4,0.03939926570717912
90.5,0.03942434022468734
90.6,0.03944960364732569
90.7,0.039475059267635275
90.8,0.03950071046067731
90.9,0.03952656068412924
91,0.03955261348247446
91.1,0.039578872488900595
91.2,0.03960534142917132
91.3,0.03963202412267272
91.4,0.03965892448789628
91.5,0.039686046542594604
91.6,0.03971339441019831
91.7,0.03974097232077224
91.8,0.03976878461616303
91.9,0.03979683575270576
92,0.03982513030506455
92.1,0.039853672971138995
92.2,0.03988246857470598
92.3,0.03991152207116818
92.4,0.03994083855153694
92.5,0.03997042324631878
92.6,0.04000028153147919
92.7,0.04003041893308039
92.8,0.04006084113215427
92.9,0.04009155397073933
93,0.040122563457672955
93.1,0.040153875774088396
93.2,0.040185497279523086
93.3,0.04021743451913423
93.4,0.04024969423047109
93.5,0.04028228334940117
93.6,0.04031520901884932
93.7,0.040348478595837935
93.8,0.04038209965968605
93.9,0.0404160800211674
94,0.040450427729363934
94.1,0.040485151083632605
94.2,0.040520258641144044
94.3,0.04055575922806603
94.4,0.04059166194970485
94.5,0.04062797620235916
94.6,0.040664711683816426
94.7,0.04070187840660598
94.8,0.040739486710318136
94.9,0.040777547275287485
95,0.04081607113659217
95.1,0.04085506969869041
95.2,0.040894554751687275
95.3,0.04093453848672133
95.4,0.040975033514106335
95.5,0.041016052881138555
95.6,0.04105761009048286
95.7,0.041099719121136385
95.8,0.04114239444933898
95.9,0.041185651070910566
96,0.04122950452386992
96.1,0.04127397091438177
96.2,0.04131906694192188
96.3,0.04136480992747666
96.4,0.04141121784262144
96.5,0.04145830933947377
96.6,0.04150610378417442
96.7,0.041554621291250565
96.8,0.041603882758675804
96.9,0.04165390990833382
97,0.04170472532546482
97.1,0.04175635250232169
97.2,0.04180881588470377
97.3,0.04186214091894895
97.4,0.04191635410600046
97.5,0.041971483054400224
97.6,0.04202755653954972
97.7,0.042084604566315284
97.8,0.0421426584342112
97.9,0.042201750807831916
98,0.04226191579320493
98.1,0.04232318901704253
98.2,0.042385607711079264
98.3,0.04244921080632247
98.4,0.04251403902765827
98.5,0.04258013500042606
98.6,0.04264754335999829
98.7,0.04271631087363421
98.8,0.042786486567725025
98.9,0.042858121865864
99,0.042931270736151515
99.1,0.043005989849855514
99.2,0.043082338754264864
99.3,0.04316038005415112
99.4,0.04324017961212736
99.5,0.04332180676118942
99.6,0.043405334536538186
99.7,0.043490839924306135
99.8,0.043578404131987734
99.9,0.04366811288080558
100,0.04376005672252993
