% Model,1074_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 21 2021, 14:56"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037149245852363316
80.1,0.037162255121654296
80.2,0.03717529502121054
80.3,0.037188365725578675
80.4,0.03720146741000107
80.5,0.037214600251370716
80.6,0.037227764428551566
80.7,0.037240960122698834
80.8,0.03725418751577186
80.9,0.03726744679226358
81,0.037280738138884474
81.1,0.037294061743015555
81.2,0.03730741779503254
81.3,0.03732080648701154
81.4,0.03733422801260051
81.5,0.03734768256796563
81.6,0.03736117035103342
81.7,0.037374691561816116
81.8,0.03738824640253567
81.9,0.03740183507718658
82,0.03741545779237218
82.1,0.037429114756433374
82.2,0.03744280618045623
82.3,0.03745653227676846
82.4,0.03747029326127403
82.5,0.037484089351141385
82.6,0.037497920766381816
82.7,0.037511787729158155
82.8,0.03752569046430678
82.9,0.03753962919866874
83,0.03755360416155306
83.1,0.037567615585722094
83.2,0.03758166370534713
83.3,0.03759574875722395
83.4,0.037609870981790826
83.5,0.03762403062063499
83.6,0.03763822791964118
83.7,0.03765246312615054
83.8,0.037666736490967016
83.9,0.03768104826742042
84,0.03769539871197848
84.1,0.03770978808324731
84.2,0.03772421664380812
84.3,0.03773868465834667
84.4,0.03775319239519197
84.5,0.037767740125417996
84.6,0.03778232812326514
84.7,0.03779695666609239
84.8,0.037811626034592725
84.9,0.037826336512348305
85,0.03784108838702373
85.1,0.037855881948711964
85.2,0.03787071749151959
85.3,0.03788559531292863
85.4,0.03790051571357046
85.5,0.037915478997799436
85.6,0.03793048547395675
85.7,0.03794553545392984
85.8,0.037960629252771445
85.9,0.037975767189828105
86,0.037990949588178516
86.1,0.03800617677501437
86.2,0.03802144908112476
86.3,0.03803676684138857
86.4,0.03805213039514375
86.5,0.038067540085433116
86.6,0.03808299625961674
86.7,0.038098499269799
86.8,0.038114049471493223
86.9,0.038129647225417014
87,0.03814529289688402
87.1,0.038160986855084116
87.2,0.03817672947434979
87.3,0.038192521133645393
87.4,0.03820836221639396
87.5,0.038224253111546966
87.6,0.03824019421228599
87.7,0.0382561859173387
87.8,0.03827222863026144
87.9,0.03828832275967209
88,0.03830446871994581
88.1,0.0383206669307703
88.2,0.03833691781650217
88.3,0.03835322180787395
88.4,0.03836957934107827
88.5,0.03838599085780544
88.6,0.03840245680563375
88.7,0.03841897763830466
88.8,0.03843555381524133
88.9,0.03845218580231335
89,0.038468874071394994
89.1,0.03848561910062816
89.2,0.038502421375157726
89.3,0.03851928138561116
89.4,0.038536199630328435
89.5,0.038553176613731664
89.6,0.03857021284777328
89.7,0.038587308850814885
89.8,0.038604465148875756
89.9,0.0386216822745042
90,0.038638960768598435
90.1,0.038656301178755584
90.2,0.03867370406053479
90.3,0.03869116997755629
90.4,0.03870869950095189
90.5,0.0387262932100257
90.6,0.03874395169256639
90.7,0.03876167554426317
90.8,0.03877946536947778
90.9,0.03879732178160815
91,0.03881524540244735
91.1,0.03883323686273357
91.2,0.03885129680238101
91.3,0.0388694258712583
91.4,0.038887624728011334
91.5,0.03890589404074651
91.6,0.03892423448832398
91.7,0.03894264675878833
91.8,0.03896113155074565
91.9,0.03897968957329205
92,0.038998321545606854
92.1,0.0390170281988494
92.2,0.03903581027333224
92.3,0.03905466852203656
92.4,0.039073603709178645
92.5,0.039092616610174984
92.6,0.03911170801227175
92.7,0.0391308787156567
92.8,0.03915012953143342
92.9,0.03916946128443612
93,0.03918887481214455
93.1,0.039208370964542306
93.2,0.03922795060571335
93.3,0.0392476146123009
93.4,0.03926736387610818
93.5,0.03928719930173528
93.6,0.039307121809134364
93.7,0.03932713233251375
93.8,0.03934723182127799
93.9,0.0393674212399474
94,0.039387701568798575
94.1,0.03940807380397054
94.2,0.03942853895799043
94.3,0.03944909805973149
94.4,0.039469752155135165
94.5,0.03949050230732296
94.6,0.039511349597318265
94.7,0.039532295123790175
94.8,0.03955334000404033
94.9,0.03957448537422135
95,0.03959573238944171
95.1,0.03961708222414254
95.2,0.03963853607325
95.3,0.039660095151932966
95.4,0.03968176069637159
95.5,0.039703533963671205
95.6,0.03972541623311368
95.7,0.039747408805658205
95.8,0.039769513005901064
95.9,0.03979173018082243
96,0.03981406170153649
96.1,0.03983650896334874
96.2,0.03985907338632529
96.3,0.0398817564162595
96.4,0.03990455952412852
96.5,0.03992748420830802
96.6,0.039950531993376344
96.7,0.03997370443272647
96.8,0.03999700310670633
96.9,0.04002042962648882
97,0.04004398563130573
97.1,0.040067672791791485
97.2,0.04009149280893888
97.3,0.040115447416213416
97.4,0.04013953837928451
97.5,0.040163767496946924
97.6,0.040188136602697606
97.7,0.04021264756430083
97.8,0.040237302286151834
97.9,0.04026210270831591
98,0.04028705080911962
98.1,0.04031214860467241
98.2,0.04033739815098135
98.3,0.040362801544169845
98.4,0.04038836092159034
98.5,0.040414078463488025
98.6,0.04043995639251062
98.7,0.04046599697662929
98.8,0.04049220252891859
98.9,0.04051857540986157
99,0.04054511802693968
99.1,0.04057183283785351
99.2,0.04059872234952208
99.3,0.04062578912146618
99.4,0.04065303576642259
99.5,0.04068046495084922
99.6,0.04070807939737669
99.7,0.04073588188620195
99.8,0.0407638752560654
99.9,0.040792062406278196
100,0.04082044629810988
