% Model,1154_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:20"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728769845481319
80.1,0.03730069345642637
80.2,0.03731371518163894
80.3,0.03732676375160533
80.4,0.03733983928752083
80.5,0.03735294191251022
80.6,0.037366071749867995
80.7,0.03737922892449509
80.8,0.03739241356199781
80.9,0.03740562578925233
81,0.037418865734258754
81.1,0.037432133525597454
81.2,0.037445429293988544
81.3,0.037458753170309264
81.4,0.03747210528663414
81.5,0.037485485776963506
81.6,0.037498894775777725
81.7,0.0375123324186444
81.8,0.0375257988428103
81.9,0.03753929418650886
82,0.03755281858905889
82.1,0.037566372190957126
82.2,0.037579955134301596
82.3,0.03759356756228026
82.4,0.03760720961922832
82.5,0.03762088145096816
82.6,0.03763458320440563
82.7,0.037648315027600646
82.8,0.03766207707102567
82.9,0.03767586948505083
83,0.03768969242224787
83.1,0.037703546036860706
83.2,0.03771743048364496
83.3,0.03773134591946292
83.4,0.037745292502233005
83.5,0.037759270391611796
83.6,0.037773279748701954
83.7,0.03778732073589547
83.8,0.03780139351750461
83.9,0.037815498258792705
84,0.037829635127097284
84.1,0.03784380429110959
84.2,0.037858005921181256
84.3,0.03787224018915604
84.4,0.037886507268567016
84.5,0.03790080733477314
84.6,0.03791514056466637
84.7,0.03792950713683279
84.8,0.03794390723149211
84.9,0.03795834103072317
85,0.03797280871851557
85.1,0.03798731048037727
85.2,0.03800184650382975
85.3,0.03801641697798485
85.4,0.038031022094202484
85.5,0.038045662045324086
85.6,0.038060337026082844
85.7,0.03807504723365149
85.8,0.038089792866775676
85.9,0.03810457412649751
86,0.03811939121495323
86.1,0.03813424433757763
86.2,0.03814913370086068
86.3,0.03816405951410425
86.4,0.03817902198844369
86.5,0.038194021337005626
86.6,0.03820905777489698
86.7,0.038224131520475074
86.8,0.03823924279321764
86.9,0.03825439181520724
87,0.03826957881086735
87.1,0.03828480400710195
87.2,0.03830006763295955
87.3,0.038315369919716784
87.4,0.038330711101590566
87.5,0.03834609141501337
87.6,0.03836151109853946
87.7,0.03837697039361189
87.8,0.038392469544487134
87.9,0.03840800879734091
88,0.03842358840116843
88.1,0.03843920860827933
88.2,0.03845486967284277
88.3,0.038470571852213795
88.4,0.038486315406392586
88.5,0.03850210059808909
88.6,0.03851792769338295
88.7,0.03853379696033627
88.8,0.0385497086707388
88.9,0.0385656630989001
89,0.03858166052268274
89.1,0.03859770122240626
89.2,0.03861378548159485
89.3,0.03862991358711575
89.4,0.038646085829201586
89.5,0.03866230250085108
89.6,0.03867856389856366
89.7,0.03869487032221425
89.8,0.03871122207525881
89.9,0.03872761946385819
90,0.03874406279865016
90.1,0.038760552393004744
90.2,0.03877708856429703
90.3,0.03879367163300862
90.4,0.038810301924289255
90.5,0.03882697976579807
90.6,0.038843705490017075
90.7,0.03886047943286874
90.8,0.038877301933760725
90.9,0.03889417333700931
91,0.03891109399022154
91.1,0.03892806424513494
91.2,0.03894508445793236
91.3,0.03896215498877671
91.4,0.03897927620239213
91.5,0.03899644846713073
91.6,0.039013672156753325
91.7,0.03903094764862266
91.8,0.03904827532544538
91.9,0.03906565557333503
92,0.039083088784287796
92.1,0.039100575354542866
92.2,0.03911811568508686
92.3,0.03913571018174943
92.4,0.03915335925578877
92.5,0.039171063323003276
92.6,0.03918882280459593
92.7,0.03920663812685184
92.8,0.03922450972078427
92.9,0.039242438024279354
93,0.03926042347922565
93.1,0.03927846653345501
93.2,0.039296567641196184
93.3,0.03931472726123057
93.4,0.03933294585866587
93.5,0.03935122390476736
93.6,0.03936956187625333
93.7,0.039387960256325356
93.8,0.039406419534256096
93.9,0.03942494020565542
94,0.03944352277278
94.1,0.0394621677434689
94.2,0.039480875633248286
94.3,0.0394996469638703
94.4,0.03951848226374696
94.5,0.03953738206847423
94.6,0.039556346920801275
94.7,0.03957537737010382
94.8,0.03959447397412559
94.9,0.03961363729686332
95,0.03963286791013158
95.1,0.03965216639395619
95.2,0.03967153333554346
95.3,0.039690969330507336
95.4,0.03971047498175229
95.5,0.039730050901582124
95.6,0.039749697709456626
95.7,0.039769416034093875
95.8,0.03978920651233943
95.9,0.039809069790161807
96,0.0398290065221472
96.1,0.039849017372354856
96.2,0.03986910301358913
96.3,0.03988926412861747
96.4,0.03990950140938171
96.5,0.03992981555765272
96.6,0.039950207284866965
96.7,0.039970677313338795
96.8,0.03999122637460756
96.9,0.04001185521126089
97,0.04003256457673065
97.1,0.040053355234703866
97.2,0.04007422796014368
97.3,0.0400951835394045
97.4,0.040116222769951346
97.5,0.040137346461291044
97.6,0.04015855543436158
97.7,0.04017985052222339
97.8,0.04020123257067202
97.9,0.040222702437518396
98,0.04024426099370779
98.1,0.04026590912279193
98.2,0.04028764772178948
98.3,0.04030947770124699
98.4,0.040331399985399786
98.5,0.040353415512439185
98.6,0.04037552523504903
98.7,0.0403977301199221
98.8,0.0404200311490734
98.9,0.04044242931955462
99,0.04046492564342442
99.1,0.04048752114924459
99.2,0.04051021688047214
99.3,0.04053301389764375
99.4,0.04055591327828975
99.5,0.04057891611563506
99.6,0.04060202352143052
99.7,0.040625236624440425
99.8,0.04064855657163806
99.9,0.040671984527991936
100,0.04069552167780932
