% Model,30v92_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:29"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037288010504604605
80.1,0.03730150424329664
80.2,0.0373150323084872
80.3,0.037328594924952406
80.4,0.03734219231980606
80.5,0.03735582472252055
80.6,0.03736949236539281
80.7,0.03738319548338036
80.8,0.0373969343144015
80.9,0.03741070909859976
81,0.03742452007929967
81.1,0.03743836750283793
81.2,0.03745225161809866
81.3,0.03746617267708692
81.4,0.03748013093479614
81.5,0.03749412664917188
81.6,0.0375081600815317
81.7,0.03752223149575793
81.8,0.03753634115982387
81.9,0.037550489343909414
82,0.03756467632237021
82.1,0.03757890237203628
82.2,0.03759316777435404
82.3,0.03760747281240619
82.4,0.03762181777455371
82.5,0.03763620295192536
82.6,0.03765062863924298
82.7,0.03766509513492067
82.8,0.03767960274145559
82.9,0.03769415176461843
83,0.03770874251414555
83.1,0.037723375304341764
83.2,0.03773805045256985
83.3,0.03775276828082906
83.4,0.0377675291148778
83.5,0.0377823332850822
83.6,0.037797181125922556
83.7,0.03781207297543946
83.8,0.037827009177620684
83.9,0.037841990079549616
84,0.03785701603329373
84.1,0.03787208739599149
84.2,0.037887204528642186
84.3,0.03790236779786181
84.4,0.03791757757424286
84.5,0.0379328342341387
84.6,0.037948138158782826
84.7,0.03796348973406379
84.8,0.03797888935149759
84.9,0.037994337407582394
85,0.038009834304629626
85.1,0.03802538044991271
85.2,0.038040976256601446
85.3,0.038056622143398534
85.4,0.03807231853521768
85.5,0.03808806586189391
85.6,0.0381038645604315
85.7,0.038119715073025175
85.8,0.038135617848314284
85.9,0.038151573341348076
86,0.03816758201323692
86.1,0.03818364433229878
86.2,0.03819976077273858
86.3,0.03821593181636057
86.4,0.03823215795106602
86.5,0.03824843967189983
86.6,0.03826477748168815
86.7,0.03828117188996965
86.8,0.03829762341345414
86.9,0.03831413257701991
87,0.03833069991317102
87.1,0.03834732596164045
87.2,0.03836401127100766
87.3,0.03838075639703393
87.4,0.03839756190448099
87.5,0.03841442836618383
87.6,0.03843135636398658
87.7,0.03844834648788362
87.8,0.038465399337348105
87.9,0.038482515520633066
88,0.038499695654820254
88.1,0.03851694036795564
88.2,0.03853425029627735
88.3,0.038551626086002336
88.4,0.038569068393936895
88.5,0.038586577886847225
88.6,0.038604155241864224
88.7,0.038621801146711696
88.8,0.03863951630017981
88.9,0.03865730141169511
89,0.038675157202118955
89.1,0.03869308440414295
89.2,0.038711083761851735
89.3,0.03872915603113331
89.4,0.03874730198034858
89.5,0.0387655223906371
89.6,0.038783818054754504
89.7,0.038802189779730864
89.8,0.038820638384764336
89.9,0.03883916470345677
90,0.038857769582469635
90.1,0.03887645388305937
90.2,0.03889521848067867
90.3,0.03891406426516941
90.4,0.03893299214157641
90.5,0.038952003030725615
90.6,0.038971097868353205
90.7,0.03899027760656456
90.8,0.03900954321337633
90.9,0.039028895674477634
91,0.03904833599130139
91.1,0.039067865183324856
91.2,0.039087484287785274
91.3,0.03910719435985159
91.4,0.03912699647418587
91.5,0.03914689172266376
91.6,0.03916688121831586
91.7,0.039186966093089
91.8,0.03920714749936899
91.9,0.03922742661070584
92,0.039247804620835346
92.1,0.03926828274628398
92.2,0.03928886222539558
92.3,0.03930954431889527
92.4,0.03933033031120658
92.5,0.039351221510218005
92.6,0.039372219248174016
92.7,0.03939332488265115
92.8,0.039414539795426674
92.9,0.039435865396270815
93,0.03945730311986086
93.1,0.03947885442936591
93.2,0.03950052081541491
93.3,0.03952230379748668
93.4,0.039544204923962684
93.5,0.039566225774286874
93.6,0.039588367957595995
93.7,0.039610633115259426
93.8,0.03963302292062572
93.9,0.03965553908029685
94,0.03967818333518546
94.1,0.039700957460426525
94.2,0.03972386326720104
94.3,0.03974690260321849
94.4,0.03977007735369507
94.5,0.03979338944207517
94.6,0.039816840831689834
94.7,0.03984043352619371
94.8,0.039864169570520754
94.9,0.039888051052447256
95,0.039912080103585726
95.1,0.03993625890017384
95.2,0.039960589664657375
95.3,0.039985074666671144
95.4,0.04000971622453414
95.5,0.0400345167063909
95.6,0.04005947853131426
95.7,0.04008460417195283
95.8,0.04010989615327344
95.9,0.04013535705737084
96,0.04016098952293496
96.1,0.04018679624660303
96.2,0.040212779986138515
96.3,0.04023894356144562
96.4,0.040265289854800365
96.5,0.04029182181544657
96.6,0.04031854245959454
96.7,0.04034545487242854
96.8,0.04037256221056713
96.9,0.04039986770491086
97,0.04042737466074025
97.1,0.04045508646161722
97.2,0.04048300657174897
97.3,0.04051113853665387
97.4,0.040539485987822615
97.5,0.04056805264352307
97.6,0.040596842312773364
97.7,0.040625858896824206
97.8,0.040655106393439604
97.9,0.04068458889846593
98,0.040714310609900536
98.1,0.040744275829911136
98.2,0.04077448897020309
98.3,0.04080495455297677
98.4,0.040835677216070974
98.5,0.040866661716411894
98.6,0.04089791293314455
98.7,0.04092943587254622
98.8,0.04096123567134265
98.9,0.04099331760203452
99,0.04102568707600559
99.1,0.041058349648992506
99.2,0.041091311026597264
99.3,0.04112457706742384
99.4,0.04115815378980396
99.5,0.041192047377242184
99.6,0.04122626418343533
99.7,0.04126081073825946
99.8,0.04129569375418607
99.9,0.04133092013284397
100,0.04136649697140399
