% Model,30v64_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:02"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03742472408786266
80.1,0.03743955837034157
80.2,0.037454443138884005
80.3,0.03746937885859673
80.4,0.03748436600127343
80.5,0.03749940504588165
80.6,0.037514496478244154
80.7,0.037529640791494304
80.8,0.037544838486630976
80.9,0.03756009007172731
81,0.03757539606329002
81.1,0.03759075698472915
81.2,0.03760617336841522
81.3,0.0376216457542819
81.4,0.03763717469130228
81.5,0.037652760736051755
81.6,0.03766840445484405
81.7,0.03768410642188433
81.8,0.037699867221027784
81.9,0.03771568744550902
82,0.03773156769747027
82.1,0.03774750858905381
82.2,0.037763510741816955
82.3,0.03777957478759925
82.4,0.03779570136856895
82.5,0.03781189113689029
82.6,0.03782814475582471
82.7,0.03784446289917731
82.8,0.037860846252265046
82.9,0.03787729551071831
83,0.03789381138305
83.1,0.03791039458898876
83.2,0.03792704585970615
83.3,0.03794376593952366
83.4,0.037960555585070846
83.5,0.03797741556531447
83.6,0.03799434666310495
83.7,0.03801134967451595
83.8,0.03802842540878954
83.9,0.03804557468978844
84,0.038062798355136415
84.1,0.0380800972574931
84.2,0.038097472264236903
84.3,0.0381149242576043
84.4,0.038132454136286256
84.5,0.03815006281431802
84.6,0.03816775122191052
84.7,0.038185520306747045
84.8,0.038203371032612995
84.9,0.03822130438132812
85,0.038239321352106795
85.1,0.03825742296298106
85.2,0.03827561025009649
85.3,0.03829388426893394
85.4,0.03831224609447443
85.5,0.03833069682203263
85.6,0.03834923756670977
85.7,0.038367869464928324
85.8,0.03838659367490518
85.9,0.03840541137604297
86,0.03842432377103806
86.1,0.03844333208506326
86.2,0.03846243756694241
86.3,0.038481641489992356
86.4,0.03850094515180016
86.5,0.03852034987597933
86.6,0.03853985701139681
86.7,0.038559467933709304
86.8,0.03857918404617395
86.9,0.03859900677958682
87,0.03861893759410844
87.1,0.03863897797823159
87.2,0.038659129451750485
87.3,0.03867939356449064
87.4,0.03869977189826667
87.5,0.038720266067734044
87.6,0.038740877720336075
87.7,0.03876160853809706
87.8,0.03878246023780323
87.9,0.038803434573208395
88,0.03882453333385173
88.1,0.038845758347936986
88.2,0.03886711148281557
88.3,0.03888859464533406
88.4,0.03891020978410867
88.5,0.038931958889262853
88.6,0.038953843994943026
88.7,0.038975867179565575
88.8,0.0389980305675948
88.9,0.0390203363301185
89,0.039042786687566486
89.1,0.039065383908973385
89.2,0.03908813031545801
89.3,0.03911102828016714
89.4,0.03913408023065004
89.5,0.039157288650213215
89.6,0.039180656079312266
89.7,0.039204185117336976
89.8,0.03922787842442001
89.9,0.03925173872334082
90,0.03927576880049506
90.1,0.03929997150911657
90.2,0.0393243497703231
90.3,0.039348906576164785
90.4,0.03937364498985729
90.5,0.03939856815007171
90.6,0.03942367927207444
90.7,0.03944898164997637
90.8,0.03947447866057005
90.9,0.03950017376356793
91,0.03952607050661862
91.1,0.03955217252624917
91.2,0.039578483552246184
91.3,0.03960500740850057
91.4,0.039631748018823056
91.5,0.03965870940782498
91.6,0.03968589570535682
91.7,0.03971331114946509
91.8,0.03974096009071674
91.9,0.03976884699499828
92,0.03979697644769156
92.1,0.039825353158332875
92.2,0.039853981963887196
92.3,0.03988286783336975
92.4,0.03991201587313552
92.5,0.03994143133054684
92.6,0.039971119599504855
92.7,0.04000108622541558
92.8,0.04003133691052025
92.9,0.04006187751976342
93,0.04009271408612831
93.1,0.04012385281726713
93.2,0.04015530010147978
93.3,0.04018706251416554
93.4,0.0402191468255809
93.5,0.04025156000644543
93.6,0.04028430923794392
93.7,0.040317401916892245
93.8,0.04035084566566626
93.9,0.0403846483410334
94,0.04041881804142313
94.1,0.04045336311877676
94.2,0.04048829218611411
94.3,0.04052361412986708
94.4,0.04055933811884723
94.5,0.04059547361724569
94.6,0.040632030396191406
94.7,0.040669018544633645
94.8,0.04070644848560074
94.9,0.04074433098670276
95,0.04078267717664951
95.1,0.04082149855975168
95.2,0.04086080703194998
95.3,0.04090061489748519
95.4,0.04094093488729471
95.5,0.04098178017657376
95.6,0.04102316440455255
95.7,0.04106510169506448
95.8,0.04110760667962147
95.9,0.04115069451805014
96,0.04119438092414582
96.1,0.041238682190588676
96.2,0.041283615215922456
96.3,0.041329197532357774
96.4,0.041375447337837615
96.5,0.04142238352447337
96.6,0.04147002571458808
96.7,0.04151839429559535
96.8,0.04156751045655577
96.9,0.04161739622973335
97,0.04166807453136213
97.1,0.04171956920645979
97.2,0.04177190507720549
97.3,0.041825107992604436
97.4,0.041879204882665215
97.5,0.041934223813966005
97.6,0.041990194052033934
97.7,0.042047146124806895
97.8,0.04210511189095217
97.9,0.04216412461434877
98,0.04222421904061425
98.1,0.04228543148151616
98.2,0.042347799903188224
98.3,0.042411364022270505
98.4,0.042476165406446206
98.5,0.04254224758383435
98.6,0.042609656159983536
98.7,0.0426784389422288
98.8,0.04274864607391637
98.9,0.04282033017948318
99,0.04289354651796478
99.1,0.042968353149887284
99.2,0.04304481111726411
99.3,0.043122984635918855
99.4,0.04320294130392385
99.5,0.043284752327402164
99.6,0.043368492762710945
99.7,0.043454241779157535
99.8,0.043542082945256265
99.9,0.04363210453541349
100,0.0437243998668085
