% Model,30v34_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:08"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037924215598819234
80.1,0.03794683208443677
80.2,0.03796965097264037
80.3,0.037992676529884965
80.4,0.038015913146716554
80.5,0.038039365346853544
80.6,0.03806303778835007
80.7,0.03808693527146525
80.8,0.03811106274314408
80.9,0.03813542530228311
81,0.03816002820622955
81.1,0.03818487687636653
81.2,0.03820997690529153
81.3,0.03823533406373151
81.4,0.038260954305446335
81.5,0.03828684377862283
81.6,0.03831300883007638
81.7,0.038339456015475316
81.8,0.038366192107437545
81.9,0.038393224103906096
82,0.03842055923888736
82.1,0.038448204991459005
82.2,0.03847616909711862
82.3,0.03850445955752884
82.4,0.03853308465397498
82.5,0.03856205295749054
82.6,0.03859137334354899
82.7,0.03862105500447612
82.8,0.03865110746466598
82.9,0.03868154059461878
83,0.03871236462744478
83.1,0.03874359017615387
83.2,0.038775228249790517
83.3,0.03880729027503309
83.4,0.038839788111908635
83.5,0.03887273407898342
83.6,0.03890614097245497
83.7,0.03894002209123486
83.8,0.03897439126125185
83.9,0.039009262862074914
84,0.03904465185420991
84.1,0.03908057380990364
84.2,0.03911704494350586
84.3,0.03915408214538544
84.4,0.039191703017947645
84.5,0.039229925913683406
84.6,0.03926876997299126
84.7,0.039308255170326
84.8,0.03934840235831641
84.9,0.03938923331684269
85,0.039430770804683754
85.1,0.03947303861543014
85.2,0.03951606163792014
85.3,0.03955986591703478
85.4,0.03960447872494763
85.5,0.03964992863196638
85.6,0.039696245585648784
85.7,0.03974346099369423
85.8,0.039791607815284236
85.9,0.03984072065640073
86,0.03989083587506524
86.1,0.03994199169298179
86.2,0.03999422831610407
86.3,0.04004758806554344
86.4,0.04010211551763264
86.5,0.040157857655706765
86.6,0.04021486403611027
86.7,0.040273186963878695
86.8,0.04033288168822064
86.9,0.04039400661082738
87,0.040456623513054256
87.1,0.040520797805385325
87.2,0.040586598795682126
87.3,0.04065409998397752
87.4,0.04072337938281489
87.5,0.040794519869769744
87.6,0.040867609570311575
87.7,0.040942742279101565
87.8,0.04102001792342799
87.9,0.04109954307040568
88,0.04118143148676059
88.1,0.04126580475523349
88.2,0.04135279295706538
88.3,0.04144253542408662
88.4,0.041535181574563096
88.5,0.04163089183997932
88.6,0.04172983869597182
88.7,0.04183220781057551
88.8,0.041938199325442106
88.9,0.04204802929114302
89,0.042161931273118826
89.1,0.04228015815902592
89.2,0.042402984189802456
89.3,0.04253070725550423
89.4,0.0426636514904934
89.5,0.042802170217329606
89.6,0.042946649295243625
89.7,0.04309751093675572
89.8,0.043255218076377284
89.9,0.04342027937640359
90,0.043593254992623
90.1,0.04377476322698619
90.2,0.04396548823625641
90.3,0.04416618899559358
90.4,0.044377709757079
90.5,0.044600992306987636
90.6,0.044837090391160184
90.7,0.045087186756208236
90.8,0.04535261339518315
90.9,0.045634875698980094
91,0.04593568142940676
91.1,0.04625697566656205
91.2,0.04660098320757943
91.3,0.04697026033004068
91.4,0.047367758410711454
91.5,0.04779690267110237
91.6,0.04826169037998634
91.7,0.04876681434513218
91.8,0.049317819539565926
91.9,0.04992130367270653
92,0.050585176635655406
92.1,0.05131899985637509
92.2,0.05213443554903205
92.3,0.053045849296732304
92.4,0.05407113005872002
92.5,0.055232823834623614
92.6,0.05655972875900023
92.7,0.058089183551514566
92.8,0.05987042316489034
92.9,0.061969621424195084
93,0.06447768245950809
93.1,0.06752266795556817
93.2,0.07129035779838076
93.3,0.07605974990724797
93.4,0.08226751432542644
93.5,0.09063225915626262
93.6,0.10241219881116043
93.7,0.11998950544570096
93.8,0.1483520402563925
93.9,0.19940707476427805
94,0.3065870633933691
94.1,0.5720415347268021
94.2,0.9462191858805166
94.3,0.44083123063025953
94.4,0.14595149628633275
94.5,0.0643347783465456
94.6,0.037657502144522945
94.7,0.027608374659136008
94.8,0.023626620245853724
94.9,0.022162329331766054
95,0.021830390033486805
95.1,0.022029351386644372
95.2,0.02247735298284406
95.3,0.023035129441781647
95.4,0.02363154950624483
95.5,0.024229782298186113
95.6,0.024810952264654476
95.7,0.02536584561789666
95.8,0.025890533635883672
95.9,0.026383990298955252
96,0.026846764574970032
96.1,0.027280228175599688
96.2,0.027686145522164994
96.3,0.02806642786469782
96.4,0.028422994315360328
96.5,0.028757695627444183
96.6,0.029072274994983154
96.7,0.02936835064727613
96.8,0.029647411159033087
96.9,0.029910817990602006
97,0.0301598119546632
97.1,0.030395521609808872
97.2,0.03061897239453534
97.3,0.030831095800451902
97.4,0.031032738189845466
97.5,0.031224669052682338
97.6,0.03140758860665714
97.7,0.03158213471876365
97.8,0.031748889154181344
97.9,0.03190838320210656
98,0.03206110270812859
98.1,0.03220749258367808
98.2,0.032347960826124386
98.3,0.032482882113332064
98.4,0.03261260100926016
98.5,0.03273743482880917
98.6,0.03285767619487422
98.7,0.032973595328238035
98.8,0.03308544209536963
98.9,0.03319344784385195
99,0.03329782704903171
99.1,0.03339877879346224
99.2,0.03349648809734711
99.3,0.033591127116311695
99.4,0.033682856222128695
99.5,0.033771824978356145
99.6,0.03385817302312934
99.7,0.033942030866146736
99.8,0.03402352061527013
99.9,0.034102756631600964
100,0.03417984612861379
