% Model,1170_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:41"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037273278151523814
80.1,0.03728631613871992
80.2,0.037299382067224975
80.3,0.03731247607474067
80.4,0.03732559830064136
80.5,0.03733874888495018
80.6,0.037351927968642354
80.7,0.03736513569484702
80.8,0.03737837220759779
80.9,0.037391637651964245
81,0.03740493217489038
81.1,0.03741825592454702
81.2,0.03743160905009046
81.3,0.037444991702743465
81.4,0.03745840403412979
81.5,0.03747184619863011
81.6,0.03748531835092774
81.7,0.03749882064772
81.8,0.03751235324694551
81.9,0.03752591630839326
82,0.03753950999329598
82.1,0.037553134463973084
82.2,0.03756678988505597
82.3,0.037580476421995156
82.4,0.03759419424224865
82.5,0.03760794351495242
82.6,0.03762172441065788
82.7,0.037635537102101005
82.8,0.037649381763086846
82.9,0.03766325856930665
83,0.0376771676981424
83.1,0.03769110932965521
83.2,0.037705083643801936
83.3,0.03771909082423431
83.4,0.037733131055460924
83.5,0.037747204523744415
83.6,0.037761311417957744
83.7,0.037775451928125765
83.8,0.037789626246746526
83.9,0.037803834567943666
84,0.037818077087891006
84.1,0.0378323540051983
84.2,0.037846665519679544
84.3,0.03786101183379363
84.4,0.03787539315207396
84.5,0.037889809681063154
84.6,0.037904261629554126
84.7,0.03791874920846423
84.8,0.03793327263061281
84.9,0.03794783211176707
85,0.03796242786971295
85.1,0.03797706012360675
85.2,0.037991729096550436
85.3,0.03800643501278745
85.4,0.03802117809934348
85.5,0.03803595858595687
85.6,0.03805077670450461
85.7,0.03806563268960313
85.8,0.038080526778105375
85.9,0.03809545920975853
86,0.03811043022651725
86.1,0.038125440073590894
86.2,0.038140488998471195
86.3,0.03815557725136063
86.4,0.03817070508521317
86.5,0.03818587275615186
86.6,0.038201080522933174
86.7,0.03821632864714182
86.8,0.038231617393006824
86.9,0.03824694702822795
87,0.038262317823579445
87.1,0.03827773005249647
87.2,0.038293183991604314
87.3,0.03830867992061544
87.4,0.038324218123159885
87.5,0.038339798884873016
87.6,0.03835542249582294
87.7,0.03837108924871806
87.8,0.03838679943993607
87.9,0.03840255336934947
88,0.03841835133989554
88.1,0.038434193658709245
88.2,0.03845008063622772
88.3,0.038466012586507045
88.4,0.038481989826955686
88.5,0.03849801267953357
88.6,0.038514081469092784
88.7,0.0385301965254382
88.8,0.038546358181508866
88.9,0.03856256677441088
89,0.03857882264560125
89.1,0.038595126140127556
89.2,0.038611477607801745
89.3,0.038627877402211915
89.4,0.03864432588173128
89.5,0.038660823408628864
89.6,0.03867737034997019
89.7,0.038693967077314775
89.8,0.03871061396675296
89.9,0.03872731139879843
90,0.038744059759100606
90.1,0.03876085943808209
90.2,0.03877771083056189
90.3,0.038794614337410015
90.4,0.0388115703631655
90.5,0.03882857931829888
90.6,0.03884564161875147
90.7,0.03886275768506578
90.8,0.0388799279436735
90.9,0.038897152826231594
91,0.038914432769987045
91.1,0.03893176821787425
91.2,0.03894915961871328
91.3,0.03896660742679423
91.4,0.03898411210309144
91.5,0.03900167411362254
91.6,0.0390192939312086
91.7,0.039036972034532026
91.8,0.03905470890917213
91.9,0.03907250504671475
92,0.03909036094511733
92.1,0.03910827710962822
92.2,0.03912625405148034
92.3,0.03914429228956268
92.4,0.03916239234955607
92.5,0.03918055476424008
92.6,0.03919878007294547
92.7,0.0392170688236828
92.8,0.03923542157122148
92.9,0.03925383887789921
93,0.03927232131420233
93.1,0.039290869458124135
93.2,0.039309483896088994
93.3,0.03932816522246496
93.4,0.0393469140397674
93.5,0.03936573095965685
93.6,0.03938461660167066
93.7,0.039403571594806786
93.8,0.0394225965764038
93.9,0.03944169219296855
94,0.039460859100934526
94.1,0.03948009796554121
94.2,0.039499409461781924
94.3,0.03951879427444465
94.4,0.039538253098167477
94.5,0.03955778663798308
94.6,0.039577395609016665
94.7,0.03959708073711762
94.8,0.03961684275889573
94.9,0.03963668242135405
95,0.03965660048315946
95.1,0.03967659771415617
95.2,0.039696674895643595
95.3,0.039716832820630446
95.4,0.039737072294442274
95.5,0.03975739413436705
95.6,0.03977779916980208
95.7,0.039798288243429125
95.8,0.03981886221077398
95.9,0.03983952193991064
96,0.03986026831289295
96.1,0.03988110222562984
96.2,0.039902024587486755
96.3,0.03992303632238282
96.4,0.03994413836847638
96.5,0.03996533167893982
96.6,0.03998661722199148
96.7,0.04000799598145329
96.8,0.040029468956406404
96.9,0.04005103716214264
97,0.040072701630225846
97.1,0.0400944634093465
97.2,0.04011632356450166
97.3,0.04013828317836299
97.4,0.04016034335175
97.5,0.04018250520254429
97.6,0.040204769867851334
97.7,0.04022713850350254
97.8,0.04024961228432945
97.9,0.04027219240508951
98,0.04029488008036664
98.1,0.040317676544932575
98.2,0.04034058305480399
98.3,0.040363600887502286
98.4,0.040386731341761246
98.5,0.04040997573936183
98.6,0.04043333542385291
98.7,0.04045681176286472
98.8,0.040480406147095985
98.9,0.040504119992251786
99,0.04052795473771351
99.1,0.040551911849370105
99.2,0.040575992818293154
99.3,0.04060019916197391
99.4,0.040624532425259395
99.5,0.0406489941809259
99.6,0.040673586028848976
99.7,0.04069830959907429
99.8,0.04072316655065671
99.9,0.04074815857288358
100,0.04077328738615651
