% Model,0d65h_solved_409.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 29 2021, 10:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03702876152747642
80.1,0.03704733156327914
80.2,0.03706601565790055
80.3,0.03708481557390105
80.4,0.037103733113041826
80.5,0.037122770117925384
80.6,0.03714192847322078
80.7,0.037161210106744044
80.8,0.03718061699056648
80.9,0.03720015114247385
81,0.03721981462744576
81.1,0.037239609558822544
81.2,0.037259538099686865
81.3,0.03727960246454529
81.4,0.037299804920537
81.5,0.03732014778948775
81.6,0.03734063344904581
81.7,0.03736126433506621
81.8,0.03738204294260794
81.9,0.03740297182822611
82,0.037424053612242714
82.1,0.03744529097930189
82.2,0.0374666866822803
82.3,0.03748824354307872
82.4,0.03750996445532717
82.5,0.037531852386880886
82.6,0.03755391038139002
82.7,0.03757614156187916
82.8,0.03759854913247167
82.9,0.03762113638157229
83,0.037643906684093606
83.1,0.037666863505215656
83.2,0.037690010402303714
83.3,0.037713351028892714
83.4,0.03773688913766085
83.5,0.03776062858347642
83.6,0.03778457332769658
83.7,0.037808727440680846
83.8,0.037833095107733625
83.9,0.03785768062986048
84,0.03788248843116736
84.1,0.03790752306105482
84.2,0.0379327891996917
84.3,0.037958291662282415
84.4,0.03798403540451254
84.5,0.0380100255274412
84.6,0.03803626728210829
84.7,0.038062766076750715
84.8,0.038089527481375285
84.9,0.03811655723395742
85,0.0381438612475537
85.1,0.03817144561609403
85.2,0.038199316622726395
85.3,0.03822748074554849
85.4,0.03825594466575272
85.5,0.03828471527733868
85.6,0.03831379969268861
85.7,0.03834320525345222
85.8,0.03837293953935641
85.9,0.03840301037745398
86,0.03843342585292548
86.1,0.03846419431899211
86.2,0.0384953244094404
86.3,0.03852682504897937
86.4,0.03855870546638497
86.5,0.03859097520785196
86.6,0.03862364414961742
86.7,0.038656722514162335
86.8,0.038690220882950724
86.9,0.038724150215027696
87,0.03875852186204771
87.1,0.038793347586705496
87.2,0.03882863958223932
87.3,0.03886441049039341
87.4,0.038900673424120735
87.5,0.038937441988681175
87.6,0.038974730305061836
87.7,0.03901255303498248
87.8,0.039050925406335445
87.9,0.03908986324209989
88,0.03912938298748566
88.1,0.039169501743267776
88.2,0.039210237296383205
88.3,0.03925160815667884
88.4,0.03929363359228012
88.5,0.039336333670072804
88.6,0.03937972929642169
88.7,0.039423842262592636
88.8,0.03946869529119143
88.9,0.03951431208585048
89,0.0395607173860928
89.1,0.039607937023552524
89.2,0.03965599798289475
89.3,0.0397049284668641
89.4,0.039754757965253046
89.5,0.03980551733056637
89.6,0.03985723885480839
89.7,0.03990995635669723
89.8,0.03996370527195552
89.9,0.04001852275078452
90,0.040074447761833956
90.1,0.040131521206820384
90.2,0.04018978603927376
90.3,0.0402492873961129
90.4,0.040310072736985475
90.5,0.040372191995280686
90.6,0.04043569774181065
90.7,0.04050064536027946
90.8,0.04056709323735735
90.9,0.04063510296872518
91,0.04070473958187856
91.1,0.04077607177854222
91.2,0.040849172196264716
91.3,0.040924117693640016
91.4,0.04100098966156144
91.5,0.0410798743599677
91.6,0.04116086328730733
91.7,0.04124405358328127
91.8,0.0413295484676167
91.9,0.04141745772421328
92,0.041507898226034005
92.1,0.041600994519717466
92.2,0.041696879458832665
92.3,0.041795694908012195
92.4,0.04189759251847216
92.5,0.04200273458134724
92.6,0.042111294975035636
92.7,0.04222346021381066
92.8,0.04233943061244814
92.9,0.04245942158152037
93,0.04258366506980047
93.1,0.04271241117744296
93.2,0.0428459299568734
93.3,0.042984513434755865
93.4,0.04312847788359466
93.5,0.04327816637744921
93.6,0.04343395167954445
93.7,0.04359623950859915
93.8,0.04376547224086558
93.9,0.04394213312728009
94,0.04412675109587855
94.1,0.04431990624873768
94.2,0.04452223616838706
94.3,0.04473444317124881
94.4,0.04495730268484141
94.5,0.04519167295477806
94.6,0.0454385063236841
94.7,0.045698862401160105
94.8,0.045973923492325035
94.9,0.04626501274758815
95,0.04657361561443262
95.1,0.046901405299183
95.2,0.04725027314907666
95.3,0.04762236507485339
95.4,0.04802012547479771
95.5,0.04844635048826905
95.6,0.048904252988133154
95.7,0.04939754238525879
95.8,0.04993052334158873
95.9,0.050508218753593924
96,0.05113652423881216
96.1,0.051822403822441056
96.2,0.052574140145340086
96.3,0.053401657582834106
96.4,0.05431694400794738
96.5,0.05533460785551867
96.6,0.056472623282273926
96.7,0.057753340969205126
96.8,0.05920488037927716
96.9,0.0608630801346256
97,0.06277428177792234
97.1,0.06499938667683935
97.2,0.0676199079716587
97.3,0.070747239253589
97.4,0.07453728017920065
97.5,0.07921431742625072
97.6,0.0851115864800461
97.7,0.0927434044132316
97.8,0.10294056832421286
97.9,0.11712134506918025
98,0.13787703226347636
98.1,0.17035789089285241
98.2,0.22590946549246257
98.3,0.33247176231980663
98.4,0.5597566841400528
98.5,0.9239458886177595
98.6,0.7010184350063426
98.7,0.280912281460737
98.8,0.12204107118525186
98.9,0.06489796667507489
99,0.04151488066602427
99.1,0.030955291972881226
99.2,0.025930860229914532
99.3,0.02353532405216006
99.4,0.022476326527086924
99.5,0.02212883937229414
99.6,0.02217044184960126
99.7,0.022426384578310983
99.8,0.022798346856125487
99.9,0.023229487308699615
100,0.02368635809244936
