% Model,1141_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:23"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037327834764061714
80.1,0.037341090922311734
80.2,0.037354375840813435
80.3,0.03736768966036306
80.4,0.03738103252249915
80.5,0.03739440457051385
80.6,0.037407805948267675
80.7,0.03742123680212365
80.8,0.03743469727819796
80.9,0.03744818752517199
81,0.03746170769244431
81.1,0.03747525793102102
81.2,0.037488838393076596
81.3,0.037502449232237146
81.4,0.03751609060382908
81.5,0.03752976266426341
81.6,0.037543465571242544
81.7,0.037557199484260846
81.8,0.037570964564568037
81.9,0.03758476097402576
82,0.03759858887688314
82.1,0.03761244843828164
82.2,0.03762633982543964
82.3,0.03764026320699941
82.4,0.037654218752666044
82.5,0.03766820663455349
82.6,0.03768222702598956
82.7,0.037696280101800775
82.8,0.037710366039122575
82.9,0.03772448501608642
83,0.03773863721285064
83.1,0.03775282281153174
83.2,0.037767041995804544
83.3,0.03778129495075151
83.4,0.037795581863822376
83.5,0.037809902924064116
83.6,0.037824258322557
83.7,0.03783864825223063
83.8,0.03785307290783953
83.9,0.037867532485623544
84,0.03788202718455376
84.1,0.037896557205390556
84.2,0.03791112275074303
84.3,0.03792572402505876
84.4,0.03794036123515398
84.5,0.03795503459018769
84.6,0.03796974430073624
84.7,0.037984490580045015
84.8,0.03799927364335727
84.9,0.038014093708306475
85,0.03802895099487654
85.1,0.03804384572445599
85.2,0.03805877812162054
85.3,0.038073748413412385
85.4,0.03808875682810481
85.5,0.03810380359761089
85.6,0.038118888955757727
85.7,0.0381340131384926
85.8,0.038149176384964234
85.9,0.038164378936414244
86,0.03817962103635828
86.1,0.038194902931536386
86.2,0.038210224871022276
86.3,0.03822558710657027
86.4,0.03824098989284601
86.5,0.038256433486888466
86.6,0.03827191814866161
86.7,0.03828744414113952
86.8,0.03830301172988007
86.9,0.03831862118353299
87,0.03833427277386174
87.1,0.03834996677514568
87.2,0.038365703465175406
87.3,0.03838148312429672
87.4,0.03839730603652691
87.5,0.03841317248869879
87.6,0.038429082770934424
87.7,0.03844503717640209
87.8,0.038461036002216155
87.9,0.0384770795481084
88,0.03849316811750681
88.1,0.03850930201744959
88.2,0.038525481558235854
88.3,0.03854170705357
88.4,0.038557978821279974
88.5,0.03857429718229727
88.6,0.03859066246138216
88.7,0.03860707498743658
88.8,0.038623535092841874
88.9,0.03864004311399204
89,0.03865659939083088
89.1,0.03867320426796102
89.2,0.0386898580934838
89.3,0.03870656121954259
89.4,0.03872331400330297
89.5,0.03874011680521723
89.6,0.038756969990353336
89.7,0.03877387392806464
89.8,0.038790828992751665
89.9,0.038807835562529425
90,0.038824894020151025
90.1,0.038842004753601826
90.2,0.03885916815469945
90.3,0.0388763846212247
90.4,0.03889365455459688
90.5,0.03891097836197708
90.6,0.038928356455377046
90.7,0.03894578925126366
90.8,0.03896327717246508
90.9,0.038980820645936415
91,0.03899842010468941
91.1,0.03901607598651581
91.2,0.03903378873548806
91.3,0.03905155880074663
91.4,0.0390693866372219
91.5,0.039087272705557764
91.6,0.03910521747226939
91.7,0.03912322141017188
91.8,0.03914128499774551
91.9,0.039159408719529144
92,0.039177593066784845
92.1,0.03919583853667102
92.2,0.03921414563303498
92.3,0.03923251486629435
92.4,0.03925094675362519
92.5,0.039269441819017634
92.6,0.03928800059274388
92.7,0.03930662361296905
92.8,0.03932531142417766
92.9,0.039344064578961016
93,0.03936288363646354
93.1,0.03938176916406044
93.2,0.03940072173626259
93.3,0.0394197419353693
93.4,0.03943883035141005
93.5,0.03945798758321801
93.6,0.03947721423688653
93.7,0.03949651092744463
93.8,0.039515878277851524
93.9,0.0395353169199478
94,0.03955482749417357
94.1,0.03957441065014882
94.2,0.039594067046108364
94.3,0.03961379734991467
94.4,0.039633602238385066
94.5,0.03965348239838341
94.6,0.03967343852567905
94.7,0.0396934713269231
94.8,0.03971358151815022
94.9,0.03973376982571323
95,0.03975403698608788
95.1,0.03977438374760842
95.2,0.039794810867713276
95.3,0.03981531911576137
95.4,0.03983590927255439
95.5,0.039856582129634256
95.6,0.03987733849044508
95.7,0.039898179170005564
95.8,0.039919104996123535
95.9,0.03994011680814547
96,0.039961215457938605
96.1,0.03998240181034527
96.2,0.04000367674318432
96.3,0.04002504114745612
96.4,0.04004649592733691
96.5,0.04006804200120517
96.6,0.040089680301008554
96.7,0.04011141177339409
96.8,0.04013323737865426
96.9,0.04015515809300807
97,0.040177174907228115
97.1,0.04019928882726707
97.2,0.04022150087490956
97.3,0.04024381208793721
97.4,0.04026622352083166
97.5,0.04028873624378637
97.6,0.04031135134492223
97.7,0.04033406992930228
97.8,0.04035689311911716
97.9,0.04037982205513298
98,0.04040285789677305
98.1,0.040426001821238115
98.2,0.04044925502516812
98.3,0.0404726187255522
98.4,0.0404960941580007
98.5,0.040519682579352664
98.6,0.04054338526655913
98.7,0.040567203517928876
98.8,0.04059113865361401
98.9,0.04061519201567805
99,0.04063936496852634
99.1,0.04066365889935473
99.2,0.040688075219195
99.3,0.04071261536324495
99.4,0.040737280790466436
99.5,0.04076207298555772
99.6,0.04078699345815977
99.7,0.040812043744065135
99.8,0.04083722540639205
99.9,0.040862540034574
100,0.04088798924647218
