% Model,1093_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 21 2021, 15:28"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0373155848275225
80.1,0.03732896023823264
80.2,0.037342366685529434
80.3,0.03735580434166591
80.4,0.037369273380126286
80.5,0.037382773975617435
80.6,0.03739630630530849
80.7,0.037409870547884215
80.8,0.0374234668835503
80.9,0.03743709549416702
81,0.037450756564836055
81.1,0.0374644502807234
81.2,0.03747817682983626
81.3,0.037491936402007736
81.4,0.03750572918871134
81.5,0.03751955538367983
81.6,0.03753341518254481
81.7,0.03754730878291848
81.8,0.037561236384532695
81.9,0.0375751981891756
82,0.037589194400826254
82.1,0.0376032252250942
82.2,0.03761729087038445
82.3,0.03763139154738344
82.4,0.03764552746835399
82.5,0.03765969884793899
82.6,0.03767390590393811
82.7,0.03768814885494559
82.8,0.03770242792340896
82.9,0.03771674333335992
83,0.03773109531150781
83.1,0.03774548408680724
83.2,0.03775990989069686
83.3,0.0377743729577136
83.4,0.03778887352399558
83.5,0.03780341182912246
83.6,0.03781798811459215
83.7,0.037832602625439554
83.8,0.0378472556086944
83.9,0.03786194731462203
84,0.03787667799559346
84.1,0.03789144790751885
84.2,0.037906257309035726
84.3,0.03792110646123191
84.4,0.03793599562883362
84.5,0.037950925079419995
84.6,0.03796589508283754
84.7,0.037980905913268886
84.8,0.03799595784667131
84.9,0.03801105116368641
85,0.03802618614703675
85.1,0.038041363083223145
85.2,0.03805658226175669
85.3,0.03807184397581673
85.4,0.03808714852193764
85.5,0.03810249620020117
85.6,0.03811788731430052
85.7,0.038133322171068046
85.8,0.03814880108145665
85.9,0.03816432435990732
86,0.03817989232432284
86.1,0.03819550529762699
86.2,0.038211163604923645
86.3,0.03822686757649471
86.4,0.038242617545921107
86.5,0.03825841385153052
86.6,0.038274256834933525
86.7,0.038290146842982056
86.8,0.03830608422523272
86.9,0.03832206933699908
87,0.03833810253775222
87.1,0.03835418419092817
87.2,0.03837031466450378
87.3,0.038386494331220156
87.4,0.038402723568712126
87.5,0.03841900275901367
87.6,0.03843533228952814
87.7,0.038451712551668876
87.8,0.0384681439425873
87.9,0.038484626864198256
88,0.038501161723571445
88.1,0.038517748933308685
88.2,0.03853438891071235
88.3,0.038551082078689916
88.4,0.03856782886635468
88.5,0.03858462970737614
88.6,0.03860148504153965
88.7,0.03861839531473105
88.8,0.03863536097809004
88.9,0.038652382489107594
89,0.03866946031132286
89.1,0.038686594914086964
89.2,0.03870378677365868
89.3,0.03872103637165563
89.4,0.03873834419777013
89.5,0.03875571074641626
89.6,0.03877313652005792
89.7,0.038790622027473645
89.8,0.038808167784892385
89.9,0.038825774314430926
90,0.038843442146784125
90.1,0.03886117181905054
90.2,0.03887896387584957
90.3,0.03889681886978805
90.4,0.038914737360773166
90.5,0.038932719916993534
90.6,0.03895076711386547
90.7,0.03896887953565145
90.8,0.03898705777468559
90.9,0.03900530243115007
91,0.039023614114947605
91.1,0.03904199344323436
91.2,0.039060441043417986
91.3,0.03907895755100539
91.4,0.03909754361151205
91.5,0.03911619987838911
91.6,0.03913492701627738
91.7,0.03915372569864582
91.8,0.03917259660891395
91.9,0.03919154044071268
92,0.03921055789807681
92.1,0.03922964969507334
92.2,0.03924881655679052
92.3,0.03926805921910977
92.4,0.039287378428806925
92.5,0.039306774944049556
92.6,0.03932624953424375
92.7,0.03934580298098478
92.8,0.03936543607752849
92.9,0.0393851496287578
93,0.03940494445286705
93.1,0.03942482138042056
93.2,0.03944478125422121
93.3,0.03946482493099995
93.4,0.039484953280101896
93.5,0.03950516718546902
93.6,0.03952546754412679
93.7,0.03954585526758015
93.8,0.039566331282016906
93.9,0.039586896527735276
94,0.039607551961286916
94.1,0.039628298553013606
94.2,0.03964913729034635
94.3,0.039670069175746024
94.4,0.03969109522841128
94.5,0.03971221648437686
94.6,0.039733433996119165
94.7,0.039754748833965715
94.8,0.039776162085792675
94.9,0.03979767485731639
95,0.03981928827312029
95.1,0.0398410034762533
95.2,0.039862821628857244
95.3,0.03988474391345851
95.4,0.03990677153187472
95.5,0.039928905707047435
95.6,0.03995114768222859
95.7,0.039973498722167114
95.8,0.03999596011381206
95.9,0.04001853316634111
96,0.040041219211234165
96.1,0.04006401960434472
96.2,0.0400869357236504
96.3,0.040109968973047236
96.4,0.040133120780552235
96.5,0.040156392599650106
96.6,0.04017978591016994
96.7,0.0402033022180035
96.8,0.040226943056488336
96.9,0.04025070998722815
97,0.040274604598968165
97.1,0.040298628511087904
97.2,0.04032278337171204
97.3,0.04034707085958526
97.4,0.04037149268490878
97.5,0.04039605058917438
97.6,0.04042074634701209
97.7,0.04044558176624138
97.8,0.040470558688935274
97.9,0.04049567899203153
98,0.04052094458842549
98.1,0.040546357427384605
98.2,0.04057191949571322
98.3,0.04059763281968991
98.4,0.040623499463272615
98.5,0.040649521532313174
98.6,0.04067570117321223
98.7,0.04070204057498736
98.8,0.04072854196995925
98.9,0.040755207635066154
99,0.04078203989300191
99.1,0.04080904111283955
99.2,0.04083621371154925
99.3,0.040863560155825825
99.4,0.04089108296278788
99.5,0.04091878470054423
99.6,0.040946667990515266
99.7,0.040974735509298275
99.8,0.041002989988389166
99.9,0.041031434216957714
100,0.04106007104305467
