% Model,1188_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:44"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0373329367242062
80.1,0.03734633505384229
80.2,0.03735976399434858
80.3,0.03737322370947298
80.4,0.03738671436411653
80.5,0.037400236125235
80.6,0.037413789160976776
80.7,0.0374273736410964
80.8,0.03744098973752005
80.9,0.03745463762315418
81,0.03746831747298965
81.1,0.03748202946381703
81.2,0.03749577377393514
81.3,0.037509550583330435
81.4,0.037523360073769045
81.5,0.037537202429269174
81.6,0.03755107783527307
81.7,0.03756498647919788
81.8,0.03757892854970085
81.9,0.03759290423887473
82,0.03760691373918545
82.1,0.03762095724572176
82.2,0.037635034955534316
82.3,0.03764914706783763
82.4,0.037663293783777564
82.5,0.03767747530576847
82.6,0.03769169183962378
82.7,0.03770594359217934
82.8,0.03772023077350567
82.9,0.0377345535948645
83,0.03774891227006055
83.1,0.03776330701544027
83.2,0.037777738049117764
83.3,0.03779220559187572
83.4,0.037806709866516734
83.5,0.037821251098550626
83.6,0.03783582951566649
83.7,0.03785044534802311
83.8,0.037865098828447644
83.9,0.0378797901916188
84,0.03789451967579877
84.1,0.03790928752074817
84.2,0.03792409396962123
84.3,0.037938939267666984
84.4,0.03795382366308772
84.5,0.03796874740698345
84.6,0.03798371075300069
84.7,0.03799871395728897
84.8,0.038013757279448925
84.9,0.038028840981365046
85,0.0380439653284515
85.1,0.03805913058845832
85.2,0.03807433703252637
85.3,0.038089584934998956
85.4,0.038104874572636185
85.5,0.038120206226147514
85.6,0.03813558017901391
85.7,0.03815099671797976
85.8,0.03816645613259402
85.9,0.03818195871712122
86,0.03819750476763043
86.1,0.03821309458468425
86.2,0.03822872847155047
86.3,0.03824440673592361
86.4,0.038260129688139737
86.5,0.03827589764275727
86.6,0.03829171091790261
86.7,0.03830756983544586
86.8,0.038323474721180674
86.9,0.03833942590409372
87,0.03835542371821234
87.1,0.038371468500673335
87.2,0.03838756059325614
87.3,0.038403700341264994
87.4,0.03841988809458781
87.5,0.03843612420692684
87.6,0.03845240903701924
87.7,0.03846874294704486
87.8,0.038485126304437
87.9,0.03850155948083469
88,0.03851804285187026
88.1,0.0385345767991497
88.2,0.03855116170768328
88.3,0.038567797967662666
88.4,0.038584485974733296
88.5,0.03860122612867785
88.6,0.038618018834757455
88.7,0.038634864503321834
88.8,0.03865176354993611
88.9,0.038668716395245106
89,0.03868572346530553
89.1,0.0387027851915835
89.2,0.03871990201148209
89.3,0.03873707436715641
89.4,0.038754302707813305
89.5,0.03877158748692811
89.6,0.03878892916501309
89.7,0.03880632820814409
89.8,0.03882378508861018
89.9,0.03884130028478798
90,0.03885887428153303
90.1,0.03887650756986967
90.2,0.03889420064774465
90.3,0.038911954019145475
90.4,0.038929768195482314
90.5,0.038947643694318614
90.6,0.03896558104080084
90.7,0.038983580766978596
90.8,0.03900164341193664
90.9,0.03901976952212529
91,0.039037959651686466
91.1,0.039056214362267125
91.2,0.0390745342231971
91.3,0.03909291981149199
91.4,0.03911137171253089
91.5,0.03912989051929279
91.6,0.03914847683397617
91.7,0.039167131266194054
91.8,0.03918585443481448
91.9,0.03920464696708467
92,0.03922350949888105
92.1,0.03924244267574474
92.2,0.039261447152585324
92.3,0.039280523592462556
92.4,0.03929967266911743
92.5,0.039318895065721726
92.6,0.03933819147528108
92.7,0.039357562600746396
92.8,0.03937700915550619
92.9,0.039396531863003126
93,0.03941613145819532
93.1,0.0394358086859403
93.2,0.03945556430255934
93.3,0.039475399075589904
93.4,0.039495313784103134
93.5,0.03951530921866414
93.6,0.03953538618169208
93.7,0.039555545488055364
93.8,0.039575787964318994
93.9,0.03959611445061487
94,0.03961652579886579
94.1,0.039637022874683625
94.2,0.039657606556853506
94.3,0.03967827773760417
94.4,0.039699037323545405
94.5,0.03971988623440565
94.6,0.039740825405336015
94.7,0.03976185578540676
94.8,0.03978297833924393
94.9,0.039804194046060906
95,0.0398255039013134
95.1,0.03984690891613911
95.2,0.03986841011748661
95.3,0.03989000854906597
95.4,0.03991170527156722
95.5,0.0399335013631544
95.6,0.039955397918356436
95.7,0.039977396051145586
95.8,0.039999496892907466
95.9,0.040021701593552964
96,0.040044011322448864
96.1,0.040066427268349754
96.2,0.0400889506394632
96.3,0.0401115826648207
96.4,0.04013432459380189
96.5,0.04015717769665635
96.6,0.04018014326576921
96.7,0.04020322261518691
96.8,0.04022641708179672
96.9,0.04024972802476924
97,0.040273156827749956
97.1,0.040296704897416734
97.2,0.040320373665666306
97.3,0.040344164588909485
97.4,0.040368079149863074
97.5,0.04039211885632239
97.6,0.04041628524402855
97.7,0.04044057987531474
97.8,0.040465004340654594
97.9,0.04048956025949986
98,0.04051424927941265
98.1,0.04053907307913271
98.2,0.04056403336729336
98.3,0.04058913188399649
98.4,0.040614370401104744
98.5,0.040639750723693704
98.6,0.040665274689717305
98.7,0.040690944171620204
98.8,0.040716761077216605
98.9,0.04074272735006654
99,0.04076884497035469
99.1,0.04079511595582708
99.2,0.04082154236265781
99.3,0.04084812628683437
99.4,0.04087486986480462
99.5,0.040901775273480906
99.6,0.040928844733458425
99.7,0.04095608050739014
99.8,0.040983484903583146
99.9,0.04101106027493636
100,0.04103880902205733
