% Model,1167_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:38"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037270795625500286
80.1,0.037283763435043686
80.2,0.03729675827877991
80.3,0.03730978028336285
80.4,0.037322829576669804
80.5,0.03733590628752549
80.6,0.0373490105453876
80.7,0.03736214248161262
80.8,0.03737530222820079
80.9,0.03738848991840959
81,0.03740170568690317
81.1,0.037414949669223464
81.2,0.037428222002336524
81.3,0.03744152282448915
81.4,0.03745485227467779
81.5,0.03746821049382398
81.6,0.037481597623480696
81.7,0.03749501380718738
81.8,0.03750845918899118
81.9,0.037521933914832384
82,0.03753543813178759
82.1,0.03754897198845154
82.2,0.03756253563456997
82.3,0.03757612922106505
82.4,0.037589752901070785
82.5,0.03760340682806566
82.6,0.037617091157688874
82.7,0.03763080604654446
82.8,0.03764455165391176
82.9,0.03765832813869844
83,0.03767213566264654
83.1,0.03768597438887114
83.2,0.037699844481564604
83.3,0.037713746106838884
83.4,0.037727679432466445
83.5,0.03774164462750197
83.6,0.03775564186276896
83.7,0.03776967131063194
83.8,0.03778373314610362
83.9,0.03779782754413268
84,0.037811954682653866
84.1,0.0378261147412189
84.2,0.03784030790080119
84.3,0.037854534344079746
84.4,0.03786879425628911
84.5,0.03788308782344648
84.6,0.03789741523424671
84.7,0.03791177667918404
84.8,0.037926172349771796
84.9,0.03794060244077516
85,0.03795506714803894
85.1,0.037969566669557066
85.2,0.03798410120566028
85.3,0.037998670958481036
85.4,0.03801327613163527
85.5,0.03802791693215641
85.6,0.03804259356827407
85.7,0.038057306250389
85.8,0.038072055191230754
85.9,0.038086840605672904
86,0.03810166271118676
86.1,0.038116521726955586
86.2,0.03813141787491601
86.3,0.038146351379209846
86.4,0.038161322466224695
86.5,0.03817633136484329
86.6,0.038191378306314853
86.7,0.038206463524703214
86.8,0.03822158725538554
86.9,0.03823674973800446
87,0.03825195121364726
87.1,0.03826719192637798
87.2,0.038282472122673654
87.3,0.038297792051826436
87.4,0.03831315196600841
87.5,0.03832855211950448
87.6,0.0383439927706808
87.7,0.03835947417892131
87.8,0.038374996608332504
87.9,0.03839056032473844
88,0.03840616559707268
88.1,0.03842181269785156
88.2,0.03843750190203623
88.3,0.03845323348781159
88.4,0.03846900773661287
88.5,0.03848482493313513
88.6,0.03850068536478998
88.7,0.03851658932325068
88.8,0.03853253710218502
88.9,0.038548528999757845
89,0.03856456531720174
89.1,0.03858064635889549
89.2,0.03859677243303045
89.3,0.03861294385076045
89.4,0.03862916092827735
89.5,0.03864542398409688
89.6,0.038661733341197706
89.7,0.038678089325816664
89.8,0.03869449226811351
89.9,0.03871094250306194
90,0.038727440367990404
90.1,0.03874398620572663
90.2,0.038760580362149494
90.3,0.038777223188022916
90.4,0.03879391503789563
90.5,0.03881065627063809
90.6,0.038827447249578685
90.7,0.038844288342250184
90.8,0.038861179920805546
90.9,0.038878122361933484
91,0.03889511604684545
91.1,0.03891216136135938
91.2,0.038929258696604074
91.3,0.0389464084476028
91.4,0.03896361101541553
91.5,0.038980866804524034
91.6,0.03899817622620198
91.7,0.0390155396957209
91.8,0.03903295763411297
91.9,0.03905043046733041
92,0.03906795862685896
92.1,0.03908554254981162
92.2,0.039103182678717534
92.3,0.03912087946198896
92.4,0.03913863335336138
92.5,0.03915644481282568
92.6,0.03917431430583192
92.7,0.03919224230464654
92.8,0.039210229286843756
92.9,0.039228275736394855
93,0.039246382144187505
93.1,0.039264549007163835
93.2,0.03928277682836466
93.3,0.03930106611820841
93.4,0.03931941739339949
93.5,0.039337831178006516
93.6,0.039356308002489376
93.7,0.03937484840503086
93.8,0.039393452930547204
93.9,0.03941212213145398
94,0.03943085656804372
94.1,0.039449656807466545
94.2,0.0394685234251515
94.3,0.03948745700455548
94.4,0.03950645813659319
94.5,0.03952552742086125
94.6,0.03954466546483782
94.7,0.03956387288462586
94.8,0.039583150304736636
94.9,0.03960249835894987
95,0.039621917689520884
95.1,0.03964140894742292
95.2,0.03966097279346205
95.3,0.03968060989760027
95.4,0.03970032093915856
95.5,0.03972010660754045
95.6,0.03973996760174287
95.7,0.03975990463098553
95.8,0.039779918414206944
95.9,0.03980000968178442
96,0.03982017917386884
96.1,0.03984042764174084
96.2,0.03986075584773204
96.3,0.039881164565122855
96.4,0.03990165457950271
96.5,0.03992222668670576
96.6,0.03994288169574417
96.7,0.03996362042676182
96.8,0.039984443712579615
96.9,0.04000535239876566
97,0.04002634734384306
97.1,0.04004742941813667
97.2,0.04006859950677696
97.3,0.04008985850752744
97.4,0.04011120733207081
97.5,0.04013264690639625
97.6,0.04015417817058799
97.7,0.04017580207924084
97.8,0.04019751960248282
97.9,0.04021933172455712
98,0.04024123944626741
98.1,0.04026324378328603
98.2,0.040285345768126084
98.3,0.04030754644932846
98.4,0.04032984689197988
98.5,0.04035224817903389
98.6,0.04037475140984384
98.7,0.04039735770259479
98.8,0.040420068192565925
98.9,0.04044288403444329
99,0.040465806401300555
99.1,0.04048883648573783
99.2,0.04051197549966939
99.3,0.04053522467560993
99.4,0.040558585266278105
99.5,0.040582058545189904
99.6,0.04060564580761852
99.7,0.04062934837023663
99.8,0.04065316757253405
99.9,0.04067710477630718
100,0.04070116136652689
