% Model,1191_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:50"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0373256824800457
80.1,0.03733885036755004
80.2,0.03735204589046656
80.3,0.03736526917557078
80.4,0.03737852035165685
80.5,0.03739179954836109
80.6,0.037405106896022396
80.7,0.03741844252623089
80.8,0.03743180657203896
80.9,0.0374451991672667
81,0.03745862044704776
81.1,0.037472070547577147
81.2,0.03748554960610197
81.3,0.03749905776212036
81.4,0.03751259515432897
81.5,0.03752616192442962
81.6,0.03753975821439282
81.7,0.037553384168137
81.8,0.03756703993027839
81.9,0.037580725646727424
82,0.03759444146506786
82.1,0.037608187533805355
82.2,0.037621964003352916
82.3,0.03763577102464105
82.4,0.037649608750698546
82.5,0.037663477335202186
82.6,0.03767737693427435
82.7,0.0376913077044031
82.8,0.03770526980392077
82.9,0.03771926339311222
83,0.0377332886324918
83.1,0.03774734568526287
83.2,0.037761434715586246
83.3,0.03777555588910647
83.4,0.037789709373631394
83.5,0.03780389533731077
83.6,0.037818113950888646
83.7,0.037832365386657726
83.8,0.03784664981787488
83.9,0.037860967420146815
84,0.037875318370350575
84.1,0.037889702846962275
84.2,0.037904121030527975
84.3,0.037918573102997385
84.4,0.03793305924841923
84.5,0.03794757965220986
84.6,0.0379621345018639
84.7,0.0379767239862616
84.8,0.03799134829667684
84.9,0.038006007626046966
85,0.03802070216926271
85.1,0.03803543212264711
85.2,0.0380501976852063
85.3,0.03806499905724408
85.4,0.038079836441474536
85.5,0.038094710042456396
85.6,0.03810962006690853
85.7,0.03812456672357428
85.8,0.03813955022298345
85.9,0.038154570777981144
86,0.03816962860395942
86.1,0.03818472391794562
86.2,0.038199856939603
86.3,0.03821502789010672
86.4,0.03823023699388797
86.5,0.03824548447682615
86.6,0.03826077056782873
86.7,0.038276095497476445
86.8,0.03829145949910937
86.9,0.038306862808520796
87,0.03832230566390073
87.1,0.03833778830589778
87.2,0.0383533109777811
87.3,0.038368873924695894
87.4,0.03838447739586396
87.5,0.03840012164152605
87.6,0.03841580691554636
87.7,0.03843153347407459
87.8,0.03844730157626923
87.9,0.03846311148402505
88,0.038478963461541914
88.1,0.03849485777698088
88.2,0.038510794700211355
88.3,0.03852677450435246
88.4,0.03854279746599381
88.5,0.038558863864048575
88.6,0.03857497398116988
88.7,0.0385911281025327
88.8,0.038607326516808635
88.9,0.03862356951564268
89,0.03863985739413386
89.1,0.038656190450301844
89.2,0.038672568985920495
89.3,0.03868899330550257
89.4,0.038705463717943575
89.5,0.038721980534710244
89.6,0.03873854407101446
89.7,0.03875515464613817
89.8,0.03877181258220895
89.9,0.03878851820573783
90,0.0388052718464308
90.1,0.03882207383803689
90.2,0.03883892451795928
90.3,0.038855824227912394
90.4,0.038872773312766985
90.5,0.03888977212239525
90.6,0.038906821010014844
90.7,0.038923920333221174
90.8,0.03894107045378364
90.9,0.038958271737373394
91,0.03897552455489924
91.1,0.03899282928078186
91.2,0.039010186293985866
91.3,0.03902759597835602
91.4,0.0390450587221003
91.5,0.039062574918007166
91.6,0.03908014496400418
91.7,0.03909776926192739
91.8,0.03911544821981125
91.9,0.039133182249211106
92,0.039150971767474486
92.1,0.03916881719722809
92.2,0.03918671896536107
92.3,0.039204677505484474
92.4,0.03922269325497984
92.5,0.0392407666575697
92.6,0.03925889816211739
92.7,0.03927708822372947
92.8,0.039295337302033335
92.9,0.03931364586366453
93,0.0393320143799431
93.1,0.03935044332907692
93.2,0.039368933195128034
93.3,0.03938748446787518
93.4,0.03940609764388885
93.5,0.03942477322535928
93.6,0.03944351172186608
93.7,0.03946231364893704
93.8,0.039481179528934936
93.9,0.03950010989063357
94,0.039519105270368074
94.1,0.03953816621094064
94.2,0.03955729326227003
94.3,0.03957648698210536
94.4,0.039595747934480036
94.5,0.03961507669198164
94.6,0.03963447383401069
94.7,0.03965393994818827
94.8,0.03967347562961309
94.9,0.03969308148154087
95,0.03971275811543504
95.1,0.039732506150955055
95.2,0.03975232621629776
95.3,0.03977221894724816
95.4,0.03979218498986302
95.5,0.039812224997651253
95.6,0.03983233963435933
95.7,0.03985252957145908
95.8,0.039872795490733456
95.9,0.039893138083217414
96,0.03991355804940307
96.1,0.03993405609991889
96.2,0.03995463295461894
96.3,0.03997528934462686
96.4,0.039996026010402655
96.5,0.040016843703312766
96.6,0.04003774318529102
96.7,0.040058725229765994
96.8,0.04007979062019789
96.9,0.04010094015211857
97,0.04012217463235865
97.1,0.04014349487936633
97.2,0.040164901723763635
97.3,0.040186396007744714
97.4,0.04020797858627241
97.5,0.040229650327100235
97.6,0.040251412109975106
97.7,0.0402732648288569
97.8,0.04029520938999341
97.9,0.04031724671372832
98,0.04033937773388004
98.1,0.040361603398685476
98.2,0.040383924670417
98.3,0.040406342525891835
98.4,0.040428857957026734
98.5,0.04045147197113965
98.6,0.04047418559053318
98.7,0.040496999852976376
98.8,0.04051991581330947
98.9,0.04054293454139041
99,0.040566057125528604
99.1,0.04058928466930374
99.2,0.0406126182945653
99.3,0.040636059140917856
99.4,0.040659608365174876
99.5,0.040683267143812214
99.6,0.040707036670895334
99.7,0.040730918160232575
99.8,0.040754912845069415
99.9,0.04077902197857315
100,0.04080324683423832
