% Model,30v67_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:04"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03741877939170372
80.1,0.0374336051369524
80.2,0.03744848164569063
80.3,0.03746340939117744
80.4,0.03747838885312743
80.5,0.03749342051824619
80.6,0.03750850488064812
80.7,0.037523642441765925
80.8,0.0375388337117665
80.9,0.0375540792069742
81,0.037569379453045504
81.1,0.03758473498325036
81.2,0.037600146338821354
81.3,0.037615614070049916
81.4,0.03763113873512166
81.5,0.03764672090163524
81.6,0.0376623611460237
81.7,0.037678060053582374
81.8,0.037693818218667796
81.9,0.03770963624641184
82,0.03772551475020783
82.1,0.037741454354075936
82.2,0.03775745569185518
82.3,0.037773519408037116
82.4,0.03778964615738294
82.5,0.03780583660533021
82.6,0.037822091428705705
82.7,0.03783841131498926
82.8,0.03785479696365665
82.9,0.037871249085218044
83,0.037887768402518125
83.1,0.03790435565095269
83.2,0.03792101157747045
83.3,0.037937736942446405
83.4,0.03795453251879943
83.5,0.037971399093023946
83.6,0.03798833746521667
83.7,0.0380053484486568
83.8,0.038022432871796706
83.9,0.038039591576751255
84,0.03805682542075687
84.1,0.038074135276242836
84.2,0.03809152203083071
84.3,0.038108986587948084
84.4,0.03812652986736306
84.5,0.038144152805614624
84.6,0.03816185635532381
84.7,0.038179641487305835
84.8,0.03819750918936545
84.9,0.038215460467948506
85,0.03823349634789913
85.1,0.038251617871933125
85.2,0.03826982610387632
85.3,0.038288122126443884
85.4,0.038306507042461385
85.5,0.038324981976091146
85.6,0.03834354807231443
85.7,0.03836220649826279
85.8,0.03838095844297906
85.9,0.03839980511886911
86,0.038418747761028986
86.1,0.03843778762937244
86.2,0.038456926007768975
86.3,0.03847616420534039
86.4,0.038495503557194014
86.5,0.03851494542444046
86.6,0.03853449119587483
86.7,0.038554142287802996
86.8,0.03857390014460092
86.9,0.038593766240241786
87,0.03861374207868315
87.1,0.03863382919433638
87.2,0.03865402915313176
87.3,0.03867434355332584
87.4,0.03869477402666934
87.5,0.038715322238209636
87.6,0.03873598988825122
87.7,0.03875677871321509
87.8,0.038777690485814705
87.9,0.038798727016592344
88,0.038819890154922175
88.1,0.038841181790355915
88.2,0.03886260385260506
88.3,0.03888415831395686
88.4,0.0389058471894192
88.5,0.03892767253858766
88.6,0.038949636466905364
88.7,0.03897174112588963
88.8,0.03899398871587365
88.9,0.03901638148634522
89,0.03903892173830815
89.1,0.0390616118236906
89.2,0.03908445414988559
89.3,0.03910745117884977
89.4,0.039130605429748194
89.5,0.03915391948022089
89.6,0.03917739596846725
89.7,0.039201037595104404
89.8,0.03922484712430379
89.9,0.03924882738622443
90,0.03927298127962166
90.1,0.039297311771950345
90.2,0.03932182190373613
90.3,0.03934651478985176
90.4,0.039371393620918876
90.5,0.0393964616669939
90.6,0.039421722279678606
90.7,0.03944717889417897
90.8,0.039472835032518305
90.9,0.03949869430597092
91,0.039524760417853286
91.1,0.03955103716692242
91.2,0.0395775284497709
91.3,0.03960423826448962
91.4,0.039631170714761035
91.5,0.0396583300109025
91.6,0.03968572047595452
91.7,0.03971334654868052
91.8,0.03974121278646385
91.9,0.03976932387087435
92,0.0397976846106484
92.1,0.03982629994625624
92.2,0.039855174955797774
92.3,0.039884314857498285
92.4,0.039913725016691014
92.5,0.03994341094961629
92.6,0.039973378329563776
92.7,0.04000363299208001
92.8,0.0400341809412858
92.9,0.04006502835574346
93,0.04009618159381237
93.1,0.04012764720223896
93.2,0.04015943192175089
93.3,0.0401915426949261
93.4,0.04022398667306539
93.5,0.040256771224727456
93.6,0.04028990394436977
93.7,0.040323392659837434
93.8,0.04035724544242623
93.9,0.04039147061662115
94,0.04042607676853536
94.1,0.0404610727580309
94.2,0.04049646772868113
94.3,0.0405322711199687
94.4,0.04056849267829607
94.5,0.04060514247050117
94.6,0.04064223089619034
94.7,0.040679768703120685
94.8,0.04071776699999195
94.9,0.04075623727286318
95,0.04079519140072896
95.1,0.04083464167357185
95.2,0.04087460080872209
95.3,0.04091508197076072
95.4,0.04095609879003923
95.5,0.04099766538526938
95.6,0.04103979638384782
95.7,0.041082506945264254
95.8,0.041125812787409496
95.9,0.04116973020909948
96,0.04121427611970449
96.1,0.04125946806721743
96.2,0.04130532426838804
96.3,0.04135186364128414
96.4,0.041399105838936245
96.5,0.0414470712852439
96.6,0.04149578121332505
96.7,0.041545257706080405
96.8,0.041595523738635336
96.9,0.04164660322383451
97,0.04169852106080721
97.1,0.04175130318595448
97.2,0.04180497662751449
97.3,0.041859569563114804
97.4,0.04191511138235439
97.5,0.041971632751192575
97.6,0.04202916568327539
97.7,0.04208774361353885
97.8,0.042147401477891026
97.9,0.04220817579867859
98,0.042270104775586334
98.1,0.04233322838214641
98.2,0.042397588469947456
98.3,0.04246322888008081
98.4,0.04253019556253102
98.5,0.04259853670380408
98.6,0.04266830286475371
98.7,0.04273954712770064
98.8,0.04281232525574857
98.9,0.04288669586299222
99,0.042962720598780375
99.1,0.04304046434734856
99.2,0.04311999543928134
99.3,0.043201385885871704
99.4,0.04328471162738991
99.5,0.04337005280467429
99.6,0.04345749405257975
99.7,0.04354712481842618
99.8,0.043639039706890675
99.9,0.043733338857336705
100,0.04383012835183651
