% Model,1180_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:02"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037267288138579414
80.1,0.03728024889079566
80.2,0.037293236713293584
80.3,0.037306251733559614
80.4,0.037319294080027515
80.5,0.037332363882058836
80.6,0.03734546127100755
80.7,0.037358586378023834
80.8,0.03737173933643736
80.9,0.03738492028021772
81,0.037398129345042705
81.1,0.03741136666737202
81.2,0.037424632384940565
81.3,0.03743792663686806
81.4,0.037451249563323005
81.5,0.03746460130613885
81.6,0.0374779820078269
81.7,0.03749139181262406
81.8,0.03750483086604767
81.9,0.037518299314878566
82,0.03753179730711775
82.1,0.037545324992473206
82.2,0.03755888252168348
82.3,0.037572470046935424
82.4,0.03758608772222343
82.5,0.037599735702303363
82.6,0.03761341414419051
82.7,0.03762712320541319
82.8,0.03764086304605254
82.9,0.03765463382692988
83,0.03766843571046491
83.1,0.03768226886125259
83.2,0.0376961334446754
83.3,0.037710029627954875
83.4,0.03772395758032934
83.5,0.03773791747206288
83.6,0.03775190947538643
83.7,0.03776593376416811
83.8,0.03777999051427206
83.9,0.037794079902877364
84,0.03780820210859961
84.1,0.03782235731267371
84.2,0.03783654569769171
84.3,0.03785076744762872
84.4,0.03786502274894501
84.5,0.03787931179012533
84.6,0.03789363476061414
84.7,0.03790799185251655
84.8,0.0379223832592793
84.9,0.03793680917734426
85,0.037951269803862805
85.1,0.03796576533897968
85.2,0.03798029598425804
85.3,0.03799486194379392
85.4,0.038009463423347656
85.5,0.03802410063101621
85.6,0.03803877377732162
85.7,0.0380534830746149
85.8,0.03806822873737402
85.9,0.038083010982459885
86,0.038097830029071786
86.1,0.03811268609865256
86.2,0.03812757941539074
86.3,0.038142510204691914
86.4,0.03815747869572701
86.5,0.03817248511933696
86.6,0.03818752970889007
86.7,0.038202612700270665
86.8,0.03821773433236468
86.9,0.03823289484567672
87,0.038248094484298424
87.1,0.03826333349427162
87.2,0.03827861212486226
87.3,0.038293930627544936
87.4,0.03830928925716869
87.5,0.0383246882703638
87.6,0.03834012792806192
87.7,0.03835560849238158
87.8,0.03837113023000635
87.9,0.03838669340915001
88,0.03840229830219909
88.1,0.038417945183757275
88.2,0.03843363433183179
88.3,0.03844936602765237
88.4,0.03846514055561704
88.5,0.038480958203044646
88.6,0.03849681926088908
88.7,0.03851272402322624
88.8,0.0385286727877516
88.9,0.03854466585508325
89,0.03856070352973214
89.1,0.03857678611957859
89.2,0.03859291393640651
89.3,0.038609087294841575
89.4,0.038625306514057975
89.5,0.03864157191664214
89.6,0.038657883828608595
89.7,0.03867424258011557
89.8,0.03869064850560091
89.9,0.03870710194278147
90,0.03872360323380997
90.1,0.03874015272497552
90.2,0.038756750766316704
90.3,0.03877339771277716
90.4,0.0387900939227435
90.5,0.038806839759538254
90.6,0.03882363559074794
90.7,0.03884048178848993
90.8,0.03885737872909561
90.9,0.038874326793765644
91,0.03889132636873069
91.1,0.03890837784422372
91.2,0.03892548161598246
91.3,0.038942638084568666
91.4,0.03895984765507531
91.5,0.03897711073816999
91.6,0.038994427749267424
91.7,0.03901179910954307
91.8,0.03902922524523395
91.9,0.03904670658783317
92,0.039064243573776095
92.1,0.039081836647102824
92.2,0.039099486254760556
92.3,0.039117192851593256
92.4,0.039134956897657946
92.5,0.039152778858386215
92.6,0.039170659206046635
92.7,0.039188598418882746
92.8,0.03920659698079887
92.9,0.03922465538302404
93,0.03924277412230299
93.1,0.03926095370257437
93.2,0.03927919463447518
93.3,0.03929749743496403
93.4,0.03931586262836547
93.5,0.03933429074542788
93.6,0.03935278232474999
93.7,0.03937133791188071
93.8,0.039389958059564294
93.9,0.039408643328305196
94,0.03942739428656068
94.1,0.039446211509641435
94.2,0.03946509558151737
94.3,0.03948404709410323
94.4,0.03950306664717562
94.5,0.039522154849108315
94.6,0.03954131231664912
94.7,0.039560539675185025
94.8,0.03957983755925986
94.9,0.039599206611513824
95,0.039618647484257606
95.1,0.03963816083897612
95.2,0.039657747346218804
95.3,0.03967740768695777
95.4,0.03969714255128789
95.5,0.03971695263877058
95.6,0.03973683866032559
95.7,0.039756801335800146
95.8,0.039776841396603306
95.9,0.039796959584487056
96,0.03981715665172106
96.1,0.03983743336208853
96.2,0.03985779049046268
96.3,0.03987822882326943
96.4,0.03989874915836824
96.5,0.03991935230621267
96.6,0.03994003908845449
96.7,0.039960810339923505
96.8,0.039981666907517095
96.9,0.040002609651622424
97,0.04002363944465305
97.1,0.040044757173773
97.2,0.04006596373839883
97.3,0.040087260052779565
97.4,0.04010864704471676
97.5,0.04013012565645593
97.6,0.04015169684565675
97.7,0.040173361583796925
97.8,0.04019512085864835
97.9,0.040216975672998465
98,0.04023892704550187
98.1,0.04026097601125815
98.2,0.040283123621703075
98.3,0.04030537094539697
98.4,0.040327719067744405
98.5,0.040350169091693304
98.6,0.04037272213853652
98.7,0.0403953793473358
98.8,0.04041814187597171
98.9,0.04044101090127042
99,0.04046398761970556
99.1,0.04048707324713298
99.2,0.040510269020138795
99.3,0.04053357619547155
99.4,0.04055699605134437
99.5,0.040580529887177134
99.6,0.040604179024770495
99.7,0.04062794480783974
99.8,0.040651828603303006
99.9,0.04067583180181165
100,0.0406999558172924
