% Model,1179_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:01"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037288936382707236
80.1,0.03730203286933626
80.2,0.03731515745931902
80.3,0.037328310290990076
80.4,0.03734149150209483
80.5,0.03735470123295578
80.6,0.03736793962476109
80.7,0.037381206819756534
80.8,0.03739450296153385
80.9,0.037407828195460964
81,0.037421182667512196
81.1,0.037434566525655855
81.2,0.03744797991870205
81.3,0.037461422997317376
81.4,0.037474895913059615
81.5,0.03748839881912033
81.6,0.03750193187032204
81.7,0.03751549522240331
81.8,0.03752908903303033
81.9,0.03754271346143043
82,0.037556368668175875
82.1,0.037570054814908764
82.2,0.037583772065589126
82.3,0.03759752058481953
82.4,0.037611300540262266
82.5,0.03762511209917868
82.6,0.037638955432187954
82.7,0.037652830710590744
82.8,0.03766673810787949
82.9,0.0376806777990169
83,0.037694649959988356
83.1,0.037708654770193216
83.2,0.037722692409020764
83.3,0.037736763058428636
83.4,0.037750866902739745
83.5,0.03776500412658252
83.6,0.03777917491797452
83.7,0.037793379466158114
83.8,0.03780761796186046
83.9,0.037821890598590854
84,0.03783619757121198
84.1,0.03785053907665987
84.2,0.03786491531378109
84.3,0.03787932648395605
84.4,0.03789377279009984
84.5,0.03790825443724393
84.6,0.037922771633049385
84.7,0.03793732458653402
84.8,0.037951913509497434
84.9,0.03796653861546757
85,0.037981200120685676
85.1,0.03799589824373809
85.2,0.03801063320461187
85.3,0.03802540522653065
85.4,0.03804021453446081
85.5,0.03805506135621909
85.6,0.03806994592211881
85.7,0.03808486846404764
85.8,0.03809982921743218
85.9,0.03811482841958902
86,0.038129866310744866
86.1,0.03814494313348655
86.2,0.03816005913315521
86.3,0.03817521455754927
86.4,0.038190409657597374
86.5,0.03820564468665926
86.6,0.0382209199003616
86.7,0.038236235558728696
86.8,0.03825159192299051
86.9,0.03826698925759758
87,0.03828242783110693
87.1,0.0382979079134873
87.2,0.038313429779052145
87.3,0.03832899370423293
87.4,0.038344599969261685
87.5,0.03836024885693638
87.6,0.038375940653896164
87.7,0.03839167564938538
87.8,0.038407454136313975
87.9,0.03842327641105246
88,0.03843914277298389
88.1,0.038455053525455786
88.2,0.03847100897506345
88.3,0.038487009431727386
88.4,0.03850305520919069
88.5,0.0385191466251388
88.6,0.03853528400039572
88.7,0.03855146766012514
88.8,0.03856769793285791
88.9,0.03858397515114203
89,0.038600299651911044
89.1,0.038616671775234736
89.2,0.038633091866357126
89.3,0.0386495602733737
89.4,0.03866607734978201
89.5,0.03868264345252197
89.6,0.038699258943370445
89.7,0.03871592418785702
89.8,0.03873263955690654
89.9,0.03874940542523326
90,0.03876622217194739
90.1,0.038783090181884014
90.2,0.03880000984350969
90.3,0.03881698155095075
90.4,0.03883400570253163
90.5,0.038851082702020444
90.6,0.03886821295810748
90.7,0.03888539688453004
90.8,0.038902634900308555
90.9,0.03891992742969006
91,0.03893727490248115
91.1,0.03895467775380293
91.2,0.03897213642422528
91.3,0.0389896513603699
91.4,0.03900722301421745
91.5,0.03902485184340661
91.6,0.03904253831247741
91.7,0.03906028289036467
91.8,0.0390780860540249
91.9,0.039095948284912974
92,0.03911387007215531
92.1,0.03913185191043915
92.2,0.039149894301143705
92.3,0.03916799775279717
92.4,0.03918616278013134
92.5,0.039204389905059325
92.6,0.03922267965633214
92.7,0.039241032569851855
92.8,0.03925944918865228
92.9,0.03927793006337445
93,0.03929647575205676
93.1,0.03931508681998695
93.2,0.03933376384064477
93.3,0.03935250739548769
93.4,0.03937131807360723
93.5,0.03939019647201464
93.6,0.03940914319654038
93.7,0.03942815886142634
93.8,0.03944724408920459
93.9,0.039466399511297455
94,0.039485625767889845
94.1,0.03950492350850486
94.2,0.03952429339176465
94.3,0.039543736085141695
94.4,0.03956325226674886
94.5,0.03958284262328461
94.6,0.03960250785179115
94.7,0.039622248659804425
94.8,0.03964206576459687
94.9,0.0396619598940198
95,0.039681931786516474
95.1,0.03970198219114032
95.2,0.03972211186846855
95.3,0.039742321590156615
95.4,0.039762612139073464
95.5,0.039782984310052706
95.6,0.039803438909425885
95.7,0.03982397675621994
95.8,0.03984459868077561
95.9,0.03986530552697217
96,0.039886098151215695
96.1,0.03990697742282317
96.2,0.039927944224301244
96.3,0.03994899945226863
96.4,0.039970144016220815
96.5,0.03999137884066728
96.6,0.04001270486378766
96.7,0.0400341230387941
96.8,0.040055634333634516
96.9,0.04007723973185664
97,0.04009894023170355
97.1,0.040120736848052826
97.2,0.04014263061150732
97.3,0.040164622569243094
97.4,0.04018671378520749
97.5,0.04020890534045071
97.6,0.04023119833378592
97.7,0.04025359388100507
97.8,0.04027609311715297
97.9,0.04029869719542652
98,0.04032140728773579
98.1,0.04034422458547109
98.2,0.04036715029987173
98.3,0.04039018566243116
98.4,0.040413331924880905
98.5,0.04043659036028168
98.6,0.04045996226276129
98.7,0.04048344894868532
98.8,0.04050705175696105
98.9,0.0405307720487768
99,0.040554611208894614
99.1,0.0405785706461465
99.2,0.04060265179340613
99.3,0.04062685610864076
99.4,0.04065118507523035
99.5,0.04067564020245807
99.6,0.04070022302605908
99.7,0.04072493510885858
99.8,0.04074977804207812
99.9,0.04077475344437341
100,0.040799862963787806
