% Model,0d65h_747_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 9 2021, 21:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03737218578386628
80.1,0.03738589217754141
80.2,0.0373996320847798
80.3,0.03741340570256919
80.4,0.03742721322999804
80.5,0.037441054868278936
80.6,0.037454930820468156
80.7,0.037468841291723204
80.8,0.03748278648957858
80.9,0.037496766623356645
81,0.0375107819051366
81.1,0.037524832549102126
81.2,0.03753891877089641
81.3,0.03755304078997304
81.4,0.037567198826118996
81.5,0.03758139310323844
81.6,0.03759562384696212
81.7,0.03760989128521447
81.8,0.03762419564847712
81.9,0.03763853716974692
82,0.03765291608466234
82.1,0.037667332631207646
82.2,0.03768178705018922
82.3,0.03769627958524727
82.4,0.03771081048153004
82.5,0.037725379988831347
82.6,0.037739988357703466
82.7,0.03775463584302917
82.8,0.03776932270191308
82.9,0.03778404919411779
83,0.037798815582570054
83.1,0.03781362213361423
83.2,0.037828469115703096
83.3,0.037843356801094394
83.4,0.03785828546450456
83.5,0.03787325538446885
83.6,0.03788826684205178
83.7,0.03790332012228726
83.8,0.03791841551279684
83.9,0.03793355330492153
84,0.037948733793286976
84.1,0.0379639572759963
84.2,0.037979224054647515
84.3,0.037994534434034756
84.4,0.03800988872347212
84.5,0.038025287234905426
84.6,0.038040730284391366
84.7,0.03805621819184355
84.8,0.038071751280763774
84.9,0.03808732987896424
85,0.03810295431789936
85.1,0.03811862493271638
85.2,0.0381343420630805
85.3,0.03815010605287604
85.4,0.038165917249799425
85.5,0.038181776005839524
85.6,0.038197682677712334
85.7,0.03821363762591457
85.8,0.03822964121597166
85.9,0.03824569381772769
86,0.03826179580541823
86.1,0.03827794755830066
86.2,0.03829414946021968
86.3,0.038310401899727155
86.4,0.03832670527067659
86.5,0.03834305997160292
86.6,0.03835946640582432
86.7,0.038375924982653305
86.8,0.03839243611565515
86.9,0.03840900022458323
87,0.03842561773377381
87.1,0.038442289074017214
87.2,0.038459014680784095
87.3,0.03847579499566058
87.4,0.038492630466005304
87.5,0.03850952154505033
87.6,0.038526468691764265
87.7,0.03854347237148389
87.8,0.03856053305554338
87.9,0.038577651221769885
88,0.038594827353943116
88.1,0.03861206194265283
88.2,0.038629355485242545
88.3,0.0386467084853461
88.4,0.038664121453542345
88.5,0.03868159490750683
88.6,0.03869912937186432
88.7,0.038716725378733566
88.8,0.03873438346706768
88.9,0.03875210418361786
89,0.03876988808226817
89.1,0.0387877357254081
89.2,0.038805647682217864
89.3,0.03882362453054949
89.4,0.038841666856632116
89.5,0.038859775254059356
89.6,0.03887795032550074
89.7,0.03889619268211341
89.8,0.0389145029437288
89.9,0.038932881738556094
90,0.03895132970492957
90.1,0.03896984748913802
90.2,0.03898843574770833
90.3,0.039007095146577526
90.4,0.039025826360663894
90.5,0.03904463007612955
90.6,0.039063506987943475
90.7,0.039082457801895405
90.8,0.039101483234233694
90.9,0.039120584011740005
91,0.03913976087238128
91.1,0.03915901456421807
91.2,0.039178345847829456
91.3,0.03919775549440249
91.4,0.03921724428751054
91.5,0.0392368130216551
91.6,0.03925646250451617
91.7,0.03927619355518789
91.8,0.039296007006666064
91.9,0.03931590370354273
92,0.039335884503918554
92.1,0.0393559502796479
92.2,0.03937610191597132
92.3,0.039396340311865403
92.4,0.03941666638056571
92.5,0.03943708105032715
92.6,0.03945758526317596
92.7,0.03947817997665474
92.8,0.03949886616393901
92.9,0.039519644813703333
93,0.039540516930177995
93.1,0.03956148353424421
93.2,0.03958254566376495
93.3,0.03960370437288004
93.4,0.03962496073323312
93.5,0.03964631583455682
93.6,0.03966777078437872
93.7,0.03968932670855888
93.8,0.03971098475184925
93.9,0.039732746078197906
94,0.03975461187103525
94.1,0.03977658333438392
94.2,0.03979866169190625
94.3,0.039820848188805096
94.4,0.039843144091245675
94.5,0.03986555068736426
94.6,0.03988806928739106
94.7,0.03991070122467875
94.8,0.03993344785554671
94.9,0.039956310560064656
95,0.03997929074261003
95.1,0.04000238983263928
95.2,0.04002560928456276
95.3,0.040048950579075114
95.4,0.0400724152233772
95.5,0.04009600475159733
95.6,0.0401197207257655
95.7,0.04014356473599679
95.8,0.040167538401615056
95.9,0.040191643371935454
96,0.040215881326129944
96.1,0.04024025397467081
96.2,0.04026476305979884
96.3,0.04028941035624596
96.4,0.040314197672082386
96.5,0.04033912684942551
96.6,0.04036419976501041
96.7,0.04038941833208144
96.8,0.04041478449955487
96.9,0.04044030025413416
97,0.04046596762100967
97.1,0.04049178866442331
97.2,0.04051776548905096
97.3,0.040543900240663976
97.4,0.04057019510732768
97.5,0.040596652319949196
97.6,0.04062327415457095
97.7,0.04065006293240228
97.8,0.04067702102092328
97.9,0.040704150835407384
98,0.04073145484091184
98.1,0.04075893555136706
98.2,0.04078659553350673
98.3,0.04081443740626161
98.4,0.040842463842933524
98.5,0.040870677572000136
98.6,0.04089908138005536
98.7,0.04092767811091418
98.8,0.04095647066960646
98.9,0.040985462022231314
99,0.04101465519882037
99.1,0.04104405329359371
99.2,0.041073659468406576
99.3,0.04110347695319767
99.4,0.041133509049075916
99.5,0.041163759128355376
99.6,0.04119423063900358
99.7,0.041224927104834365
99.8,0.041255852128387775
99.9,0.04128700939294308
100,0.04131840266494546
