% Model,312_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 20:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03748446330397878
80.1,0.03749959393583812
80.2,0.03751477663278946
80.3,0.037530011868587766
80.4,0.03754530012250896
80.5,0.037560641881850966
80.6,0.03757603764047575
80.7,0.0375914878995742
80.8,0.037606993167731556
80.9,0.03762255396149436
81,0.03763817080463985
81.1,0.0376538442290597
81.2,0.03766957477432164
81.3,0.03768536298846115
81.4,0.03770120942782108
81.5,0.037717114656618055
81.6,0.037733079248994945
81.7,0.037749103786131416
81.8,0.03776518885942413
81.9,0.03778133506893461
82,0.03779754302467876
82.1,0.037813813345090465
82.2,0.0378301466591937
82.3,0.03784654360572467
82.4,0.03786300483317585
82.5,0.03787953100010621
82.6,0.03789612277677801
82.7,0.037912780842750446
82.8,0.03792950588954444
82.9,0.03794629861916782
83,0.037963159745554594
83.1,0.037980089993942874
83.2,0.03799709010131696
83.3,0.03801416081680611
83.4,0.03803130290202577
83.5,0.038048517131080095
83.6,0.038065804291308195
83.7,0.03808316518290836
83.8,0.038100600619033025
83.9,0.03811811142757734
84,0.03813569844955695
84.1,0.03815336254090443
84.2,0.038171104571573335
84.3,0.03818892542674579
84.4,0.038206826007085984
84.5,0.03822480722872253
84.6,0.038242870023217385
84.7,0.03826101533913925
84.8,0.03827924414116172
84.9,0.03829755741122862
85,0.03831595614881311
85.1,0.03833444137041591
85.2,0.038353014111781124
85.3,0.038371675426681164
85.4,0.038390426387410095
85.5,0.03840926808648245
85.6,0.03842820163608678
85.7,0.03844722816879212
85.8,0.038466348837591466
85.9,0.038485564817094677
86,0.03850487730394746
86.1,0.03852428751643052
86.2,0.03854379669629524
86.3,0.03856340610816906
86.4,0.03858311704095961
86.5,0.038602930807731965
86.6,0.03862284874692637
86.7,0.038642872222865284
86.8,0.038663002625166004
86.9,0.0386832413715256
87,0.03870358990666393
87.1,0.038724049703755876
87.2,0.038744622264777505
87.3,0.038765309121696886
87.4,0.038786111836339725
87.5,0.03880703200252778
87.6,0.0388280712454114
87.7,0.03884923122331096
87.8,0.03887051362782658
87.9,0.03889192018506983
88,0.03891345265701039
88.1,0.03893511284177759
88.2,0.0389569025737229
88.3,0.03897882372650946
88.4,0.03900087821282201
88.5,0.0390230679850867
88.6,0.03904539503711731
88.7,0.03906786140577388
88.8,0.03909046917052472
88.9,0.0391132204561344
89,0.03913611743283842
89.1,0.039159162318538776
89.2,0.039182357378976004
89.3,0.03920570492997648
89.4,0.03922920733853152
89.5,0.03925286702401391
89.6,0.03927668646010234
89.7,0.03930066817542517
89.8,0.03932481475676731
89.9,0.03934912884835405
90,0.039373613155971
90.1,0.039398270446661394
90.2,0.039423103551978
90.3,0.039448115369130496
90.4,0.03947330886320599
90.5,0.039498687068296394
90.6,0.03952425309133824
90.7,0.03955001011249303
90.8,0.03957596138796557
90.9,0.03960211025290038
91,0.039628460123096426
91.1,0.039655014496946174
91.2,0.03968177695960174
91.3,0.039708751184119026
91.4,0.03973594093485737
91.5,0.039763350070271465
91.6,0.03979098254574053
91.7,0.039818842417000726
91.8,0.0398469338423793
91.9,0.039875261087603836
92,0.03990382852769189
92.1,0.039932640651486564
92.2,0.039961702065374485
92.3,0.0399910174962596
92.4,0.04002059179684157
92.5,0.04005042994868532
92.6,0.040080537067182176
92.7,0.040110918405679964
92.8,0.040141579360190645
92.9,0.040172525474899135
93,0.040203762446403044
93.1,0.040235296129774306
93.2,0.04026713254325065
93.3,0.040299277874509085
93.4,0.04033173848679475
93.5,0.040364520924829804
93.6,0.04039763192117435
93.7,0.04043107840378806
93.8,0.040464867502502
93.9,0.040499006556155306
94,0.040533503121400645
94.1,0.040568364979497826
94.2,0.04060360014552481
94.3,0.04063921687768368
94.4,0.04067522368503661
94.5,0.0407116293387592
94.6,0.04074844288075934
94.7,0.04078567363567316
94.8,0.04082333122107622
94.9,0.040861425559246586
95,0.04089996688926239
95.1,0.04093896577971184
95.2,0.040978433142386854
95.3,0.041018380245784136
95.4,0.04105881873056608
95.5,0.041099760623567336
95.6,0.04114121835589519
95.7,0.04118320477805271
95.8,0.04122573317926817
95.9,0.0412688173056325
96,0.04131247137973095
96.1,0.04135671012207056
96.2,0.04140154877227726
96.3,0.041447003112567805
96.4,0.04149308949225964
96.5,0.041539824852899684
96.6,0.041587226755479774
96.7,0.04163531340925876
96.8,0.04168410370121883
96.9,0.041733617228767284
97,0.04178387433229636
97.1,0.04183489613165759
97.2,0.04188670456305428
97.3,0.041939322419179866
97.4,0.04199277339103366
97.5,0.04204708211236979
97.6,0.0421022742083936
97.7,0.04215837634309455
97.8,0.042215416276057835
97.9,0.04227342291585943
98,0.04233242638150832
98.1,0.04239245806604924
98.2,0.04245355070494616
98.3,0.04251573844771876
98.4,0.04257905693515628
98.5,0.04264354338140502
98.6,0.04270923666128034
98.7,0.042776177404239106
98.8,0.04284440809366446
98.9,0.04291397317371748
99,0.04298491916355485
99.1,0.04305729477886222
99.2,0.043131151063666204
99.3,0.04320654152958051
99.4,0.04328352230710323
99.5,0.04336215230637821
99.6,0.04344249339177364
99.7,0.04352461056799704
99.8,0.04360857218201415
99.9,0.04369445013836202
100,0.04378232013533254
