% Model,30v60_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 18:58"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037527795227882015
80.1,0.0375440611569702
80.2,0.0375603997940257
80.3,0.03757681201736632
80.4,0.037593298720871034
80.5,0.03760986081545097
80.6,0.037626499228660966
80.7,0.037643214905549935
80.8,0.03766000880900218
80.9,0.03767688191926992
81,0.0376938352366635
81.1,0.03771086977927055
81.2,0.03772798658507908
81.3,0.03774518671250676
81.4,0.03776247123970582
81.5,0.03777984126646332
81.6,0.03779729791330648
81.7,0.037814842323572705
81.8,0.03783247566249106
81.9,0.037850199118823105
82,0.037868013905267436
82.1,0.0378859212577918
82.2,0.037903922438466305
82.3,0.03792201873444469
82.4,0.03794021145897526
82.5,0.03795850195234167
82.6,0.03797689158222626
82.7,0.03799538174477898
82.8,0.03801397386525543
82.9,0.03803266939856158
83,0.03805146983011443
83.1,0.03807037667711888
83.2,0.03808939148862989
83.3,0.03810851584680896
83.4,0.03812775136824284
83.5,0.03814709970374612
83.6,0.03816656254028375
83.7,0.038186141602329284
83.8,0.038205838651422075
83.9,0.03822565548763962
84,0.03824559395267873
84.1,0.038265655927682725
84.2,0.03828584333694182
84.3,0.03830615814775841
84.4,0.03832660237279624
84.5,0.03834717807022495
84.6,0.03836788734574401
84.7,0.038388732353247496
84.8,0.03840971529707771
84.9,0.038430838433858736
85,0.03845210407225757
85.1,0.03847351457610957
85.2,0.038495072365657954
85.3,0.03851677991860487
85.4,0.038538639772730456
85.5,0.03856065452796999
85.6,0.03858282684663706
85.7,0.03860515945720168
85.8,0.03862765515522798
85.9,0.03865031680616962
86,0.038673147346176745
86.1,0.03869614978702535
86.2,0.03871932721500867
86.3,0.03874268279648206
86.4,0.03876621977820693
86.5,0.03878994149172027
86.6,0.03881385135406186
86.7,0.03883795287274204
86.8,0.038862249647308555
86.9,0.03888674537250859
87,0.038911443842006274
87.1,0.038936348951595846
87.2,0.038961464702256414
87.3,0.03898679520384198
87.4,0.03901234467951695
87.5,0.03903811746875681
87.6,0.039064118031694794
87.7,0.03909035095341909
87.8,0.03911682094864066
87.9,0.03914353286572417
88,0.03917049169168701
88.1,0.039197702557664076
88.2,0.03922517074376973
88.3,0.039252901684009384
88.4,0.03928090097273046
88.5,0.03930917437024783
88.6,0.03933772780936141
88.7,0.03936656740146456
88.8,0.039395699443185696
88.9,0.03942513042395664
89,0.03945486703294322
89.1,0.03948491616752276
89.2,0.03951528494069547
89.3,0.03954598068927928
89.4,0.03957701098453829
89.5,0.039608383639573294
89.6,0.03964010671968486
89.7,0.03967218855386421
89.8,0.03970463774378131
89.9,0.03973746317565338
90,0.03977067403321745
90.1,0.03980427980885713
90.2,0.03983829031703933
90.3,0.03987271570853243
90.4,0.03990756648450559
90.5,0.03994285351190373
90.6,0.03997858803931721
90.7,0.04001478171403515
90.8,0.04005144660044872
90.9,0.04008859519702989
91,0.04012624045866915
91.1,0.040164395814745624
91.2,0.0402030751939204
91.3,0.04024229304544562
91.4,0.040282064364035856
91.5,0.040322404716776054
91.6,0.04036333026973229
91.7,0.040404857817615616
91.8,0.04044700481371966
91.9,0.04048978940363352
92,0.04053323045879846
92.1,0.04057734761366759
92.2,0.04062216130490571
92.3,0.04066769281192168
92.4,0.04071396430127145
92.5,0.04076099887306746
92.6,0.04080882061052356
92.7,0.040857454633071714
92.8,0.04090692715211388
92.9,0.040957265531162385
93,0.04100849835007894
93.1,0.04106065547255207
93.2,0.04111376811910923
93.3,0.04116786894546139
93.4,0.04122299212491591
93.5,0.04127917343817632
93.6,0.041336450368271764
93.7,0.041394862202572234
93.8,0.041454450143444725
93.9,0.04151525742496309
94,0.04157732944015214
94.1,0.041640713876926735
94.2,0.04170546086476376
94.3,0.04177162313183224
94.4,0.04183925617641502
94.5,0.04190841844985327
94.6,0.04197917155585763
94.7,0.042051580463882327
94.8,0.042125713743954955
94.9,0.042201643816788315
95,0.04227944722727664
95.1,0.042359204943293614
95.2,0.042441002677513585
95.3,0.042524931238416774
95.4,0.04261108691511942
95.5,0.04269957189499713
95.6,0.04279049472115636
95.7,0.04288397079184142
95.8,0.042980122910465095
95.9,0.04307908188475378
96,0.04318098718936128
96.1,0.043285987691651095
96.2,0.0433942424543666
96.3,0.043505921618867474
96.4,0.043621207384633244
96.5,0.04374029509024209
96.6,0.04386339441714461
96.7,0.04399073072206377
96.8,0.04412254652709005
96.9,0.04425910317445883
97,0.04440068268336757
97.1,0.04454758982343972
97.2,0.04470015444801815
97.3,0.04485873411212065
97.4,0.0450237170325724
97.5,0.045195525424575674
97.6,0.0453746192905352
97.7,0.045561500717937166
97.8,0.045756718777539764
97.9,0.045960875117863904
98,0.04617463037391171
98.1,0.04639871153284109
98.2,0.04663392042099105
98.3,0.04688114352726621
98.4,0.04714136339675114
98.5,0.047415671911710804
98.6,0.047705285819291204
98.7,0.04801156496579017
98.8,0.04833603380145253
98.9,0.04868040685016542
99,0.0490466190290143
99.1,0.04943686191429368
99.2,0.04985362734921628
99.3,0.050299760185355744
99.4,0.05077852244059055
99.5,0.051293671853293914
99.6,0.05184955869700617
99.7,0.05245124598790078
99.8,0.05310465987101168
99.9,0.05381677933911355
100,0.05459587770121937
