% Model,1147_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:57"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729946134795557
80.1,0.037312541577051724
80.2,0.03732564924587084
80.3,0.03733878448244364
80.4,0.0373519474155527
80.5,0.03736513817536625
80.6,0.03737835689292614
80.7,0.037391603700638515
80.8,0.037404878731909154
80.9,0.03741818212138442
81,0.03743151400476791
81.1,0.03744487451940177
81.2,0.037458263802721325
81.3,0.03747168199473503
81.4,0.03748512923574206
81.5,0.03749860566763318
81.6,0.03751211143389546
81.7,0.03752564667831985
81.8,0.037539211546969105
81.9,0.037552806187089394
82,0.037566430746527074
82.1,0.03758008537511849
82.2,0.03759377022393219
82.3,0.037607485445370493
82.4,0.03762123119357593
82.5,0.037635007623192496
82.6,0.03764881489094525
82.7,0.037662653155053544
82.8,0.037676522575353075
82.9,0.03769042331252759
83,0.037704355529225374
83.1,0.03771831938937811
83.2,0.037732315058798975
83.3,0.03774634270449428
83.4,0.03776040249544924
83.5,0.03777449460160354
83.6,0.03778861919514606
83.7,0.03780277644945596
83.8,0.0378169665401958
83.9,0.03783118964420706
84,0.03784544593953934
84.1,0.037859735607406624
84.2,0.037874058829449664
84.3,0.03788841578960258
84.4,0.03790280667372737
84.5,0.037917231669195646
84.6,0.03793169096538886
84.7,0.037946184753275033
84.8,0.037960713226324126
84.9,0.03797527657966013
85,0.03798987500971272
85.1,0.03800450871561375
85.2,0.0380191778985713
85.3,0.03803388276135848
85.4,0.038048623508543156
85.5,0.03806340034743293
85.6,0.038078213487587255
85.7,0.03809306313979899
85.8,0.0381079495174431
85.9,0.038122872836554696
86,0.03813783331454661
86.1,0.03815283117167154
86.2,0.038167866630260706
86.3,0.0381829399149415
86.4,0.038198051252644874
86.5,0.038213200872636056
86.6,0.03822838900674721
86.7,0.03824361588944121
86.8,0.03825888175705048
86.9,0.03827418684864093
87,0.03828953140593591
87.1,0.03830491567327058
87.2,0.03832033989751372
87.3,0.03833580432821077
87.4,0.038351309217331125
87.5,0.0383668548197185
87.6,0.03838244139332876
87.7,0.03839806919799066
87.8,0.03841373849752415
87.9,0.03842944955782448
88,0.03844520264763883
88.1,0.038460998039753454
88.2,0.03847683600846544
88.3,0.03849271683160245
88.4,0.03850864079058492
88.5,0.038524608169282444
88.6,0.03854061925551046
88.7,0.038556674339700364
88.8,0.03857277371542793
88.9,0.038588917680027875
89,0.038605106534108376
89.1,0.03862134058141659
89.2,0.038637620128876414
89.3,0.038653945488017996
89.4,0.038670316972893075
89.5,0.03868673490141241
89.6,0.03870319959504003
89.7,0.03871971137942112
89.8,0.03873627058404348
89.9,0.0387528775411856
90,0.038769532587874814
90.1,0.0387862360648569
90.2,0.0388029883167678
90.3,0.03881978969270391
90.4,0.038836640545133604
90.5,0.0388535412314389
90.6,0.03887049211294753
90.7,0.03888749355514808
90.8,0.03890454592800444
90.9,0.038921649605781504
91,0.03893880496795928
91.1,0.03895601239757993
91.2,0.03897327228267412
91.3,0.038990585016631
91.4,0.03900795099655631
91.5,0.03902537062512437
91.6,0.03904284430968064
91.7,0.03906037246277133
91.8,0.039077955502149035
91.9,0.03909559385000563
92,0.03911328793455137
92.1,0.03913103818925306
92.2,0.039148845052327005
92.3,0.03916670896851935
92.4,0.03918463038708373
92.5,0.03920260976396379
92.6,0.039220647560216614
92.7,0.03923874424301045
92.8,0.03925690028512945
92.9,0.03927511616627342
93,0.039293392371149066
93.1,0.039311729391725336
93.2,0.03933012772541241
93.3,0.03934858787718682
93.4,0.03936711035736627
93.5,0.03938569568390279
93.6,0.039404344381003334
93.7,0.03942305697993794
93.8,0.03944183401910903
93.9,0.03946067604396959
94,0.03947958360701083
94.1,0.03949855726810088
94.2,0.039517597595058906
94.3,0.03953670516302063
94.4,0.03955588055455821
94.5,0.039575124360961125
94.6,0.03959443718038753
94.7,0.039613819620122254
94.8,0.03963327229532477
94.9,0.039652795829671475
95,0.03967239085539446
95.1,0.039692058013551815
95.2,0.03971179795382473
95.3,0.03973161133499255
95.4,0.03975149882550525
95.5,0.03977146110253569
95.6,0.03979149885317506
95.7,0.039811612773804614
95.8,0.039831803571289154
95.9,0.03985207196213234
96,0.03987241867274216
96.1,0.039892844440757635
96.2,0.03991335001366031
96.3,0.039933936150146704
96.4,0.039954603619702246
96.5,0.039975353202792614
96.6,0.03999618569166146
96.7,0.04001710189018745
96.8,0.04003810261353819
96.9,0.040059188689438814
97,0.04008036095749706
97.1,0.04010162026978538
97.2,0.04012296749139368
97.3,0.04014440350044371
97.4,0.04016592918762607
97.5,0.040187545457332295
97.6,0.04020925322793844
97.7,0.04023105343182785
97.8,0.04025294701460961
97.9,0.04027493493780075
98,0.04029701817687293
98.1,0.040319197722256395
98.2,0.04034147458007319
98.3,0.040363849772209144
98.4,0.040386324336005794
98.5,0.040408899325308195
98.6,0.040431575810809
98.7,0.040454354879756016
98.8,0.040477237636517074
98.9,0.04050022520380934
99,0.04052331872153263
99.1,0.04054651934825421
99.2,0.040569828260890325
99.3,0.0405932466556672
99.4,0.04061677574855938
99.5,0.04064041677483981
99.6,0.04066417099008525
99.7,0.0406880396707341
99.8,0.04071202411438539
99.9,0.04073612564017782
100,0.040760345588434554
