% Model,30v30_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037949290242179426
80.1,0.03797208438546221
80.2,0.03799508227542703
80.3,0.03801828817610469
80.4,0.03804170647707603
80.5,0.03806534169711953
80.6,0.03808919849058896
80.7,0.038113281652047346
80.8,0.03813759612107646
80.9,0.03816214698816099
81,0.038186939500934505
81.1,0.03821197906892158
81.2,0.038237271271851336
81.3,0.03826282186494709
81.4,0.03828863678559902
81.5,0.0383147221621145
81.6,0.038341084320537906
81.7,0.03836772979269948
81.8,0.03839466532446299
81.9,0.038421897885426874
82,0.03844943467685146
82.1,0.03847728314315343
82.2,0.03850545098094239
82.3,0.03853394615003499
82.4,0.03856277688521814
82.5,0.038591951707632056
82.6,0.038621479438125404
82.7,0.03865136920904906
82.8,0.038681630480571064
82.9,0.03871227305339947
83,0.03874330708418477
83.1,0.038774743103933806
83.2,0.03880659203321465
83.3,0.038838865201288715
83.4,0.03887157436561356
83.5,0.03890473173085583
83.6,0.03893834997291107
83.7,0.038972442259394405
83.8,0.039007022274767184
83.9,0.0390421042454648
84,0.039077702968598645
84.1,0.039113833837985744
84.2,0.03915051287718492
84.3,0.039187756770554104
84.4,0.039225582897913086
84.5,0.0392640093711373
84.6,0.039303055073523115
84.7,0.03934273970059032
84.8,0.03938308380424808
84.9,0.03942410884064759
85,0.03946583721944313
85.1,0.03950829235735105
85.2,0.03955149873614923
85.3,0.03959548196286917
85.4,0.03964026883581252
85.5,0.03968588741386087
85.6,0.03973236709240498
85.7,0.03977973868247284
85.8,0.03982803449827017
85.9,0.03987728844854153
86,0.03992753613669136
86.1,0.03997881496773131
86.2,0.040031164263805846
86.3,0.04008462538787974
86.4,0.04013924187789459
86.5,0.04019505959108143
86.6,0.040252126860904
86.7,0.04031049466584561
86.8,0.04037021681179215
86.9,0.04043135013197639
87,0.04049395470112834
87.1,0.04055809406975595
87.2,0.040623835519486354
87.3,0.04069125033905976
87.4,0.04076041412758024
87.5,0.04083140712463009
87.6,0.04090431457008641
87.7,0.04097922709906975
87.8,0.04105624117615184
87.9,0.041135459568179225
88,0.04121699186809488
88.1,0.041300955069110724
88.2,0.041387474197649265
88.3,0.0414766830143972
88.4,0.04156872478722599
88.5,0.04166375314931694
88.6,0.04176193305076212
88.7,0.04186344181733344
88.8,0.04196847032881607
88.9,0.042077224335466804
89,0.04218992593058581
89.1,0.04230681519915773
89.2,0.04242815207257287
89.3,0.04255421841261629
89.4,0.042685320368520414
89.5,0.0428217910377765
89.6,0.04296399348701745
89.7,0.043112324185381315
89.8,0.04326721692046412
89.9,0.0434291472747789
90,0.043598637760544456
90.1,0.043776263726685236
90.2,0.043962660178933056
90.3,0.04415852967530871
90.4,0.04436465150896699
90.5,0.04458189242022612
90.6,0.044811219146150036
90.7,0.045053713180965474
90.8,0.045310588223997986
90.9,0.04558321088113683
91,0.045873125370139683
91.1,0.046182083134904794
91.2,0.04651207856256004
91.3,0.04686539229099706
91.4,0.04724464406370495
91.5,0.04765285765346994
91.6,0.0480935411853976
91.7,0.048570787252918156
91.8,0.0490893987238907
91.9,0.049655048218344655
92,0.050274482150812434
92.1,0.05095578447044628
92.2,0.05170872131123494
92.3,0.0525451967936408
92.4,0.053479863711606825
92.5,0.05453095351382955
92.6,0.05572142215925288
92.7,0.05708055974857352
92.8,0.05864629568679457
92.9,0.06046857175836327
93,0.06261439876400257
93.1,0.0651756478776333
93.2,0.06828143683524975
93.3,0.07211854297873577
93.4,0.07696648293102275
93.5,0.08326083963624571
93.6,0.09171448642058536
93.7,0.1035666756103434
93.8,0.12114127207543045
93.9,0.1492398139060212
94,0.1991080351648523
94.1,0.30146486653322274
94.2,0.548008584474452
94.3,0.9427407844879283
94.4,0.5056335894458023
94.5,0.16901162651290458
94.6,0.07269637355078444
94.7,0.04117536596072493
94.8,0.029209414176284528
94.9,0.024351044093567836
95,0.022443064430669093
95.1,0.021870337424719125
95.2,0.02193243987383234
95.3,0.022300525585204952
95.4,0.02281123978593582
95.5,0.02338032181001185
95.6,0.023963423009067265
95.7,0.02453718648482605
95.8,0.025089637336649637
95.9,0.025615098663614347
96,0.02611141257862157
96.1,0.026578381796329525
96.2,0.02701687890283188
96.3,0.02742833086390277
96.4,0.02781441911331776
96.5,0.02817690571101939
96.6,0.028517534175832644
96.7,0.02883797493170587
96.8,0.0291397974911044
96.9,0.029424458601656867
97,0.02969329981349957
97.1,0.029947550445070255
97.2,0.030188333509240557
97.3,0.030416673077301806
97.4,0.030633502190840992
97.5,0.03083967076618962
97.6,0.03103595319299334
97.7,0.03122305546121937
97.8,0.03140162173345234
97.9,0.031572240349142626
98,0.03173544927076653
98.1,0.03189174099215607
98.2,0.03204156695498682
98.3,0.03218534151200397
98.4,0.03232344547899011
98.5,0.032456229317248224
98.6,0.03258401598070099
98.7,0.03270710347100401
98.8,0.03282576712412143
98.9,0.032940261662793284
99,0.03305082303891267
99.1,0.03315767008829085
99.2,0.03326100601867404
99.3,0.033361019753327115
99.4,0.033457887137292974
99.5,0.03355177203053709
99.6,0.033642827293822584
99.7,0.03373119568131643
99.8,0.03381701064980492
99.9,0.03390039709332627
100,0.03398147200875515
