% Model,1196_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:59"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03733077841452888
80.1,0.03734477863795486
80.2,0.03735881708377065
80.3,0.0373728940099919
80.4,0.03738700967789447
80.5,0.03740116435134411
80.6,0.03741535829690727
80.7,0.03742959178498156
80.8,0.03744386508860987
80.9,0.03745817848394991
81,0.03747253225102111
81.1,0.037486926672433585
81.2,0.03750136203451291
81.3,0.03751583862642409
81.4,0.03753035674108514
81.5,0.03754491667547645
81.6,0.037559518729034555
81.7,0.03757416320546567
81.8,0.03758885041212397
81.9,0.037603580659306614
82,0.0376183542623855
82.1,0.03763317153926511
82.2,0.03764803281243748
82.3,0.03766293840827286
82.4,0.037677888656549995
82.5,0.03769288389237519
82.6,0.037707924453271334
82.7,0.03772301068249349
82.8,0.03773814292663609
82.9,0.03775332153695861
83,0.037768546869127825
83.1,0.037783819283239164
83.2,0.037799139143662404
83.3,0.037814506819748454
83.4,0.03782992268545852
83.5,0.03784538711919035
83.6,0.037860900504932925
83.7,0.03787646323057567
83.8,0.03789207569003454
83.9,0.037907738281176835
84,0.037923451408531546
84.1,0.037939215480569825
84.2,0.037955030911424034
84.3,0.037970898121167475
84.4,0.03798681753477113
84.5,0.03800278958324353
84.6,0.03801881470301529
84.7,0.038034893336783386
84.8,0.03805102593251703
84.9,0.03806721294471208
85,0.03808345483356367
85.1,0.03809975206597477
85.2,0.03811610511471863
85.3,0.03813251445926472
85.4,0.03814898058542841
85.5,0.038165503985868904
85.6,0.03818208515994966
85.7,0.03819872461389337
85.8,0.03821542286098945
85.9,0.03823218042168812
86,0.038248997823688013
86.1,0.03826587560200324
86.2,0.038282814299039174
86.3,0.03829981446560176
86.4,0.03831687665924883
86.5,0.03833400144618531
86.6,0.03835118940044017
86.7,0.03836844110397899
86.8,0.038385757148141526
86.9,0.03840313813171407
87,0.038420584662822437
87.1,0.03843809735783821
87.2,0.038455676843050735
87.3,0.038473323752800985
87.4,0.03849103873179773
87.5,0.03850882243374789
87.6,0.038526675521942624
87.7,0.03854459867009911
87.8,0.038562592561586145
87.9,0.03858065788976411
88,0.03859879535910472
88.1,0.03861700568461303
88.2,0.038635289591407454
88.3,0.03865364781677067
88.4,0.03867208110855125
88.5,0.038690590225975166
88.6,0.03870917594071611
88.7,0.0387278390357767
88.8,0.03874658030651294
88.9,0.03876540056019222
89,0.03878430061848885
89.1,0.038803281313755496
89.2,0.038822343492878365
89.3,0.03884148801596374
89.4,0.03886071575651162
89.5,0.038880027602270585
89.6,0.03889942445489145
89.7,0.038918907231352926
89.8,0.03893847686290292
89.9,0.03895813429585929
90,0.03897788049239617
90.1,0.03899771642987896
90.2,0.039017643102479405
90.3,0.03903766152070471
90.4,0.03905777271101574
90.5,0.03907797771817229
90.6,0.03909827760360593
90.7,0.03911867344721133
90.8,0.039139166346783445
90.9,0.03915975741846077
91,0.03918044779803289
91.1,0.039201238640103934
91.2,0.03922213112021229
91.3,0.03924312643262762
91.4,0.03926422579395387
91.5,0.039285430440627184
91.6,0.039306741631702086
91.7,0.03932816064777858
91.8,0.03934968879226539
91.9,0.03937132739223575
92,0.03939307779690424
92.1,0.03941494138128974
92.2,0.03943691954425977
92.3,0.0394590137103132
92.4,0.03948122532951202
92.5,0.03950355587830761
92.6,0.03952600686051358
92.7,0.0395485798073987
92.8,0.03957127627856138
92.9,0.03959409786227312
93,0.039617046177167804
93.1,0.039640122871653624
93.2,0.03966332962522309
93.3,0.03968666814935342
93.4,0.0397101401875612
93.5,0.03973374751742002
93.6,0.03975749195013279
93.7,0.03978137533214834
93.8,0.03980539954510122
93.9,0.03982956650785129
94,0.039853878176729196
94.1,0.03987833654623452
94.2,0.039902943650740125
94.3,0.03992770156482262
94.4,0.03995261240414262
94.5,0.039977678327462726
94.6,0.0400029015364719
94.7,0.040028284277904856
94.8,0.04005382884405986
94.9,0.040079537573944495
95,0.040105412855393555
95.1,0.040131457124759684
95.2,0.04015767286995018
95.3,0.040184062629946594
95.4,0.04021062899785045
95.5,0.04023737462136021
95.6,0.04026430220389573
95.7,0.040291414507464346
95.8,0.04031871435228548
95.9,0.04034620462038323
96,0.040373888256010376
96.1,0.0404017682670358
96.2,0.040429847728195634
96.3,0.0404581297818947
96.4,0.0404866176393755
96.5,0.040515314584428405
96.6,0.04054422397401939
96.7,0.040573349241033334
96.8,0.04060269389571333
96.9,0.04063226152910621
97,0.04066205581386181
97.1,0.04069208050785987
97.2,0.04072233945580272
97.3,0.040752836592418275
97.4,0.0407835759446182
97.5,0.04081456163415127
97.6,0.04084579788092136
97.7,0.04087728900583934
97.8,0.04090903943300391
97.9,0.04094105369399174
98,0.0409733364303424
98.1,0.04100589239733066
98.2,0.041038726467068506
98.3,0.04107184363250467
98.4,0.04110524901098814
98.5,0.04113894784812778
98.6,0.04117294552191347
98.7,0.04120724754717005
98.8,0.04124185957908254
98.9,0.041276787418515266
99,0.041312037016674547
99.1,0.04134761447969987
99.2,0.04138352607356861
99.3,0.04141977822960761
99.4,0.041456377550631696
99.5,0.04149333081512165
99.6,0.04153064498450424
99.7,0.04156832720869876
99.8,0.041606384833022134
99.9,0.04164482540376622
100,0.04168365667662664
