% Model,1139_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:20"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732675324394691
80.1,0.03734000623925892
80.2,0.03735328799484076
80.3,0.03736659865152779
80.4,0.037379938351042995
80.5,0.037393307236675846
80.6,0.03740670545289874
80.7,0.03742013314538319
80.8,0.037433590461388826
80.9,0.037447077548897624
81,0.037460594558102876
81.1,0.03747414163971634
81.2,0.03748771894631753
81.3,0.03750132663192062
81.4,0.03751496485137906
81.5,0.037528633761630764
81.6,0.03754233352093461
81.7,0.037556064288637066
81.8,0.03756982622565055
81.9,0.037583619494922366
82,0.03759744426055646
82.1,0.0376113006876688
82.2,0.03762518894379109
82.3,0.037639109197675005
82.4,0.03765306161977386
82.5,0.0376670463817886
82.6,0.03768106365760054
82.7,0.037695113621895426
82.8,0.03770919645242351
82.9,0.03772331232749654
83,0.037737461427200886
83.1,0.037751643934423984
83.2,0.0377658600321869
83.3,0.037780109906791426
83.4,0.037794393745434966
83.5,0.03780871173784964
83.6,0.03782306407480982
83.7,0.03783745094958327
83.8,0.037851872557310894
83.9,0.037866329094746395
84,0.03788082076100163
84.1,0.03789534775710155
84.2,0.0379099102855394
84.3,0.03792450855147584
84.4,0.037939142762149165
84.5,0.03795381312673857
84.6,0.037968519856163466
84.7,0.03798326316423966
84.8,0.037998043266198475
84.9,0.038012860380361974
85,0.03802771472635749
85.1,0.03804260652697899
85.2,0.038057536006446874
85.3,0.03807250339228724
85.4,0.03808750891308409
85.5,0.03810255280114234
85.6,0.0381176352905616
85.7,0.03813275661813595
85.8,0.038147917022792306
85.9,0.03816311674630278
86,0.03817835603304532
86.1,0.03819363512973997
86.2,0.03820895428601411
86.3,0.03822431375415696
86.4,0.038239713789035554
86.5,0.03825515464832971
86.6,0.038270636592250974
86.7,0.038286159884485235
86.8,0.03830172479093292
86.9,0.038317331580572676
87,0.03833298052581674
87.1,0.038348671901589776
87.2,0.03836440598590586
87.3,0.03838018305987966
87.4,0.038396003407801624
87.5,0.03841186731721601
87.6,0.03842777507865994
87.7,0.038443726986084246
87.8,0.03845972333714404
87.9,0.0384757644319094
88,0.038491850574179025
88.1,0.03850798207235379
88.2,0.03852415923663798
88.3,0.03854038238203705
88.4,0.03855665182630848
88.5,0.038572967891372954
88.6,0.03858933090265764
88.7,0.038605741190010374
88.8,0.03862219908598382
88.9,0.0386387049278091
89,0.038655259056240315
89.1,0.038671861816564096
89.2,0.038688513557699415
89.3,0.038705214632625336
89.4,0.03872196539913433
89.5,0.03873876621836239
89.6,0.038755617456116005
89.7,0.03877251948328613
89.8,0.038789472674136447
89.9,0.03880647740792641
90,0.038823534068790064
90.1,0.038840643044877714
90.2,0.03885780472958894
90.3,0.03887501952130448
90.4,0.038892287822155175
90.5,0.03890961004056391
90.6,0.038926986589002635
90.7,0.03894441788602614
90.8,0.03896190435430079
90.9,0.03897944642237957
91,0.03899704452422911
91.1,0.03901469909887906
91.2,0.039032410591364274
91.3,0.039050179451830015
91.4,0.039068006136465355
91.5,0.03908589110703539
91.6,0.03910383483151115
91.7,0.039121837783240396
91.8,0.03913990044251519
91.9,0.03915802329520936
92,0.03917620683359935
92.1,0.03919445155618172
92.2,0.03921275796816804
92.3,0.03923112658140434
92.4,0.039249557914404654
92.5,0.039268052492308594
92.6,0.03928661084746812
92.7,0.0393052335189254
92.8,0.039323921053208546
92.9,0.0393426740039836
93,0.039361492932234246
93.1,0.03938037840680508
93.2,0.039399331003838474
93.3,0.03941835130752001
93.4,0.03943743990953415
93.5,0.03945659741023423
93.6,0.039475824417678676
93.7,0.039495121548802505
93.8,0.03951448942795772
93.9,0.03953392868939499
94,0.03955343997551023
94.1,0.039573023937540364
94.2,0.03959268123613592
94.3,0.039612412540676274
94.4,0.03963221853070265
94.5,0.03965209989480557
94.6,0.039672057331303884
94.7,0.039692091548632874
94.8,0.03971220326545822
94.9,0.03973239321025095
95,0.03975266212259544
95.1,0.03977301075208933
95.2,0.039793439859496
95.3,0.03981395021660799
95.4,0.03983454260660897
95.5,0.039855217824022904
95.6,0.03987597667473699
95.7,0.03989681997676633
95.8,0.03991774856067065
95.9,0.03993876326860136
96,0.03995986495546664
96.1,0.039981054489386166
96.2,0.04000233275087386
96.3,0.040023700634508746
96.4,0.040045159047398686
96.5,0.04006670891134253
96.6,0.04008835116201433
96.7,0.040110086748990824
96.8,0.04013191663674164
96.9,0.040153841804410145
97,0.04017586324702583
97.1,0.04019798197405626
97.2,0.04022019901108916
97.3,0.04024251540054701
97.4,0.04026493219992096
97.5,0.04028745048478781
97.6,0.04031007134659294
97.7,0.040332795895071855
97.8,0.04035562525681115
97.9,0.040378560577261934
98,0.04040160302039358
98.1,0.040424753768273
98.2,0.04044801402282166
98.3,0.04047138500532067
98.4,0.04049486795685425
98.5,0.040518464139387124
98.6,0.04054217483554961
98.7,0.04056600134901348
98.8,0.04058994500546529
98.9,0.04061400715273189
99,0.040638189161126125
99.1,0.040662492424212215
99.2,0.0406869183591973
99.3,0.04071146840715243
99.4,0.04073614403406098
99.5,0.04076094673099932
99.6,0.04078587801457084
99.7,0.040810939427830845
99.8,0.04083613254062243
99.9,0.0408614589497549
100,0.04088692028115291
