% Model,317_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 24 2021, 00:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03745159418728716
80.1,0.03746664419027748
80.2,0.03748174704761303
80.3,0.037496903259161746
80.4,0.037512113332753755
80.5,0.037527377783693194
80.6,0.03754269713500074
80.7,0.03755807191782923
80.8,0.0375735026719286
80.9,0.03758898994438024
81,0.03760453429200516
81.1,0.037620136279238894
81.2,0.03763579648006288
81.3,0.037651515476841965
81.4,0.03766729386178453
81.5,0.037683132236188424
81.6,0.03769903121059283
81.7,0.03771499140586955
81.8,0.037731013452458904
81.9,0.03774709799120033
82,0.03776324567341421
82.1,0.03777945716065784
82.2,0.037795733125268655
82.3,0.03781207425106158
82.4,0.03782848123280529
82.5,0.037844954776978336
82.6,0.03786149560116315
82.7,0.03787810443586273
82.8,0.037894782023578634
82.9,0.03791152911849895
83,0.037928346488731196
83.1,0.03794523491469469
83.2,0.03796219519040373
83.3,0.03797922812360746
83.4,0.0379963345357766
83.5,0.03801351526226478
83.6,0.0380307711534844
83.7,0.03804810307497723
83.8,0.03806551190649977
83.9,0.038082998544242345
84,0.038100563899583564
84.1,0.03811820890063383
84.2,0.03813593449167469
84.3,0.03815374163443572
84.4,0.03817163130734683
84.5,0.03818960450709782
84.6,0.03820766224831911
84.7,0.03822580556441146
84.8,0.038244035507176956
84.9,0.0382623531488214
85,0.038280759580770596
85.1,0.03829925591444845
85.2,0.038317843283252044
85.3,0.038336522840902935
85.4,0.0383552957634593
85.5,0.03837416324904207
85.6,0.038393126518981496
85.7,0.038412186817902684
85.8,0.03843134541412412
85.9,0.03845060360134337
86,0.03846996269782579
86.1,0.0384894240475424
86.2,0.03850898902165298
86.3,0.038528659017666195
86.4,0.03854843546140951
86.5,0.03856831980714472
86.6,0.03858831353791491
86.7,0.03860841816713231
86.8,0.03862863523848735
86.9,0.0386489663279636
87,0.038669413043230835
87.1,0.03868997702471981
87.2,0.03871065994800007
87.3,0.03873146352277329
87.4,0.038752389494362036
87.5,0.03877343964554258
87.6,0.03879461579614602
87.7,0.038815919804984604
87.8,0.038837353571004825
87.9,0.038858919033390386
88,0.03888061817347023
88.1,0.03890245301594317
88.2,0.038924425629492804
88.3,0.03894653812842972
88.4,0.03896879267348353
88.5,0.038991191473761365
88.6,0.039013736787859174
88.7,0.0390364309250943
88.8,0.03905927624660958
88.9,0.03908227516766367
89,0.03910543015883617
89.1,0.03912874374698154
89.2,0.039152218518276743
89.3,0.0391758571182758
89.4,0.03919966225496301
89.5,0.03922363669983242
89.6,0.03924778329022277
89.7,0.039272104931088715
89.8,0.03929660459695681
89.9,0.039321285334138846
90,0.0393461502629559
90.1,0.039371202579898186
90.2,0.039396445559121744
90.3,0.03942188255796224
90.4,0.039447517014558044
90.5,0.039473352454824306
90.6,0.039499392492892166
90.7,0.03952564083486103
90.8,0.03955210128107133
90.9,0.03957877772893597
91,0.03960567417782031
91.1,0.03963279472987854
91.2,0.03966014359564928
91.3,0.03968772509545639
91.4,0.03971554366541584
91.5,0.03974360385920699
91.6,0.03977191035323826
91.7,0.03980046795048597
91.8,0.03982928158475637
91.9,0.039858356325369645
92,0.03988769738124772
92.1,0.03991731010616764
92.2,0.039947200004346754
92.3,0.0399773727347852
92.4,0.040007834117555326
92.5,0.04003859013888457
92.6,0.04006964695763634
92.7,0.04010101091144079
92.8,0.04013268852279943
92.9,0.0401646865067999
93,0.04019701177724614
93.1,0.04022967145477304
93.2,0.04026267287446715
93.3,0.04029602359357816
93.4,0.0403297314007822
93.5,0.040363804324106856
93.6,0.0403982506407217
93.7,0.040433078887695935
93.8,0.040468297869797394
93.9,0.040503916672888766
94,0.040539944672068
94.1,0.04057639154665033
94.2,0.04061326729039354
94.3,0.04065058222481229
94.4,0.04068834701272453
94.5,0.04072657267304056
94.6,0.04076527059436372
94.7,0.040804452552237705
94.8,0.04084413072514283
94.9,0.0408843177105892
95,0.040925026545360066
95.1,0.04096627072304061
95.2,0.041008064215394276
95.3,0.041050421492773506
95.4,0.04109335754770185
95.5,0.041136887916812116
95.6,0.04118102870718088
95.7,0.041225796622836396
95.8,0.041271208991098464
95.9,0.041317283793470924
96,0.04136403969599166
96.1,0.041411496082050116
96.2,0.041459673087167116
96.3,0.04150859163620768
96.4,0.04155827348147155
96.5,0.041608741245063814
96.6,0.04166001846124377
96.7,0.041712129624490876
96.8,0.041765100237389524
96.9,0.0418189568636485
97,0.04187372718383132
97.1,0.04192944005446412
97.2,0.04198612557011336
97.3,0.04204381513166377
97.4,0.042102541517475056
97.5,0.04216233895859269
97.6,0.04222324322120766
97.7,0.04228529169298768
97.8,0.042348523475148496
97.9,0.042412979482567954
98,0.042478702549291855
98.1,0.042545737541902204
98.2,0.04261413148131711
98.3,0.04268393367406972
98.4,0.042755195851723014
98.5,0.042827972320566766
98.6,0.04290232012513844
98.7,0.042978299221665885
98.8,0.04305597266475873
98.9,0.04313540681089333
99,0.0432166715360187
99.1,0.04329984047128447
99.2,0.04338499125826364
99.3,0.04347220582360726
99.4,0.04356157067971112
99.5,0.04365317724731747
99.6,0.04374712220757222
99.7,0.043843507885242716
99.8,0.04394244266417606
99.9,0.044044041441623584
100,0.04414842612174796
