% Model,30v25_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03739990118358048
80.1,0.037414630872017726
80.2,0.0374294107142377
80.3,0.037444241178121104
80.4,0.037459122737283926
80.5,0.03747405587373194
80.6,0.037489041075196815
80.7,0.037504078838222564
80.8,0.037519169666471515
80.9,0.03753431407080585
81,0.03754951257136281
81.1,0.03756476569468864
81.2,0.03758007397655864
81.3,0.037595437961314634
81.4,0.03761085820061693
81.5,0.03762633525603411
81.6,0.037641869697562995
81.7,0.037657462104556415
81.8,0.037673113064826784
81.9,0.03768882317614454
82,0.03770459304688591
82.1,0.03772042329302583
82.2,0.03773631454278981
82.3,0.03775226743317514
82.4,0.03776828261222838
82.5,0.03778436073876732
82.6,0.03780050248198768
82.7,0.037816708522745775
82.8,0.03783297955321921
82.9,0.03784931627652349
83,0.037865719408447206
83.1,0.03788218967658896
83.2,0.0378987278207964
83.3,0.03791533459355093
83.4,0.03793201076036251
83.5,0.03794875709950315
83.6,0.037965574403406116
83.7,0.037982463477726464
83.8,0.03799942514236646
83.9,0.03801646023176569
84,0.03803356959488627
84.1,0.03805075409566367
84.2,0.03806801461313468
84.3,0.038085352043057324
84.4,0.03810276729563875
84.5,0.0381202612992676
84.6,0.038137834998074174
84.7,0.03815548935347126
84.8,0.038173225344453506
84.9,0.03819104396820892
85,0.0382089462405618
85.1,0.038226933195623265
85.2,0.03824500588700262
85.3,0.0382631653881114
85.4,0.03828141279259577
85.5,0.03829974921451046
85.6,0.03831817578957544
85.7,0.03833669367460151
85.8,0.03835530404919615
85.9,0.03837400811486389
86,0.038392807097653955
86.1,0.0384117022461763
86.2,0.03843069483432326
86.3,0.038449786160923906
86.4,0.03846897755019354
86.5,0.038488270353181066
86.6,0.03850766594712093
86.7,0.038527165737684145
86.8,0.038546771158460065
86.9,0.03856648367218483
87,0.03858630477177108
87.1,0.038606235980175305
87.2,0.03862627885200788
87.3,0.03864643497397173
87.4,0.038666705966139574
87.5,0.03868709348201901
87.6,0.038707599210312804
87.7,0.03872822487503712
87.8,0.03874897223731863
87.9,0.03876984309583856
88,0.03879083928741861
88.1,0.03881196268961919
88.2,0.03883321521954094
88.3,0.03885459883731087
88.4,0.038876115545555756
88.5,0.038897767391084144
88.6,0.038919556466484824
88.7,0.03894148491140419
88.8,0.038963554912639906
88.9,0.038985768707352125
89,0.03900812858285808
89.1,0.039030636879411
89.2,0.03905329599062418
89.3,0.03907610836545844
89.4,0.0390990765102424
89.5,0.039122202989764224
89.6,0.03914549042884269
89.7,0.039168941514852194
89.8,0.03919255899932813
89.9,0.03921634569955282
90,0.0392403045002924
90.1,0.039264438356890766
90.2,0.039288750296586836
90.3,0.039313243421231006
90.4,0.03933792090858146
90.5,0.03936278601635436
90.6,0.03938784208302572
90.7,0.0394130925316591
90.8,0.03943854087170763
90.9,0.03946419070197365
91,0.0394900457140364
91.1,0.03951610969423281
91.2,0.03954238652823181
91.3,0.03956888020235527
91.4,0.03959559480874805
91.5,0.03962253454741002
91.6,0.03964970373060046
91.7,0.039677106786730136
91.8,0.03970474826390431
91.9,0.039732632833683806
92,0.0397607652963487
92.1,0.03978915058405116
92.2,0.03981779376605747
92.3,0.03984670005467834
92.4,0.039875874807546015
92.5,0.0399053235356813
92.6,0.03993505190703368
92.7,0.03996506575275146
92.8,0.03999537107350603
92.9,0.04002597404491696
93,0.040056881024599984
93.1,0.04008809855877031
93.2,0.040119633388432684
93.3,0.04015149245862583
93.4,0.040183682924148485
93.5,0.04021621215844535
93.6,0.04024908776207453
93.7,0.04028231757168518
93.8,0.040315909668658695
93.9,0.040349872388568124
94,0.040384214332522705
94.1,0.04041894437685969
94.2,0.040454071683219496
94.3,0.04048960571305243
94.4,0.04052555623672324
94.5,0.040561933348230016
94.6,0.040598747477904824
94.7,0.040636009406689697
94.8,0.04067373028125993
94.9,0.04071192162884248
95,0.04075059537488529
95.1,0.04078976385888448
95.2,0.0408294398533776
95.3,0.040869636583219605
95.4,0.04091036774547225
95.5,0.040951647530112524
95.6,0.04099349064314816
95.7,0.04103591232989108
95.8,0.04107892840010203
95.9,0.0411225552541325
96,0.04116680991106693
96.1,0.04121171003685419
96.2,0.0412572739771021
96.3,0.04130352078888082
96.4,0.04135047027586504
96.5,0.0413981430247523
96.6,0.04144656044517622
96.7,0.041495744810303645
96.8,0.041545719300617505
96.9,0.04159650805168994
97,0.04164813620253064
97.1,0.04170062994820899
97.2,0.041754016597446264
97.3,0.041808324630029384
97.4,0.041863583761578504
97.5,0.04191982501018768
97.6,0.04197708077014331
97.7,0.04203538488686176
97.8,0.04209477273976419
97.9,0.04215528133033088
98,0.042216949375740685
98.1,0.0422798174081947
98.2,0.042343927883863736
98.3,0.0424093252974028
98.4,0.042476056304670384
98.5,0.04254416985726669
98.6,0.042613717342184186
98.7,0.042684752737653736
98.8,0.042757332775962366
98.9,0.042831517122625486
99,0.04290736856554141
99.1,0.042984953223911326
99.2,0.04306434076993079
99.3,0.04314560466958186
99.4,0.04322882244571574
99.5,0.04331407595797284
99.6,0.043401451712269785
99.7,0.043491041191935614
99.8,0.04358294122055763
99.9,0.043677254356627664
100,0.04377408932118974
