% Model,30v47_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03772461650579702
80.1,0.03774423071893374
80.2,0.03776398367181625
80.3,0.0377838778416825
80.4,0.03780391577044302
80.5,0.03782410006415587
80.6,0.037844433397307795
80.7,0.037864918514741636
80.8,0.03788555823289532
80.9,0.03790635544273129
81,0.03792731311320456
81.1,0.03794843429242889
81.2,0.03796972211067877
81.3,0.03799117978415706
81.4,0.03801281061700682
81.5,0.038034618004388336
81.6,0.0380566054359363
81.7,0.03807877649937971
81.8,0.03810113488288195
81.9,0.03812368438011096
82,0.0381464288929135
82.1,0.03816937243547449
82.2,0.03819251913869234
82.3,0.038215873254312124
82.4,0.03823943915880744
82.5,0.03826322135934585
82.6,0.038287224496963146
82.7,0.03831145335277343
82.8,0.038335912853627925
82.9,0.03836060807668843
83,0.038385544254574196
83.1,0.03841072678426157
83.2,0.038436161230318
83.3,0.03846185333330917
83.4,0.03848780901678223
83.5,0.03851403439346064
83.6,0.03854053577402969
83.7,0.03856731967472613
83.8,0.03859439282577396
83.9,0.03862176218059334
84,0.03864943492451393
84.1,0.03867741848487001
84.2,0.038705720541624626
84.3,0.03873434903733423
84.4,0.038763312189302124
84.5,0.03879261850172828
84.6,0.038822276776628695
84.7,0.0388522961288389
84.8,0.03888268599976212
84.9,0.03891345617149493
85,0.03894461678214817
85.1,0.03897617834319784
85.2,0.03900815175588387
85.3,0.03904054833017479
85.4,0.03907337980332027
85.5,0.03910665836072787
85.6,0.039140396657945026
85.7,0.0391746078420357
85.8,0.03920930557714636
85.9,0.039244504070115635
86,0.03928021809657806
86.1,0.03931646303052394
86.2,0.039353254874664165
86.3,0.03939061029314483
86.4,0.039428546645439745
86.5,0.0394670820231976
86.6,0.03950623528977525
86.7,0.0395460261217289
86.8,0.03958647505071097
86.9,0.03962760351486694
87,0.039669433905694836
87.1,0.03971198962221734
87.2,0.03975529512949982
87.3,0.03979937601920912
87.4,0.03984425907466598
87.5,0.03988997234154995
87.6,0.03993654520372848
87.7,0.03998400846197862
87.8,0.04003239442185549
87.9,0.04008173698609984
88,0.04013207175504547
88.1,0.040183436133128136
88.2,0.04023586944490962
88.3,0.04028941305916573
88.4,0.040344110524682904
88.5,0.04040000771348359
88.6,0.040457152979332854
88.7,0.04051559732674013
88.8,0.04057539459550582
88.9,0.04063660165780797
89,0.040699278638005966
89.1,0.04076348914520824
89.2,0.040829300529404235
89.3,0.04089678416158072
89.4,0.04096601573505548
89.5,0.04103707560002545
89.6,0.041110049123681755
89.7,0.0411850270884617
89.8,0.041262106128120826
89.9,0.04134138920337476
90,0.04142298612988441
90.1,0.04150701415423634
90.2,0.0415935985933712
90.3,0.04168287353934063
90.4,0.04177498263709923
90.5,0.04187007994969969
90.6,0.041968330918308844
90.7,0.04206991342557178
90.8,0.04217501898874583
90.9,0.04228385408348564
91,0.04239664162970289
91.1,0.04251362265681838
91.2,0.04263505817454951
91.3,0.04276123127729471
91.4,0.04289244952521006
91.5,0.04302904763142937
91.6,0.04317139051734744
91.7,0.04331987678427089
91.8,0.04347494267247543
91.9,0.043637066593981776
92,0.043806774329444235
92.1,0.0439846450135945
92.2,0.04417131804433468
92.3,0.044367501091506716
92.4,0.044573979410399804
92.5,0.044791626716027794
92.6,0.04502141793002785
92.7,0.04526444418321196
92.8,0.045521930556930414
92.9,0.04579525715504635
93,0.04608598426438707
93.1,0.04639588254337236
93.2,0.04672696945546498
93.3,0.04708155349461433
93.4,0.047462288203447486
93.5,0.047872238602627994
93.6,0.048314963459967525
93.7,0.04879461795770448
93.8,0.04931608287432016
93.9,0.0498851285546491
94,0.050508625025751874
94.1,0.05119481402897189
94.2,0.0519536651250605
94.3,0.0527973475650767
94.4,0.053740863856458335
94.5,0.05480291284622699
94.6,0.05600708437822908
94.7,0.05738354234252278
94.8,0.05897144277836319
94.9,0.060822485093634464
95,0.06300625787768316
95.1,0.06561851474697791
95.2,0.0687944026477067
95.3,0.07273040152279259
95.4,0.07772231061725093
95.5,0.08423443763058007
95.6,0.0930334866604577
95.7,0.10546736613238555
95.8,0.12410059402655389
95.9,0.1543341730729423
96,0.20914344948931038
96.1,0.32507047484482277
96.2,0.6101092501323232
96.3,0.9481189650398945
96.4,0.42033704689171875
96.5,0.14287499260471367
96.6,0.06431258935225398
96.7,0.03805059075650383
96.8,0.027984140512877228
96.9,0.023926005619351064
97,0.022393580800058578
97.1,0.02201067964704438
97.2,0.022173516463127155
97.3,0.022596517702189962
97.4,0.023137306380108434
97.5,0.02372245107757669
97.6,0.0243134820429315
97.7,0.02489036598704175
97.8,0.025443069409714306
97.9,0.025967079320682193
98,0.026460949820370564
98.1,0.026924925583035844
98.2,0.027360156025343408
98.3,0.027768242011672984
98.4,0.028150973711834525
98.5,0.028510180153343417
98.6,0.028847644822254687
98.7,0.02916506056821278
98.8,0.0294640079210341
98.9,0.029745947260899252
99,0.03001221904033518
99.1,0.03026404852353147
99.2,0.03050255288218145
99.3,0.030728749352305906
99.4,0.030943563664696146
99.5,0.031147838291741115
99.6,0.031342340272641496
99.7,0.03152776847582951
99.8,0.031704760259224085
99.9,0.031873897521911165
100,0.03203571216809551
