% Model,1166_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:36"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037265429175168584
80.1,0.037278381505875
80.2,0.037291360873297215
80.3,0.03730436740438751
80.4,0.037317401227904355
80.5,0.03733046247321654
80.6,0.037343551270733334
80.7,0.03735666775234366
80.8,0.037369812051237135
80.9,0.037382984301006124
81,0.03739618463741077
81.1,0.03740941319674825
81.2,0.037422670116777586
81.3,0.03743595553665251
81.4,0.0374492695961381
81.5,0.03746261243736352
81.6,0.03747598420251574
81.7,0.03748938503591081
81.8,0.037502815082796716
81.9,0.03751627449001862
82,0.03752976340580509
82.1,0.037543281979285074
82.2,0.037556830361453804
82.3,0.03757040870451921
82.4,0.037584017162228846
82.5,0.03759765588926934
82.6,0.037611325042413955
82.7,0.03762502477981296
82.8,0.037638755261047915
82.9,0.03765251664682267
83,0.03766630909966407
83.1,0.037680132783880965
83.2,0.03769398786525259
83.3,0.03770787451073776
83.4,0.03772179288956587
83.5,0.03773574317190401
83.6,0.037749725530069916
83.7,0.037763740138032874
83.8,0.03777778717110384
83.9,0.03779186680677849
84,0.03780597922385086
84.1,0.03782012460343599
84.2,0.03783430312775243
84.3,0.037848514981279606
84.4,0.03786276035021573
84.5,0.03787703942297236
84.6,0.03789135238907835
84.7,0.03790569944081877
84.8,0.037920080771482456
84.9,0.03793449657727951
85,0.037948947056095785
85.1,0.03796343240727853
85.2,0.03797795283290944
85.3,0.03799250853708026
85.4,0.03800709972535733
85.5,0.038021726606301584
85.6,0.038036389389978
85.7,0.038051088288586304
85.8,0.03806582351762551
85.9,0.038080595293379975
86,0.03809540383510958
86.1,0.03811024936448986
86.2,0.03812513210527041
86.3,0.03814005228400469
86.4,0.03815501012883693
86.5,0.038170005871305084
86.6,0.03818503974444614
86.7,0.03820011198507793
86.8,0.038215222831051415
86.9,0.03823037252365832
87,0.038245561307206466
87.1,0.03826078942749347
87.2,0.03827605713423436
87.3,0.03829136467902413
87.4,0.03830671231633189
87.5,0.03832210030351437
87.6,0.03833752890154037
87.7,0.038352998372576365
87.8,0.038368508983560784
87.9,0.0383840610030241
88,0.03839965470301173
88.1,0.038415290358764724
88.2,0.03843096824862034
88.3,0.038446688653925254
88.4,0.0384624518589171
88.5,0.03847825815148804
88.6,0.038494107822765314
88.7,0.03851000116712804
88.8,0.03852593848242003
88.9,0.038541920069710724
89,0.03855794623409794
89.1,0.03857401728266497
89.2,0.03859013352846142
89.3,0.0386062952862692
89.4,0.03862250287524886
89.5,0.03863875661857172
89.6,0.038655056842633144
89.7,0.03867140387778175
89.8,0.03868779805902234
89.9,0.03870423972443166
90,0.03872072921643846
90.1,0.038737266881833446
90.2,0.038753853071113877
90.3,0.038770488139625366
90.4,0.03878717244604074
90.5,0.03880390635430156
90.6,0.03882069023255667
90.7,0.03883752445328811
90.8,0.03885440939347116
90.9,0.038871345434778326
91,0.038888332964126165
91.1,0.03890537237202473
91.2,0.03892246405520867
91.3,0.03893960841420829
91.4,0.03895680585554643
91.5,0.038974056789855875
91.6,0.03899136163357425
91.7,0.03900872080851434
91.8,0.039026134741288486
91.9,0.039043603864235145
92,0.03906112861555832
92.1,0.03907870943849712
92.2,0.03909634678167022
92.3,0.039114041100441574
92.4,0.03913179285587936
92.5,0.039149602514263006
92.6,0.039167470548656894
92.7,0.03918539743822451
92.8,0.03920338366798872
92.9,0.03922142972978238
93,0.03923953612187068
93.1,0.03925770334888848
93.2,0.03927593192234983
93.3,0.03929422236057568
93.4,0.03931257518884257
93.5,0.03933099093925704
93.6,0.039349470151568214
93.7,0.039368013372343025
93.8,0.03938662115580943
93.9,0.039405294063697666
94,0.03942403266530336
94.1,0.03944283753802261
94.2,0.03946170926666503
94.3,0.03948064844486768
94.4,0.03949965567382857
94.5,0.03951873156344322
94.6,0.03953787673201426
94.7,0.039557091806773956
94.8,0.03957637742323422
94.9,0.039595734226240076
95,0.0396151628698321
95.1,0.03963466401720253
95.2,0.039654238340792736
95.3,0.039673886523277614
95.4,0.039693609256328734
95.5,0.03971340724251351
95.6,0.03973328119387393
95.7,0.039753231833093795
95.8,0.039773259893177565
95.9,0.03979336611827705
96,0.03981355126306156
96.1,0.03983381609332144
96.2,0.03985416138673662
96.3,0.03987458793195787
96.4,0.03989509652956545
96.5,0.039915687991960026
96.6,0.039936363144216044
96.7,0.03995712282413555
96.8,0.0399779678806069
96.9,0.039998899177325305
97,0.040019917590076885
97.1,0.0400410240085397
97.2,0.04006221933546597
97.3,0.04008350448822966
97.4,0.04010488039845162
97.5,0.040126348010984275
97.6,0.04014790828775713
97.7,0.040169562203375836
97.8,0.04019131074950521
97.9,0.04021315493264343
98,0.04023509577563402
98.1,0.04025713431738314
98.2,0.04027927161357054
98.3,0.04030150873689658
98.4,0.0403238467770223
98.5,0.04034628684190229
98.6,0.04036883005665507
98.7,0.04039147756582883
98.8,0.04041423053194101
98.9,0.04043709013667886
99,0.04046005758171112
99.1,0.04048313408853763
99.2,0.04050632089859604
99.3,0.040529619274812766
99.4,0.04055303050069729
99.5,0.040576555881942644
99.6,0.040600196746282034
99.7,0.040623954443559415
99.8,0.04064783034747148
99.9,0.0406718258546765
100,0.04069594238649358
