% Model,1168_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:39"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03727831455241139
80.1,0.03729137824181478
80.2,0.03730447002988788
80.3,0.0373175900559086
80.4,0.03733073845979348
80.5,0.03734391538362149
80.6,0.037357120969441424
80.7,0.03737035536162541
80.8,0.03738361870594973
80.9,0.03739691114849541
81,0.03741023283822843
81.1,0.03742358392393718
81.2,0.03743696455675524
81.3,0.03745037488914074
81.4,0.03746381507456744
81.5,0.0374772852684796
81.6,0.037490785627622876
81.7,0.03750431630960246
81.8,0.03751787747409739
81.9,0.03753146928301095
82,0.03754509189854187
82.1,0.037558745484746914
82.2,0.037572430207700167
82.3,0.037586146234772556
82.4,0.03759989373538642
82.5,0.037613672879751835
82.6,0.03762748384046557
82.7,0.03764132679170317
82.8,0.03765520190958347
82.9,0.03766910937100257
83,0.037683049355473
83.1,0.03769702204431625
83.2,0.03771102762026902
83.3,0.03772506626777383
83.4,0.03773913817378968
83.5,0.03775324352662957
83.6,0.03776738251661334
83.7,0.03778155533597847
83.8,0.03779576217905174
83.9,0.037810003242284736
84,0.03782427872337837
84.1,0.037838588823132735
84.2,0.037852933743693876
84.3,0.0378673136891231
84.4,0.0378817288663384
84.5,0.03789617948411433
84.6,0.03791066575341897
84.7,0.03792518788696998
84.8,0.037939746100082154
84.9,0.03795434061094762
85,0.03796897163890063
85.1,0.037983639406399004
85.2,0.03799834413788831
85.3,0.03801308606075137
85.4,0.03802786540412762
85.5,0.03804268239992756
85.6,0.03805753728285247
85.7,0.03807243028970993
85.8,0.03808736165985191
85.9,0.03810233163574636
86,0.03811734046194751
86.1,0.03813238838597555
86.2,0.038147475658091845
86.3,0.0381626025311741
86.4,0.03817776926137098
86.5,0.03819297610682106
86.6,0.038208223329065996
86.7,0.038223511192878264
86.8,0.03823883996532785
86.9,0.03825420991694628
87,0.038269621321342595
87.1,0.038285074454658605
87.2,0.03830056959701966
87.3,0.03831610703112093
87.4,0.038331687043171435
87.5,0.03834730992255996
87.6,0.038362975962137884
87.7,0.03837868545786116
87.8,0.03839443870927008
87.9,0.0384102360198671
88,0.038426077695754166
88.1,0.03844196404744407
88.2,0.03845789538854981
88.3,0.03847387203666952
88.4,0.03848989431326846
88.5,0.03850596254315192
88.6,0.03852207705549409
88.7,0.03853823818324228
88.8,0.03855444626348004
88.9,0.03857070163666772
89,0.03858700464807192
89.1,0.038603355646972384
89.2,0.03861975498711607
89.3,0.038636203025627626
89.4,0.038652700125493766
89.5,0.038669246652706046
89.6,0.038685842978537846
89.7,0.038702489478693064
89.8,0.038719186533789154
89.9,0.03873593452870756
90,0.03875273385359568
90.1,0.038769584902760626
90.2,0.03878648807607141
90.3,0.03880344377867369
90.4,0.03882045242003493
90.5,0.03883751441545325
90.6,0.038854630185383834
90.7,0.03887180015554489
90.8,0.03888902475700355
90.9,0.03890630442647367
91,0.03892363960635963
91.1,0.03894103074505709
91.2,0.038958478296571966
91.3,0.03897598272029579
91.4,0.03899354448234335
91.5,0.03901116405473522
91.6,0.03902884191585655
91.7,0.03904657855002525
91.8,0.03906437444835192
91.9,0.03908223010831422
92,0.03910014603390357
92.1,0.03911812273607656
92.2,0.039136160732919555
92.3,0.03915426054899571
92.4,0.039172422716126976
92.5,0.03919064777371427
92.6,0.03920893626805287
92.7,0.03922728875313075
92.8,0.039245705790534144
92.9,0.03926418794960432
93,0.03928273580766054
93.1,0.03930134994992771
93.2,0.03932003096970465
93.3,0.03933877946890483
93.4,0.0393575960572407
93.5,0.03937648135414066
93.6,0.03939543598622945
93.7,0.039414460590909764
93.8,0.039433555812964684
93.9,0.039452722307509555
94,0.039471960738503176
94.1,0.03949127177957948
94.2,0.03951065611429611
94.3,0.03953011443621101
94.4,0.03954964744835175
94.5,0.03956925586483302
94.6,0.039588940409739024
94.7,0.0396087018179393
94.8,0.03962854083529548
94.9,0.03964845821865746
95,0.03966845473632062
95.1,0.039688531167483034
95.2,0.03970868830402217
95.3,0.03972892694869218
95.4,0.03974924791738492
95.5,0.03976965203761776
95.6,0.03979014015007256
95.7,0.03981071310780498
95.8,0.03983137177738441
95.9,0.03985211703876068
96,0.03987294978515168
96.1,0.0398938709238736
96.2,0.03991488137650186
96.3,0.03993598207890624
96.4,0.039957173981880575
96.5,0.03997845805112673
96.6,0.03999983526762392
96.7,0.04002130662798719
96.8,0.04004287314487173
96.9,0.04006453584684682
97,0.04008629577997035
97.1,0.04010815400609273
97.2,0.04013011160507422
97.3,0.040152169674100506
97.4,0.04017432932836176
97.5,0.040196591701750696
97.6,0.04021895794612879
97.7,0.04024142923325876
97.8,0.040264006754223584
97.9,0.040286691719866076
98,0.040309485361374964
98.1,0.04033238893060222
98.2,0.04035540370105602
98.3,0.040378530968036244
98.4,0.0404017720481513
98.5,0.040425128281489454
98.6,0.040448601030256985
98.7,0.040472191681404805
98.8,0.04049590164543475
98.9,0.040519732357256706
99,0.04054368527743862
99.1,0.04056776189203495
99.2,0.04059196371342779
99.3,0.040616292280736876
99.4,0.04064074916072616
99.5,0.040665335948790564
99.6,0.04069005426820089
99.7,0.040714905771824704
99.8,0.04073989214308312
99.9,0.04076501509568201
100,0.040790276374998734
